vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,Explorer,2025,37846,available,LOC001
VEH0002,Toyota,RAV4,2023,35765,available,LOC001
VEH0003,Honda,CR-V,2022,35182,available,LOC001
VEH0004,Chevrolet,Equinox,2024,28566,available,LOC001
VEH0005,BMW,3 Series,2022,56103,available,LOC001
VEH0006,Ford,Explorer,2024,42218,available,LOC001
VEH0007,BMW,X5,2022,74321,reserved,LOC001
VEH0008,Ford,Explorer,2025,42056,reserved,LOC001
VEH0009,Chevrolet,Silverado,2022,46451,available,LOC001
VEH0010,Toyota,RAV4,2023,38299,available,LOC001
VEH0011,Honda,Civic,2023,29240,available,LOC001
VEH0012,Toyota,RAV4,2023,35312,available,LOC001
VEH0013,Toyota,Camry,2023,30084,available,LOC001
VEH0014,Toyota,Camry,2024,29202,available,LOC001
VEH0015,BMW,3 Series,2023,53638,available,LOC001
VEH0016,Honda,Civic,2025,27811,available,LOC001
VEH0017,Ford,F-150,2023,49553,reserved,LOC001
VEH0018,Ford,F-150,2024,48881,reserved,LOC001
VEH0019,Ford,Explorer,2024,40790,available,LOC001
VEH0020,Toyota,RAV4,2025,33514,available,LOC001
VEH0021,Honda,CR-V,2024,31729,reserved,LOC002
VEH0022,Toyota,Camry,2022,27445,available,LOC002
VEH0023,Honda,CR-V,2022,33724,available,LOC002
VEH0024,Toyota,RAV4,2024,36622,available,LOC002
VEH0025,Honda,CR-V,2023,35272,available,LOC002
VEH0026,Chevrolet,Silverado,2024,44233,available,LOC002
VEH0027,Ford,F-150,2024,45105,available,LOC002
VEH0028,Honda,CR-V,2023,37421,available,LOC002
VEH0029,Chevrolet,Silverado,2022,42244,available,LOC002
VEH0030,Honda,CR-V,2025,33158,available,LOC002
VEH0031,BMW,X5,2022,72299,available,LOC002
VEH0032,BMW,3 Series,2024,57319,available,LOC002
VEH0033,Toyota,Camry,2023,28782,reserved,LOC002
VEH0034,Chevrolet,Silverado,2024,44251,reserved,LOC002
VEH0035,Toyota,RAV4,2023,34807,available,LOC002
VEH0036,BMW,X5,2025,76056,reserved,LOC002
VEH0037,Honda,Civic,2022,26994,available,LOC002
VEH0038,Chevrolet,Silverado,2023,41277,available,LOC002
VEH0039,BMW,X5,2022,73198,available,LOC002
VEH0040,Ford,F-150,2025,45480,available,LOC002
VEH0041,Chevrolet,Silverado,2025,43693,available,LOC003
VEH0042,Toyota,RAV4,2023,33565,reserved,LOC003
VEH0043,Chevrolet,Equinox,2022,29253,reserved,LOC003
VEH0044,Chevrolet,Silverado,2024,41030,available,LOC003
VEH0045,Toyota,RAV4,2022,33195,available,LOC003
VEH0046,BMW,X5,2022,72678,available,LOC003
VEH0047,Toyota,RAV4,2022,35527,available,LOC003
