vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2022,34540,available,LOC001
VEH0002,Toyota,RAV4,2022,34754,available,LOC001
VEH0003,Honda,CR-V,2024,31171,reserved,LOC001
VEH0004,Toyota,RAV4,2025,33890,available,LOC001
VEH0005,Honda,Civic,2022,26727,reserved,LOC001
VEH0006,BMW,3 Series,2025,55906,available,LOC001
VEH0007,Ford,F-150,2023,45756,available,LOC001
VEH0008,Toyota,RAV4,2025,38550,reserved,LOC001
VEH0009,Honda,Civic,2024,25528,available,LOC001
VEH0010,Toyota,Camry,2024,26923,available,LOC001
VEH0011,BMW,X5,2025,75533,available,LOC001
VEH0012,Honda,Civic,2025,25206,reserved,LOC001
VEH0013,Honda,Civic,2025,28571,available,LOC001
VEH0014,Toyota,RAV4,2025,36256,available,LOC001
VEH0015,Toyota,Camry,2025,31059,available,LOC001
VEH0016,Ford,Explorer,2025,39374,available,LOC001
VEH0017,Toyota,Camry,2022,29850,available,LOC001
VEH0018,BMW,X5,2022,72922,reserved,LOC001
VEH0019,Toyota,RAV4,2023,39991,available,LOC001
VEH0020,Toyota,Camry,2025,29074,available,LOC001
VEH0021,Ford,F-150,2024,48095,reserved,LOC002
VEH0022,Honda,CR-V,2025,37364,available,LOC002
VEH0023,BMW,3 Series,2022,55799,available,LOC002
VEH0024,Honda,CR-V,2022,33880,available,LOC002
VEH0025,Chevrolet,Silverado,2022,46373,available,LOC002
VEH0026,Chevrolet,Equinox,2025,28946,available,LOC002
VEH0027,Chevrolet,Equinox,2024,32291,available,LOC002
VEH0028,Chevrolet,Equinox,2024,30287,available,LOC002
VEH0029,Honda,CR-V,2025,33966,available,LOC002
VEH0030,BMW,3 Series,2025,57007,available,LOC002
VEH0031,Honda,Civic,2023,26436,available,LOC002
VEH0032,Chevrolet,Equinox,2022,29577,available,LOC002
VEH0033,Toyota,Camry,2025,28998,reserved,LOC002
VEH0034,Toyota,Camry,2025,26437,available,LOC002
VEH0035,BMW,3 Series,2025,53613,reserved,LOC002
VEH0036,BMW,3 Series,2022,58210,reserved,LOC002
VEH0037,BMW,X5,2022,74507,available,LOC002
VEH0038,Chevrolet,Silverado,2025,44896,available,LOC002
VEH0039,BMW,X5,2022,75501,available,LOC002
VEH0040,Chevrolet,Silverado,2022,45302,reserved,LOC002
VEH0041,Honda,CR-V,2024,33608,reserved,LOC003
VEH0042,Honda,Civic,2024,29490,available,LOC003
VEH0043,BMW,X5,2022,72636,reserved,LOC003
VEH0044,Toyota,Camry,2022,32234,available,LOC003
VEH0045,Ford,Explorer,2025,36285,available,LOC003
VEH0046,Chevrolet,Equinox,2024,33973,available,LOC003
VEH0047,Ford,F-150,2023,44864,available,LOC003
VEH0048,Honda,CR-V,2022,33475,available,LOC003
VEH0049,Ford,F-150,2025,47233,available,LOC003
VEH0050,Honda,CR-V,2023,37271,available,LOC003
VEH0051,Honda,CR-V,2022,31103,available,LOC003
VEH0052,Ford,F-150,2023,49572,available,LOC003
VEH0053,Chevrolet,Equinox,2022,32005,available,LOC003
VEH0054,Ford,Explorer,2024,38659,reserved,LOC003
VEH0055,Toyota,Camry,2022,26844,available,LOC003
VEH0056,Honda,Civic,2023,23143,available,LOC003
VEH0057,Toyota,Camry,2025,32625,available,LOC003
VEH0058,Chevrolet,Silverado,2024,44501,reserved,LOC003
VEH0059,Ford,Explorer,2025,39474,reserved,LOC003
VEH0060,Chevrolet,Equinox,2024,28299,available,LOC003
VEH0061,BMW,X5,2024,71549,available,LOC004
VEH0062,Honda,CR-V,2023,35590,available,LOC004
VEH0063,Chevrolet,Silverado,2025,40856,available,LOC004
VEH0064,Chevrolet,Equinox,2023,28963,reserved,LOC004
VEH0065,Honda,CR-V,2023,32625,reserved,LOC004
VEH0066,BMW,3 Series,2024,54860,available,LOC004
VEH0067,BMW,X5,2025,76639,available,LOC004
VEH0068,BMW,3 Series,2022,57572,available,LOC004
VEH0069,Honda,Civic,2023,29593,reserved,LOC004
VEH0070,Toyota,RAV4,2022,35264,reserved,LOC004
VEH0071,BMW,X5,2025,74517,available,LOC004
VEH0072,BMW,3 Series,2023,58022,reserved,LOC004
VEH0073,Toyota,RAV4,2023,34621,available,LOC004
VEH0074,Ford,F-150,2023,46940,available,LOC004
VEH0075,Ford,F-150,2024,48089,available,LOC004
VEH0076,Chevrolet,Equinox,2025,29078,available,LOC004
VEH0077,Toyota,Camry,2023,30743,reserved,LOC004
VEH0078,Honda,Civic,2024,26437,available,LOC004
VEH0079,Toyota,RAV4,2022,33134,available,LOC004
VEH0080,BMW,3 Series,2025,55503,available,LOC004
VEH0081,Ford,Explorer,2022,39525,available,LOC005
VEH0082,BMW,3 Series,2022,58589,available,LOC005
VEH0083,Chevrolet,Silverado,2023,46877,available,LOC005
VEH0084,Ford,Explorer,2024,39657,available,LOC005
VEH0085,Honda,CR-V,2022,32491,available,LOC005
VEH0086,Toyota,RAV4,2024,33459,available,LOC005
VEH0087,Toyota,Camry,2025,30787,reserved,LOC005
VEH0088,Chevrolet,Silverado,2023,44640,available,LOC005
VEH0089,BMW,3 Series,2025,56558,available,LOC005
VEH0090,BMW,X5,2024,70267,available,LOC005
VEH0091,BMW,3 Series,2025,55213,available,LOC005
VEH0092,BMW,X5,2022,74381,available,LOC005
VEH0093,Honda,Civic,2022,27589,available,LOC005
VEH0094,Chevrolet,Equinox,2022,30242,available,LOC005
VEH0095,Toyota,Camry,2024,27580,reserved,LOC005
VEH0096,BMW,X5,2022,71139,reserved,LOC005
VEH0097,BMW,3 Series,2023,54710,available,LOC005
VEH0098,Toyota,RAV4,2024,35302,available,LOC005
VEH0099,Toyota,RAV4,2023,34401,reserved,LOC005
VEH0100,Honda,CR-V,2024,37645,available,LOC005
