vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2024,34649,available,LOC001
VEH0002,Toyota,RAV4,2023,36322,reserved,LOC001
VEH0003,Honda,Civic,2025,26666,available,LOC001
VEH0004,Ford,Explorer,2023,42840,available,LOC001
VEH0005,Toyota,Camry,2025,30794,reserved,LOC001
VEH0006,Toyota,RAV4,2024,35962,available,LOC001
VEH0007,Toyota,Camry,2022,27345,reserved,LOC001
VEH0008,BMW,3 Series,2025,54941,reserved,LOC001
VEH0009,BMW,3 Series,2023,58121,available,LOC001
VEH0010,Toyota,Camry,2024,29522,available,LOC001
VEH0011,Honda,Civic,2024,24190,available,LOC001
VEH0012,BMW,3 Series,2023,54868,available,LOC001
VEH0013,Chevrolet,Equinox,2022,28587,available,LOC001
VEH0014,Honda,Civic,2022,29882,reserved,LOC001
VEH0015,BMW,3 Series,2024,56383,available,LOC001
VEH0016,Chevrolet,Equinox,2022,28525,available,LOC001
VEH0017,Chevrolet,Equinox,2022,31510,available,LOC001
VEH0018,Toyota,RAV4,2024,34163,reserved,LOC001
VEH0019,Chevrolet,Equinox,2024,32331,available,LOC001
VEH0020,BMW,X5,2024,72121,reserved,LOC001
VEH0021,Ford,Explorer,2025,38534,available,LOC002
VEH0022,BMW,X5,2025,71021,available,LOC002
VEH0023,Honda,Civic,2022,23335,available,LOC002
VEH0024,Chevrolet,Equinox,2022,33284,reserved,LOC002
VEH0025,Ford,F-150,2022,46034,reserved,LOC002
VEH0026,Ford,Explorer,2024,36940,available,LOC002
VEH0027,Ford,Explorer,2025,38255,available,LOC002
VEH0028,Chevrolet,Silverado,2025,43303,reserved,LOC002
VEH0029,BMW,3 Series,2022,54289,reserved,LOC002
VEH0030,BMW,X5,2023,72080,available,LOC002
VEH0031,Toyota,Camry,2025,30526,available,LOC002
VEH0032,Ford,Explorer,2022,41157,reserved,LOC002
VEH0033,Chevrolet,Equinox,2023,33296,reserved,LOC002
VEH0034,BMW,X5,2022,75898,available,LOC002
VEH0035,Chevrolet,Silverado,2023,41772,reserved,LOC002
VEH0036,BMW,X5,2025,76299,available,LOC002
VEH0037,Ford,Explorer,2024,36872,available,LOC002
VEH0038,BMW,X5,2023,72786,available,LOC002
VEH0039,Honda,Civic,2025,29018,reserved,LOC002
VEH0040,Ford,F-150,2025,47967,available,LOC002
VEH0041,Honda,CR-V,2025,33109,reserved,LOC003
VEH0042,Honda,CR-V,2022,36686,reserved,LOC003
VEH0043,BMW,X5,2022,71222,reserved,LOC003
VEH0044,Honda,CR-V,2024,37162,reserved,LOC003
VEH0045,Honda,Civic,2024,28417,available,LOC003
VEH0046,BMW,X5,2024,75334,available,LOC003
VEH0047,Ford,Explorer,2022,41275,available,LOC003
VEH0048,Chevrolet,Equinox,2023,31005,available,LOC003
VEH0049,Toyota,RAV4,2025,33216,reserved,LOC003
VEH0050,Chevrolet,Equinox,2024,31350,available,LOC003
VEH0051,Honda,Civic,2024,24226,available,LOC003
VEH0052,Honda,Civic,2025,24880,available,LOC003
VEH0053,Ford,F-150,2024,49904,available,LOC003
VEH0054,Toyota,RAV4,2025,39427,available,LOC003
VEH0055,Ford,Explorer,2024,39304,available,LOC003
VEH0056,Toyota,RAV4,2022,37337,reserved,LOC003
VEH0057,Honda,Civic,2025,27915,available,LOC003
VEH0058,Ford,F-150,2023,49041,available,LOC003
VEH0059,Ford,F-150,2023,49476,available,LOC003
VEH0060,Honda,Civic,2022,28851,available,LOC003
VEH0061,Honda,Civic,2022,25633,available,LOC004
VEH0062,BMW,X5,2022,76344,available,LOC004
VEH0063,Chevrolet,Silverado,2022,44488,reserved,LOC004
VEH0064,Honda,CR-V,2022,33140,available,LOC004
VEH0065,Ford,Explorer,2025,40135,available,LOC004
VEH0066,Honda,CR-V,2024,31164,available,LOC004
VEH0067,Honda,Civic,2024,26253,available,LOC004
VEH0068,Honda,Civic,2022,27531,available,LOC004
VEH0069,Ford,F-150,2025,45982,available,LOC004
VEH0070,Chevrolet,Equinox,2024,30078,available,LOC004
VEH0071,Ford,F-150,2022,48158,reserved,LOC004
VEH0072,Toyota,RAV4,2025,33130,reserved,LOC004
VEH0073,Honda,Civic,2025,26863,reserved,LOC004
VEH0074,BMW,3 Series,2022,59661,available,LOC004
VEH0075,Ford,Explorer,2025,36407,reserved,LOC004
VEH0076,Chevrolet,Silverado,2023,43487,available,LOC004
VEH0077,BMW,3 Series,2024,57948,reserved,LOC004
VEH0078,BMW,X5,2023,75123,available,LOC004
VEH0079,Toyota,RAV4,2023,34241,available,LOC004
VEH0080,Chevrolet,Silverado,2024,40331,available,LOC004
VEH0081,Chevrolet,Equinox,2022,32598,available,LOC005
VEH0082,BMW,3 Series,2022,58789,available,LOC005
VEH0083,Ford,F-150,2024,43864,available,LOC005
VEH0084,Chevrolet,Equinox,2024,31964,available,LOC005
VEH0085,Honda,CR-V,2023,34345,available,LOC005
VEH0086,Honda,Civic,2023,25352,available,LOC005
VEH0087,Ford,Explorer,2024,37802,available,LOC005
VEH0088,BMW,3 Series,2025,55616,available,LOC005
VEH0089,Toyota,RAV4,2024,37263,available,LOC005
VEH0090,BMW,3 Series,2025,53854,available,LOC005
VEH0091,BMW,X5,2023,76421,available,LOC005
VEH0092,Ford,F-150,2024,43442,reserved,LOC005
VEH0093,Ford,Explorer,2022,41185,available,LOC005
