vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Toyota,Camry,2022,32983,available,LOC001
VEH0002,Chevrolet,Equinox,2025,32604,available,LOC001
VEH0003,Ford,Explorer,2024,42015,available,LOC001
VEH0004,Ford,Explorer,2023,39014,available,LOC001
VEH0005,Chevrolet,Equinox,2023,30866,available,LOC001
VEH0006,Honda,Civic,2024,29023,available,LOC001
VEH0007,Chevrolet,Silverado,2022,43512,available,LOC001
VEH0008,Ford,Explorer,2023,41078,reserved,LOC001
VEH0009,BMW,X5,2024,71266,available,LOC001
VEH0010,Toyota,RAV4,2022,38184,available,LOC001
VEH0011,Honda,Civic,2024,23353,reserved,LOC001
VEH0012,BMW,X5,2023,72262,available,LOC001
VEH0013,Toyota,RAV4,2022,33766,available,LOC001
VEH0014,BMW,X5,2022,70198,available,LOC001
VEH0015,Ford,Explorer,2024,42341,available,LOC001
VEH0016,Honda,Civic,2023,25789,reserved,LOC001
VEH0017,Toyota,RAV4,2022,33004,available,LOC001
VEH0018,Ford,F-150,2022,47402,reserved,LOC001
VEH0019,Ford,Explorer,2025,39906,reserved,LOC001
VEH0020,Toyota,Camry,2025,30166,reserved,LOC001
VEH0021,Honda,Civic,2024,24470,available,LOC002
VEH0022,BMW,X5,2025,74410,available,LOC002
VEH0023,Honda,CR-V,2024,34141,available,LOC002
VEH0024,Ford,F-150,2024,47883,available,LOC002
VEH0025,BMW,X5,2024,75242,available,LOC002
VEH0026,Ford,Explorer,2025,41439,available,LOC002
VEH0027,Honda,Civic,2022,28181,reserved,LOC002
VEH0028,Ford,Explorer,2023,40215,available,LOC002
VEH0029,Ford,F-150,2024,46195,reserved,LOC002
VEH0030,Ford,F-150,2022,43242,available,LOC002
VEH0031,Honda,CR-V,2024,36166,available,LOC002
VEH0032,Chevrolet,Equinox,2023,31159,available,LOC002
VEH0033,BMW,X5,2024,75326,available,LOC002
VEH0034,Ford,Explorer,2023,41021,reserved,LOC002
VEH0035,BMW,X5,2023,72158,available,LOC002
VEH0036,Chevrolet,Silverado,2025,40111,available,LOC002
VEH0037,Toyota,Camry,2024,31418,reserved,LOC002
VEH0038,Ford,F-150,2022,43469,available,LOC002
VEH0039,BMW,3 Series,2023,59586,available,LOC002
VEH0040,Honda,CR-V,2025,31831,reserved,LOC002
VEH0041,Honda,Civic,2025,29998,reserved,LOC003
VEH0042,Toyota,RAV4,2023,33888,available,LOC003
VEH0043,Toyota,RAV4,2024,38403,reserved,LOC003
VEH0044,BMW,X5,2024,76441,reserved,LOC003
VEH0045,BMW,X5,2023,70665,reserved,LOC003
VEH0046,Honda,CR-V,2024,31853,available,LOC003
VEH0047,Honda,CR-V,2023,33213,available,LOC003
VEH0048,Ford,Explorer,2023,37656,available,LOC003
VEH0049,Ford,Explorer,2023,39937,reserved,LOC003
VEH0050,Toyota,Camry,2025,32047,available,LOC003
VEH0051,Toyota,Camry,2024,31904,available,LOC003
