vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2024,36140,reserved,LOC001
VEH0002,BMW,3 Series,2023,56166,available,LOC001
VEH0003,Ford,F-150,2025,47587,available,LOC001
VEH0004,Ford,Explorer,2024,41147,available,LOC001
VEH0005,Chevrolet,Silverado,2025,46303,available,LOC001
VEH0006,Ford,Explorer,2022,40977,reserved,LOC001
VEH0007,Toyota,RAV4,2023,33310,available,LOC001
VEH0008,Honda,Civic,2024,28197,available,LOC001
VEH0009,Toyota,Camry,2022,28848,available,LOC001
VEH0010,Honda,CR-V,2022,31103,reserved,LOC001
VEH0011,Toyota,Camry,2024,28921,available,LOC001
VEH0012,BMW,X5,2024,71789,available,LOC001
VEH0013,Chevrolet,Silverado,2025,42669,available,LOC001
VEH0014,Chevrolet,Silverado,2024,41131,reserved,LOC001
VEH0015,Ford,F-150,2024,44392,reserved,LOC001
VEH0016,Chevrolet,Equinox,2022,29895,available,LOC001
VEH0017,Honda,Civic,2022,27655,available,LOC001
VEH0018,Toyota,Camry,2022,31466,available,LOC001
VEH0019,Ford,Explorer,2022,40723,available,LOC001
VEH0020,Chevrolet,Silverado,2025,45407,reserved,LOC001
VEH0021,Toyota,Camry,2025,30695,available,LOC002
VEH0022,Ford,Explorer,2024,40072,reserved,LOC002
VEH0023,Chevrolet,Equinox,2025,29435,available,LOC002
VEH0024,BMW,X5,2022,75221,available,LOC002
VEH0025,Ford,Explorer,2023,42135,available,LOC002
VEH0026,Toyota,Camry,2023,32679,available,LOC002
VEH0027,Honda,CR-V,2025,33981,reserved,LOC002
VEH0028,Ford,Explorer,2025,38493,available,LOC002
VEH0029,Toyota,RAV4,2023,35091,available,LOC002
VEH0030,BMW,3 Series,2022,57957,available,LOC002
VEH0031,Honda,Civic,2024,25337,available,LOC002
VEH0032,Chevrolet,Silverado,2025,43472,available,LOC002
VEH0033,Toyota,RAV4,2024,34392,available,LOC002
VEH0034,Honda,Civic,2023,26383,available,LOC002
VEH0035,Honda,CR-V,2023,35890,available,LOC002
VEH0036,Toyota,Camry,2024,27047,available,LOC002
VEH0037,Toyota,Camry,2023,27330,available,LOC002
VEH0038,Ford,Explorer,2024,40448,available,LOC002
VEH0039,BMW,X5,2024,71848,reserved,LOC002
VEH0040,Chevrolet,Equinox,2025,33280,available,LOC002
VEH0041,Chevrolet,Silverado,2024,46426,available,LOC003
VEH0042,Honda,CR-V,2022,34150,available,LOC003
VEH0043,Chevrolet,Equinox,2023,32594,available,LOC003
VEH0044,Ford,Explorer,2025,40082,available,LOC003
VEH0045,Ford,F-150,2024,46473,available,LOC003
VEH0046,Chevrolet,Equinox,2025,34522,available,LOC003
VEH0047,Toyota,Camry,2022,29266,available,LOC003
VEH0048,Ford,Explorer,2023,42669,reserved,LOC003
VEH0049,BMW,X5,2023,74760,available,LOC003
VEH0050,Honda,CR-V,2023,34388,available,LOC003
VEH0051,Chevrolet,Equinox,2022,31662,available,LOC003
VEH0052,BMW,X5,2023,75933,available,LOC003
VEH0053,Toyota,RAV4,2022,34698,available,LOC003
VEH0054,Ford,Explorer,2022,40032,available,LOC003
VEH0055,Honda,Civic,2022,28252,available,LOC003
VEH0056,Ford,F-150,2025,48251,available,LOC003
VEH0057,Ford,F-150,2023,48362,available,LOC003
VEH0058,Chevrolet,Equinox,2025,32838,available,LOC003
VEH0059,Chevrolet,Silverado,2025,46618,available,LOC003
VEH0060,Ford,Explorer,2022,39307,available,LOC003
VEH0061,BMW,X5,2025,70399,reserved,LOC004
VEH0062,BMW,X5,2022,72091,available,LOC004
VEH0063,Toyota,RAV4,2025,38141,available,LOC004
VEH0064,BMW,X5,2025,72076,available,LOC004
VEH0065,Ford,F-150,2025,49289,available,LOC004
VEH0066,Ford,Explorer,2024,39546,available,LOC004
VEH0067,Ford,F-150,2024,43777,available,LOC004
VEH0068,Ford,F-150,2024,47399,available,LOC004
VEH0069,Honda,Civic,2025,24311,reserved,LOC004
VEH0070,Chevrolet,Silverado,2022,44500,available,LOC004
VEH0071,BMW,3 Series,2024,55146,available,LOC004
VEH0072,BMW,X5,2025,73936,reserved,LOC004
VEH0073,BMW,3 Series,2023,58113,available,LOC004
VEH0074,Toyota,Camry,2023,31996,reserved,LOC004
VEH0075,Toyota,RAV4,2023,36528,available,LOC004
VEH0076,Ford,F-150,2024,49520,available,LOC004
VEH0077,Honda,Civic,2025,26396,available,LOC004
VEH0078,Honda,Civic,2024,24146,available,LOC004
VEH0079,Toyota,RAV4,2022,34433,available,LOC004
VEH0080,Honda,Civic,2024,25358,available,LOC004
VEH0081,BMW,3 Series,2022,55114,available,LOC005
VEH0082,Ford,Explorer,2023,40243,available,LOC005
VEH0083,Ford,F-150,2022,48043,reserved,LOC005
VEH0084,Chevrolet,Silverado,2025,42033,available,LOC005
VEH0085,Honda,Civic,2023,29854,reserved,LOC005
VEH0086,Honda,CR-V,2024,32925,available,LOC005
VEH0087,Honda,Civic,2024,26668,available,LOC005
VEH0088,BMW,X5,2022,72357,available,LOC005
VEH0089,Chevrolet,Equinox,2024,32297,reserved,LOC005
VEH0090,Toyota,Camry,2022,26671,available,LOC005
VEH0091,Chevrolet,Silverado,2025,46614,available,LOC005
VEH0092,Honda,Civic,2025,27878,available,LOC005
VEH0093,Chevrolet,Equinox,2023,29477,available,LOC005
VEH0094,Chevrolet,Equinox,2025,29532,available,LOC005
VEH0095,Toyota,Camry,2022,26770,available,LOC005
VEH0096,Ford,Explorer,2022,41323,available,LOC005
VEH0097,Ford,F-150,2023,44349,available,LOC005
VEH0098,Ford,Explorer,2022,42654,available,LOC005
VEH0099,Chevrolet,Equinox,2025,30701,available,LOC005
VEH0100,Toyota,Camry,2022,29514,available,LOC005
