vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2022,45253,available,LOC001
VEH0002,Honda,CR-V,2025,36523,available,LOC001
VEH0003,BMW,X5,2022,75145,available,LOC001
VEH0004,Chevrolet,Equinox,2022,31915,available,LOC001
VEH0005,Ford,F-150,2024,44638,available,LOC001
VEH0006,Honda,CR-V,2022,34615,available,LOC001
VEH0007,Ford,Explorer,2024,36316,available,LOC001
VEH0008,Ford,F-150,2023,47917,reserved,LOC001
VEH0009,Toyota,RAV4,2025,38703,reserved,LOC001
VEH0010,BMW,X5,2025,74176,reserved,LOC001
VEH0011,Ford,F-150,2024,47601,available,LOC001
VEH0012,Chevrolet,Silverado,2022,41762,reserved,LOC001
VEH0013,Ford,F-150,2022,47456,reserved,LOC001
VEH0014,BMW,3 Series,2024,55707,reserved,LOC001
VEH0015,Chevrolet,Equinox,2022,34043,available,LOC001
VEH0016,Chevrolet,Equinox,2023,32247,available,LOC001
VEH0017,Ford,F-150,2024,49484,reserved,LOC001
VEH0018,BMW,X5,2022,72386,reserved,LOC001
VEH0019,BMW,X5,2022,75314,available,LOC001
VEH0020,Chevrolet,Silverado,2025,46342,available,LOC001
VEH0021,Honda,Civic,2025,28446,available,LOC002
VEH0022,BMW,X5,2022,75363,available,LOC002
VEH0023,Toyota,Camry,2023,29769,reserved,LOC002
VEH0024,Honda,CR-V,2024,32473,available,LOC002
VEH0025,Toyota,RAV4,2023,35836,available,LOC002
VEH0026,BMW,X5,2022,73468,available,LOC002
VEH0027,Ford,Explorer,2024,41075,available,LOC002
VEH0028,Honda,Civic,2025,27408,available,LOC002
VEH0029,Honda,CR-V,2025,35793,available,LOC002
VEH0030,Toyota,Camry,2022,31553,available,LOC002
VEH0031,Ford,Explorer,2023,38608,available,LOC002
VEH0032,Ford,Explorer,2024,38523,reserved,LOC002
VEH0033,Chevrolet,Equinox,2025,34977,reserved,LOC002
VEH0034,Ford,F-150,2025,46002,available,LOC002
VEH0035,Ford,Explorer,2022,42164,reserved,LOC002
VEH0036,BMW,X5,2024,70189,available,LOC002
VEH0037,BMW,3 Series,2023,54427,available,LOC002
VEH0038,Toyota,RAV4,2022,36101,available,LOC002
VEH0039,BMW,3 Series,2024,54556,available,LOC002
VEH0040,Honda,CR-V,2025,34560,available,LOC002
VEH0041,Chevrolet,Silverado,2024,42119,available,LOC003
VEH0042,Chevrolet,Equinox,2024,28625,available,LOC003
VEH0043,Toyota,RAV4,2023,35686,available,LOC003
VEH0044,Chevrolet,Silverado,2025,43345,available,LOC003
VEH0045,Chevrolet,Silverado,2022,41267,reserved,LOC003
VEH0046,Chevrolet,Silverado,2025,44683,available,LOC003
VEH0047,Toyota,RAV4,2022,33959,reserved,LOC003
VEH0048,Toyota,Camry,2025,30973,available,LOC003
VEH0049,Toyota,Camry,2022,28524,available,LOC003
VEH0050,Honda,Civic,2023,29329,available,LOC003
VEH0051,Ford,F-150,2024,48167,available,LOC003
VEH0052,BMW,X5,2025,70865,available,LOC003
VEH0053,Ford,F-150,2022,48181,reserved,LOC003
VEH0054,BMW,3 Series,2022,53815,reserved,LOC003
VEH0055,Chevrolet,Equinox,2022,30521,available,LOC003
VEH0056,Ford,F-150,2024,49598,reserved,LOC003
VEH0057,Chevrolet,Silverado,2023,43992,available,LOC003
VEH0058,Honda,CR-V,2022,34702,available,LOC003
VEH0059,Chevrolet,Silverado,2023,40736,available,LOC003
VEH0060,BMW,3 Series,2022,57506,available,LOC003
VEH0061,Toyota,Camry,2025,30732,reserved,LOC004
VEH0062,Toyota,Camry,2025,28955,available,LOC004
VEH0063,BMW,3 Series,2023,55191,available,LOC004
VEH0064,Ford,Explorer,2025,39032,available,LOC004
VEH0065,Toyota,RAV4,2024,35914,available,LOC004
VEH0066,Ford,F-150,2023,48097,available,LOC004
VEH0067,Ford,Explorer,2023,41038,reserved,LOC004
VEH0068,Honda,CR-V,2024,36728,available,LOC004
VEH0069,Chevrolet,Silverado,2022,45034,available,LOC004
VEH0070,Ford,Explorer,2025,36541,available,LOC004
VEH0071,Honda,Civic,2022,25973,available,LOC004
VEH0072,Toyota,Camry,2024,27064,available,LOC004
VEH0073,Ford,Explorer,2025,40166,reserved,LOC004
VEH0074,Chevrolet,Silverado,2023,43470,reserved,LOC004
VEH0075,Ford,Explorer,2025,40439,available,LOC004
VEH0076,Honda,CR-V,2023,31258,available,LOC004
VEH0077,Chevrolet,Silverado,2025,42248,available,LOC004
VEH0078,Toyota,RAV4,2024,34352,reserved,LOC004
VEH0079,Honda,Civic,2022,27038,reserved,LOC004
VEH0080,BMW,X5,2025,75132,available,LOC004
VEH0081,Toyota,Camry,2025,28455,available,LOC005
VEH0082,BMW,X5,2022,76376,available,LOC005
VEH0083,BMW,X5,2025,75127,reserved,LOC005
VEH0084,Honda,Civic,2023,23682,reserved,LOC005
VEH0085,Ford,Explorer,2023,42812,available,LOC005
VEH0086,Ford,F-150,2024,49220,available,LOC005
VEH0087,Chevrolet,Equinox,2024,32666,available,LOC005
