vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Chevrolet,Equinox,2023,31702,available,LOC001
VEH0002,BMW,X5,2025,76250,available,LOC001
VEH0003,Ford,Explorer,2022,41968,reserved,LOC001
VEH0004,BMW,X5,2025,72888,available,LOC001
VEH0005,Chevrolet,Silverado,2024,44365,available,LOC001
VEH0006,Ford,F-150,2023,49020,available,LOC001
VEH0007,Honda,CR-V,2025,35931,available,LOC001
VEH0008,Chevrolet,Silverado,2022,42542,available,LOC001
VEH0009,BMW,X5,2023,76415,reserved,LOC001
VEH0010,Honda,Civic,2024,29322,reserved,LOC001
VEH0011,Chevrolet,Equinox,2024,31159,available,LOC001
VEH0012,Honda,Civic,2022,28551,available,LOC001
VEH0013,Chevrolet,Equinox,2022,28213,available,LOC001
VEH0014,Chevrolet,Equinox,2023,31193,available,LOC001
VEH0015,BMW,3 Series,2024,58255,available,LOC001
VEH0016,Ford,Explorer,2024,37034,available,LOC001
VEH0017,Honda,CR-V,2025,33628,available,LOC001
VEH0018,BMW,X5,2023,74529,available,LOC001
VEH0019,Toyota,RAV4,2025,34740,available,LOC001
VEH0020,Ford,Explorer,2024,38231,reserved,LOC001
VEH0021,Honda,CR-V,2025,36450,available,LOC002
VEH0022,Chevrolet,Silverado,2024,46178,available,LOC002
VEH0023,Toyota,RAV4,2024,38774,available,LOC002
VEH0024,Toyota,Camry,2024,30478,available,LOC002
VEH0025,Toyota,RAV4,2023,33327,available,LOC002
VEH0026,Chevrolet,Equinox,2024,32074,available,LOC002
VEH0027,Honda,Civic,2022,28674,available,LOC002
VEH0028,Honda,Civic,2025,28340,reserved,LOC002
VEH0029,Honda,CR-V,2025,37297,reserved,LOC002
VEH0030,Toyota,RAV4,2025,33622,reserved,LOC002
VEH0031,Toyota,Camry,2025,30248,reserved,LOC002
VEH0032,Toyota,RAV4,2023,38151,available,LOC002
VEH0033,Honda,Civic,2025,25976,available,LOC002
VEH0034,Toyota,RAV4,2022,36594,available,LOC002
VEH0035,Ford,Explorer,2024,36307,available,LOC002
VEH0036,Toyota,Camry,2024,28777,available,LOC002
VEH0037,Toyota,Camry,2025,26360,reserved,LOC002
VEH0038,BMW,3 Series,2023,55028,available,LOC002
VEH0039,Toyota,RAV4,2024,38068,available,LOC002
VEH0040,Honda,CR-V,2024,36685,available,LOC002
VEH0041,Ford,F-150,2024,46607,available,LOC003
VEH0042,Chevrolet,Equinox,2025,31031,available,LOC003
VEH0043,Toyota,RAV4,2022,36092,available,LOC003
VEH0044,Chevrolet,Equinox,2025,32135,available,LOC003
VEH0045,Toyota,RAV4,2024,39199,available,LOC003
VEH0046,Chevrolet,Silverado,2023,46718,reserved,LOC003
VEH0047,BMW,X5,2024,74182,available,LOC003
VEH0048,Toyota,RAV4,2025,38859,available,LOC003
