vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2023,70816,available,LOC001
VEH0002,Chevrolet,Silverado,2022,41195,available,LOC001
VEH0003,Chevrolet,Equinox,2022,31127,reserved,LOC001
VEH0004,Honda,Civic,2025,28308,reserved,LOC001
VEH0005,Toyota,RAV4,2022,38061,reserved,LOC001
VEH0006,Toyota,RAV4,2022,38285,available,LOC001
VEH0007,Ford,Explorer,2023,41484,available,LOC001
VEH0008,Toyota,RAV4,2022,34444,available,LOC001
VEH0009,Honda,Civic,2025,24494,reserved,LOC001
VEH0010,Honda,Civic,2024,29985,available,LOC001
VEH0011,Chevrolet,Silverado,2024,41799,available,LOC001
VEH0012,Toyota,Camry,2024,30083,available,LOC001
VEH0013,Chevrolet,Silverado,2023,46962,available,LOC001
VEH0014,Ford,Explorer,2025,39710,available,LOC001
VEH0015,BMW,3 Series,2024,55462,reserved,LOC001
VEH0016,BMW,3 Series,2025,53867,available,LOC001
VEH0017,Toyota,Camry,2023,30417,available,LOC001
VEH0018,Chevrolet,Equinox,2023,28530,reserved,LOC001
VEH0019,Chevrolet,Equinox,2024,30988,reserved,LOC001
VEH0020,Chevrolet,Silverado,2024,41336,reserved,LOC001
VEH0021,Ford,F-150,2024,48383,reserved,LOC002
VEH0022,Toyota,Camry,2022,29884,reserved,LOC002
VEH0023,Honda,Civic,2024,26463,reserved,LOC002
VEH0024,BMW,X5,2022,70824,available,LOC002
VEH0025,BMW,3 Series,2022,54959,available,LOC002
VEH0026,Chevrolet,Equinox,2022,28673,reserved,LOC002
VEH0027,BMW,3 Series,2025,54979,available,LOC002
VEH0028,BMW,X5,2022,71883,available,LOC002
VEH0029,Honda,CR-V,2024,37720,available,LOC002
VEH0030,BMW,3 Series,2025,58837,available,LOC002
VEH0031,Ford,Explorer,2022,41121,available,LOC002
VEH0032,Honda,CR-V,2023,36554,available,LOC002
VEH0033,Ford,Explorer,2023,38095,available,LOC002
VEH0034,Chevrolet,Silverado,2023,41375,available,LOC002
VEH0035,Toyota,RAV4,2023,33778,available,LOC002
VEH0036,BMW,3 Series,2025,54944,reserved,LOC002
VEH0037,Ford,F-150,2024,46742,available,LOC002
VEH0038,Chevrolet,Silverado,2024,42165,available,LOC002
VEH0039,Chevrolet,Equinox,2023,28148,available,LOC002
VEH0040,Toyota,Camry,2024,26456,available,LOC002
VEH0041,Toyota,Camry,2025,32176,available,LOC003
VEH0042,Ford,F-150,2024,45680,reserved,LOC003
VEH0043,Honda,CR-V,2023,37707,available,LOC003
VEH0044,Chevrolet,Silverado,2022,44975,available,LOC003
VEH0045,Chevrolet,Equinox,2022,34449,available,LOC003
VEH0046,Toyota,Camry,2023,31358,available,LOC003
VEH0047,Chevrolet,Equinox,2024,30353,available,LOC003
VEH0048,Honda,Civic,2024,28757,reserved,LOC003
VEH0049,Ford,Explorer,2022,41813,available,LOC003
VEH0050,BMW,X5,2022,71162,available,LOC003
VEH0051,Ford,Explorer,2024,42192,available,LOC003
VEH0052,Chevrolet,Equinox,2022,30105,reserved,LOC003
VEH0053,Honda,Civic,2024,27320,available,LOC003
VEH0054,BMW,3 Series,2023,55175,available,LOC003
VEH0055,Ford,F-150,2022,46741,available,LOC003
VEH0056,Honda,Civic,2023,27686,available,LOC003
VEH0057,Chevrolet,Equinox,2024,33533,available,LOC003
VEH0058,Ford,Explorer,2025,38973,available,LOC003
VEH0059,Honda,CR-V,2025,34383,available,LOC003
VEH0060,Chevrolet,Silverado,2024,43892,reserved,LOC003
VEH0061,BMW,3 Series,2023,56885,available,LOC004
VEH0062,Honda,Civic,2022,26095,available,LOC004
VEH0063,Honda,CR-V,2025,31232,available,LOC004
VEH0064,Ford,Explorer,2022,40464,available,LOC004
VEH0065,Ford,F-150,2024,46147,reserved,LOC004
VEH0066,BMW,3 Series,2022,54360,available,LOC004
VEH0067,Honda,Civic,2023,25617,reserved,LOC004
VEH0068,Honda,Civic,2023,29867,available,LOC004
VEH0069,BMW,3 Series,2025,59507,available,LOC004
