vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2024,25554,available,LOC001
VEH0002,Honda,Civic,2024,28325,available,LOC001
VEH0003,BMW,3 Series,2025,55920,available,LOC001
VEH0004,Ford,F-150,2023,45260,available,LOC001
VEH0005,Honda,Civic,2022,27899,available,LOC001
VEH0006,Honda,CR-V,2023,31318,available,LOC001
VEH0007,BMW,X5,2024,75632,reserved,LOC001
VEH0008,Ford,Explorer,2024,39750,available,LOC001
VEH0009,Honda,Civic,2025,24623,available,LOC001
VEH0010,Chevrolet,Equinox,2024,29374,reserved,LOC001
VEH0011,BMW,3 Series,2022,53127,available,LOC001
VEH0012,Toyota,RAV4,2025,37555,available,LOC001
VEH0013,Toyota,Camry,2024,29272,available,LOC001
VEH0014,Toyota,Camry,2025,32074,available,LOC001
VEH0015,Honda,CR-V,2023,31647,available,LOC001
VEH0016,Toyota,Camry,2022,31896,available,LOC001
VEH0017,Chevrolet,Equinox,2022,30310,available,LOC001
VEH0018,BMW,X5,2025,71137,reserved,LOC001
VEH0019,Honda,CR-V,2025,33127,available,LOC001
VEH0020,BMW,X5,2023,72152,reserved,LOC001
VEH0021,Chevrolet,Equinox,2023,31256,available,LOC002
VEH0022,Toyota,Camry,2024,27688,available,LOC002
VEH0023,Toyota,Camry,2023,28931,available,LOC002
VEH0024,Toyota,Camry,2025,30482,reserved,LOC002
VEH0025,BMW,3 Series,2025,55303,available,LOC002
VEH0026,BMW,3 Series,2023,54035,reserved,LOC002
VEH0027,Ford,F-150,2023,43772,available,LOC002
VEH0028,Chevrolet,Equinox,2022,29638,reserved,LOC002
VEH0029,BMW,3 Series,2025,56261,available,LOC002
VEH0030,Toyota,RAV4,2023,34009,available,LOC002
VEH0031,Toyota,RAV4,2022,39372,reserved,LOC002
VEH0032,BMW,3 Series,2023,57301,available,LOC002
VEH0033,Honda,CR-V,2023,31581,available,LOC002
VEH0034,Toyota,Camry,2023,29225,available,LOC002
VEH0035,Honda,Civic,2023,26173,available,LOC002
VEH0036,Chevrolet,Silverado,2022,45684,available,LOC002
VEH0037,Chevrolet,Equinox,2022,31846,reserved,LOC002
VEH0038,Toyota,Camry,2022,29394,available,LOC002
VEH0039,BMW,X5,2024,75773,available,LOC002
VEH0040,Ford,Explorer,2022,41714,available,LOC002
VEH0041,Toyota,RAV4,2025,38275,available,LOC003
VEH0042,Honda,CR-V,2025,35768,available,LOC003
VEH0043,Ford,F-150,2025,46730,available,LOC003
VEH0044,Toyota,RAV4,2022,33030,available,LOC003
VEH0045,Chevrolet,Silverado,2022,41836,reserved,LOC003
VEH0046,Honda,Civic,2025,24403,available,LOC003
VEH0047,Ford,Explorer,2024,36491,available,LOC003
VEH0048,Chevrolet,Silverado,2023,44119,available,LOC003
VEH0049,Honda,CR-V,2024,33265,reserved,LOC003
VEH0050,Toyota,RAV4,2022,35239,available,LOC003
VEH0051,Ford,Explorer,2025,39759,available,LOC003
VEH0052,Honda,CR-V,2022,32981,available,LOC003
VEH0053,Honda,CR-V,2025,34295,available,LOC003
VEH0054,BMW,3 Series,2024,55666,reserved,LOC003
VEH0055,Chevrolet,Silverado,2024,46841,reserved,LOC003
VEH0056,Chevrolet,Silverado,2025,40758,available,LOC003
VEH0057,Chevrolet,Equinox,2023,33058,available,LOC003
VEH0058,Ford,Explorer,2025,37157,available,LOC003
VEH0059,Chevrolet,Silverado,2023,41376,available,LOC003
VEH0060,Chevrolet,Equinox,2025,31168,available,LOC003
VEH0061,Toyota,Camry,2022,29113,reserved,LOC004
VEH0062,Chevrolet,Equinox,2022,30956,available,LOC004
VEH0063,Chevrolet,Equinox,2025,32885,available,LOC004
VEH0064,Ford,Explorer,2024,36735,available,LOC004
VEH0065,Toyota,RAV4,2023,38183,available,LOC004
VEH0066,BMW,X5,2022,75630,reserved,LOC004
VEH0067,Chevrolet,Silverado,2023,42264,available,LOC004
VEH0068,Chevrolet,Silverado,2022,41673,available,LOC004
