vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2023,32829,reserved,LOC001
VEH0002,Toyota,Camry,2022,27038,reserved,LOC001
VEH0003,BMW,X5,2024,76209,available,LOC001
VEH0004,Toyota,Camry,2022,29632,available,LOC001
VEH0005,Chevrolet,Silverado,2023,46965,reserved,LOC001
VEH0006,BMW,X5,2023,73916,available,LOC001
VEH0007,BMW,X5,2023,70156,available,LOC001
VEH0008,BMW,X5,2025,73530,available,LOC001
VEH0009,BMW,X5,2025,76693,available,LOC001
VEH0010,Ford,F-150,2023,49223,available,LOC001
VEH0011,Honda,CR-V,2022,31345,available,LOC001
VEH0012,Ford,Explorer,2022,39044,reserved,LOC001
VEH0013,Chevrolet,Equinox,2022,29025,available,LOC001
VEH0014,Ford,F-150,2023,47800,available,LOC001
VEH0015,Honda,CR-V,2025,37704,available,LOC001
VEH0016,BMW,X5,2022,71014,available,LOC001
VEH0017,Honda,Civic,2025,28129,available,LOC001
VEH0018,Toyota,RAV4,2025,37504,available,LOC001
VEH0019,Honda,CR-V,2025,36025,available,LOC001
VEH0020,Honda,CR-V,2023,36218,available,LOC001
VEH0021,BMW,X5,2024,71016,reserved,LOC002
VEH0022,Chevrolet,Silverado,2024,43181,available,LOC002
VEH0023,Honda,CR-V,2023,32635,reserved,LOC002
VEH0024,Toyota,Camry,2022,29540,available,LOC002
VEH0025,BMW,3 Series,2025,58939,available,LOC002
VEH0026,Honda,Civic,2025,23120,available,LOC002
VEH0027,Chevrolet,Silverado,2023,45098,available,LOC002
VEH0028,Toyota,RAV4,2025,38722,reserved,LOC002
VEH0029,Toyota,Camry,2025,27051,available,LOC002
VEH0030,Honda,CR-V,2024,35823,available,LOC002
VEH0031,BMW,X5,2024,73930,available,LOC002
VEH0032,Honda,CR-V,2022,32831,available,LOC002
VEH0033,Toyota,RAV4,2025,35170,available,LOC002
VEH0034,Toyota,Camry,2024,30232,available,LOC002
VEH0035,Chevrolet,Equinox,2022,30642,available,LOC002
VEH0036,Ford,Explorer,2023,41986,reserved,LOC002
VEH0037,Chevrolet,Equinox,2024,29609,reserved,LOC002
VEH0038,Chevrolet,Equinox,2024,33111,available,LOC002
VEH0039,Toyota,Camry,2022,26635,reserved,LOC002
VEH0040,Ford,F-150,2022,46889,available,LOC002
VEH0041,BMW,3 Series,2025,55979,reserved,LOC003
VEH0042,Toyota,Camry,2025,28019,available,LOC003
VEH0043,Ford,F-150,2022,49779,available,LOC003
VEH0044,BMW,X5,2025,74800,available,LOC003
VEH0045,Toyota,Camry,2025,26551,available,LOC003
VEH0046,Toyota,Camry,2025,26712,available,LOC003
VEH0047,Toyota,RAV4,2023,38094,reserved,LOC003
VEH0048,BMW,X5,2023,74165,available,LOC003
VEH0049,Ford,Explorer,2025,41306,reserved,LOC003
VEH0050,BMW,X5,2024,71415,available,LOC003
VEH0051,Honda,CR-V,2022,34771,available,LOC003
VEH0052,BMW,3 Series,2023,56970,available,LOC003
VEH0053,Chevrolet,Equinox,2024,34265,reserved,LOC003
VEH0054,Toyota,Camry,2024,32313,reserved,LOC003
VEH0055,Ford,Explorer,2025,40512,available,LOC003
VEH0056,Honda,Civic,2024,28121,available,LOC003
VEH0057,Honda,Civic,2022,24264,available,LOC003
VEH0058,Ford,Explorer,2024,41925,available,LOC003
VEH0059,BMW,3 Series,2022,58495,available,LOC003
VEH0060,BMW,X5,2023,70147,available,LOC003
VEH0061,Toyota,Camry,2023,32118,available,LOC004
VEH0062,Chevrolet,Silverado,2024,44219,reserved,LOC004
VEH0063,Honda,Civic,2023,29264,available,LOC004
VEH0064,Chevrolet,Silverado,2023,44047,available,LOC004
VEH0065,Chevrolet,Equinox,2022,33746,available,LOC004
VEH0066,Honda,Civic,2024,25465,reserved,LOC004
VEH0067,Honda,CR-V,2022,34138,available,LOC004
VEH0068,Ford,F-150,2023,44654,available,LOC004
VEH0069,Chevrolet,Equinox,2024,31621,available,LOC004
VEH0070,BMW,X5,2023,75929,available,LOC004
VEH0071,BMW,X5,2023,70427,available,LOC004
VEH0072,Chevrolet,Equinox,2025,33754,available,LOC004
VEH0073,Chevrolet,Equinox,2022,29414,available,LOC004
VEH0074,Toyota,Camry,2023,30488,available,LOC004
VEH0075,BMW,3 Series,2022,54738,available,LOC004
VEH0076,Chevrolet,Silverado,2023,40008,available,LOC004
VEH0077,Chevrolet,Silverado,2025,42519,available,LOC004
VEH0078,Honda,CR-V,2024,31713,available,LOC004
VEH0079,Honda,Civic,2025,29320,available,LOC004
VEH0080,Toyota,RAV4,2023,39684,available,LOC004
VEH0081,Chevrolet,Silverado,2023,45118,available,LOC005
VEH0082,BMW,3 Series,2023,58143,available,LOC005
VEH0083,Ford,Explorer,2022,37246,available,LOC005
VEH0084,Chevrolet,Equinox,2024,29391,reserved,LOC005
VEH0085,Honda,Civic,2022,24687,available,LOC005
VEH0086,Toyota,Camry,2024,28040,available,LOC005
VEH0087,Ford,F-150,2024,45129,reserved,LOC005
VEH0088,Ford,Explorer,2022,39139,available,LOC005
VEH0089,BMW,3 Series,2025,58858,available,LOC005
VEH0090,Honda,CR-V,2023,35624,available,LOC005
VEH0091,Honda,CR-V,2023,33220,available,LOC005
VEH0092,Toyota,RAV4,2025,38884,available,LOC005
VEH0093,BMW,3 Series,2023,59007,available,LOC005
VEH0094,Toyota,Camry,2025,31100,available,LOC005
VEH0095,BMW,X5,2023,75202,reserved,LOC005
VEH0096,Ford,F-150,2024,48564,available,LOC005
VEH0097,Ford,F-150,2023,44092,available,LOC005
VEH0098,Chevrolet,Equinox,2023,31487,reserved,LOC005
VEH0099,Toyota,RAV4,2024,33951,reserved,LOC005
VEH0100,Honda,Civic,2023,23288,available,LOC005
