vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2025,48388,available,LOC001
VEH0002,Honda,CR-V,2023,32054,available,LOC001
VEH0003,Ford,F-150,2025,43512,available,LOC001
VEH0004,BMW,X5,2023,74477,available,LOC001
VEH0005,BMW,X5,2022,71273,available,LOC001
VEH0006,Chevrolet,Silverado,2024,44331,reserved,LOC001
VEH0007,BMW,X5,2022,76479,available,LOC001
VEH0008,Chevrolet,Silverado,2023,44158,available,LOC001
VEH0009,Chevrolet,Equinox,2025,29191,available,LOC001
VEH0010,BMW,3 Series,2023,53650,available,LOC001
VEH0011,Honda,CR-V,2024,34672,available,LOC001
VEH0012,Toyota,Camry,2022,30895,available,LOC001
VEH0013,Chevrolet,Silverado,2022,40499,available,LOC001
VEH0014,Ford,F-150,2022,45519,available,LOC001
VEH0015,Ford,Explorer,2022,37447,available,LOC001
VEH0016,Toyota,Camry,2023,31096,reserved,LOC001
VEH0017,BMW,3 Series,2022,58253,reserved,LOC001
VEH0018,Ford,Explorer,2022,36243,available,LOC001
VEH0019,Ford,Explorer,2025,36994,available,LOC001
VEH0020,Honda,CR-V,2025,32094,available,LOC001
VEH0021,Chevrolet,Silverado,2025,44961,available,LOC002
VEH0022,Ford,F-150,2025,43930,reserved,LOC002
VEH0023,Honda,Civic,2023,26321,reserved,LOC002
VEH0024,BMW,X5,2023,76048,available,LOC002
VEH0025,Chevrolet,Silverado,2023,40829,reserved,LOC002
VEH0026,Honda,Civic,2024,28814,reserved,LOC002
VEH0027,Ford,F-150,2025,43030,available,LOC002
VEH0028,Ford,F-150,2022,47805,reserved,LOC002
VEH0029,Chevrolet,Equinox,2022,31989,available,LOC002
VEH0030,Chevrolet,Silverado,2025,45111,available,LOC002
VEH0031,Toyota,RAV4,2022,35078,reserved,LOC002
VEH0032,Toyota,Camry,2022,26597,available,LOC002
VEH0033,Honda,CR-V,2025,35813,available,LOC002
VEH0034,Honda,CR-V,2022,34978,available,LOC002
VEH0035,Toyota,RAV4,2024,33229,available,LOC002
VEH0036,Ford,Explorer,2022,42021,available,LOC002
VEH0037,Chevrolet,Silverado,2025,42845,available,LOC002
VEH0038,Chevrolet,Equinox,2023,31429,available,LOC002
VEH0039,BMW,X5,2023,71274,available,LOC002
VEH0040,Toyota,Camry,2025,32444,available,LOC002
VEH0041,Ford,F-150,2023,48727,available,LOC003
VEH0042,Honda,Civic,2023,24822,available,LOC003
VEH0043,Toyota,RAV4,2022,37253,available,LOC003
VEH0044,Toyota,RAV4,2025,38031,available,LOC003
VEH0045,Ford,F-150,2023,49622,available,LOC003
VEH0046,Honda,CR-V,2023,37433,available,LOC003
