vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2025,36897,reserved,LOC001
VEH0002,Toyota,Camry,2022,31508,available,LOC001
VEH0003,Chevrolet,Silverado,2022,44726,available,LOC001
VEH0004,Toyota,RAV4,2024,38927,reserved,LOC001
VEH0005,BMW,X5,2024,74142,available,LOC001
VEH0006,Ford,Explorer,2023,37792,available,LOC001
VEH0007,Toyota,RAV4,2024,39327,available,LOC001
VEH0008,Chevrolet,Silverado,2025,41402,available,LOC001
VEH0009,Chevrolet,Silverado,2025,46953,available,LOC001
VEH0010,Ford,Explorer,2024,40569,available,LOC001
VEH0011,Toyota,RAV4,2023,36998,available,LOC001
VEH0012,BMW,3 Series,2024,54551,available,LOC001
VEH0013,Ford,Explorer,2022,39627,available,LOC001
VEH0014,Toyota,Camry,2024,28938,available,LOC001
VEH0015,BMW,X5,2025,72288,available,LOC001
VEH0016,Chevrolet,Silverado,2025,46765,available,LOC001
VEH0017,Toyota,Camry,2023,30544,reserved,LOC001
VEH0018,Honda,Civic,2025,27386,reserved,LOC001
VEH0019,Ford,Explorer,2022,41374,available,LOC001
VEH0020,Toyota,Camry,2022,31241,available,LOC001
VEH0021,Chevrolet,Equinox,2022,28014,available,LOC002
VEH0022,Ford,Explorer,2024,42677,reserved,LOC002
VEH0023,Honda,Civic,2025,29960,available,LOC002
VEH0024,Honda,CR-V,2022,34176,available,LOC002
VEH0025,Chevrolet,Silverado,2023,44198,available,LOC002
VEH0026,Honda,Civic,2023,29443,available,LOC002
VEH0027,Ford,F-150,2023,43195,available,LOC002
VEH0028,Honda,Civic,2023,24596,reserved,LOC002
VEH0029,Chevrolet,Equinox,2022,32971,available,LOC002
VEH0030,Honda,Civic,2023,23700,available,LOC002
VEH0031,Honda,Civic,2024,23833,available,LOC002
VEH0032,Honda,Civic,2024,25236,available,LOC002
VEH0033,BMW,X5,2022,75522,available,LOC002
VEH0034,Chevrolet,Equinox,2023,34115,available,LOC002
VEH0035,BMW,X5,2025,74822,reserved,LOC002
VEH0036,Ford,Explorer,2025,40216,reserved,LOC002
VEH0037,Chevrolet,Equinox,2025,33108,reserved,LOC002
VEH0038,Ford,Explorer,2023,42110,available,LOC002
VEH0039,Chevrolet,Silverado,2023,43622,available,LOC002
VEH0040,BMW,3 Series,2022,54216,available,LOC002
VEH0041,BMW,3 Series,2025,58489,available,LOC003
VEH0042,Honda,Civic,2023,29016,available,LOC003
VEH0043,Chevrolet,Silverado,2025,42086,reserved,LOC003
VEH0044,Chevrolet,Silverado,2025,42376,available,LOC003
VEH0045,BMW,X5,2025,70670,available,LOC003
VEH0046,Chevrolet,Equinox,2024,33478,available,LOC003
VEH0047,BMW,X5,2023,75064,available,LOC003
VEH0048,Honda,Civic,2023,27250,reserved,LOC003
VEH0049,Ford,Explorer,2024,40806,available,LOC003
VEH0050,Ford,F-150,2024,45541,available,LOC003
VEH0051,Chevrolet,Equinox,2024,30129,available,LOC003
VEH0052,BMW,3 Series,2025,55212,available,LOC003
VEH0053,Toyota,RAV4,2022,36586,available,LOC003
VEH0054,Honda,Civic,2023,29947,available,LOC003
VEH0055,Chevrolet,Silverado,2023,45217,available,LOC003
VEH0056,Chevrolet,Silverado,2024,41943,available,LOC003
