vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,X5,2022,74238,reserved,LOC001
VEH0002,Toyota,Camry,2025,28421,available,LOC001
VEH0003,BMW,X5,2025,73682,available,LOC001
VEH0004,Honda,Civic,2025,27582,available,LOC001
VEH0005,Honda,Civic,2023,24297,available,LOC001
VEH0006,Honda,Civic,2023,25631,available,LOC001
VEH0007,Toyota,Camry,2022,30029,available,LOC001
VEH0008,Honda,CR-V,2025,37590,available,LOC001
VEH0009,Honda,Civic,2023,27395,reserved,LOC001
VEH0010,Honda,CR-V,2022,34690,reserved,LOC001
VEH0011,Chevrolet,Equinox,2022,31727,reserved,LOC001
VEH0012,Honda,Civic,2023,25208,available,LOC001
VEH0013,BMW,X5,2023,75023,available,LOC001
VEH0014,Ford,F-150,2024,43774,reserved,LOC001
VEH0015,BMW,X5,2023,73930,available,LOC001
VEH0016,Ford,F-150,2023,44017,available,LOC001
VEH0017,BMW,3 Series,2024,54680,available,LOC001
VEH0018,Toyota,Camry,2024,30496,reserved,LOC001
VEH0019,Chevrolet,Equinox,2025,30125,available,LOC001
VEH0020,BMW,3 Series,2024,55598,available,LOC001
VEH0021,Ford,Explorer,2023,40868,reserved,LOC002
VEH0022,Toyota,Camry,2025,29826,reserved,LOC002
VEH0023,Honda,CR-V,2022,36493,available,LOC002
VEH0024,Honda,Civic,2023,29345,available,LOC002
VEH0025,Ford,Explorer,2022,36505,available,LOC002
VEH0026,Honda,CR-V,2024,32171,available,LOC002
VEH0027,Chevrolet,Equinox,2024,34729,available,LOC002
VEH0028,Ford,Explorer,2022,41225,available,LOC002
VEH0029,Chevrolet,Silverado,2024,42970,available,LOC002
VEH0030,Honda,CR-V,2022,32251,available,LOC002
VEH0031,Honda,CR-V,2023,33171,available,LOC002
VEH0032,BMW,3 Series,2023,58599,available,LOC002
VEH0033,Chevrolet,Silverado,2023,43762,reserved,LOC002
VEH0034,Honda,CR-V,2022,32224,available,LOC002
VEH0035,Honda,CR-V,2025,33365,reserved,LOC002
VEH0036,Ford,Explorer,2025,40719,available,LOC002
VEH0037,Chevrolet,Silverado,2022,46745,reserved,LOC002
VEH0038,Chevrolet,Silverado,2023,44281,available,LOC002
VEH0039,BMW,X5,2023,74624,available,LOC002
VEH0040,Toyota,Camry,2022,30354,reserved,LOC002
VEH0041,Toyota,Camry,2024,30403,available,LOC003
VEH0042,Chevrolet,Equinox,2022,32994,reserved,LOC003
VEH0043,Honda,CR-V,2023,36991,available,LOC003
VEH0044,Chevrolet,Silverado,2023,46280,reserved,LOC003
VEH0045,Honda,Civic,2025,23146,available,LOC003
VEH0046,Honda,CR-V,2024,31045,available,LOC003
VEH0047,Honda,CR-V,2024,33622,available,LOC003
VEH0048,Honda,CR-V,2025,37925,available,LOC003
VEH0049,Toyota,Camry,2022,32973,available,LOC003
VEH0050,Toyota,Camry,2023,28213,available,LOC003
VEH0051,BMW,3 Series,2022,58646,reserved,LOC003
VEH0052,Toyota,RAV4,2025,39782,reserved,LOC003
VEH0053,Chevrolet,Silverado,2024,42545,available,LOC003
VEH0054,BMW,X5,2023,73881,available,LOC003
VEH0055,BMW,X5,2023,75520,reserved,LOC003
VEH0056,Toyota,Camry,2025,28861,available,LOC003
VEH0057,Ford,F-150,2025,47972,reserved,LOC003
VEH0058,Honda,CR-V,2025,32361,available,LOC003
VEH0059,Toyota,RAV4,2024,36469,available,LOC003
VEH0060,Chevrolet,Silverado,2022,42251,available,LOC003
VEH0061,Honda,CR-V,2024,37278,available,LOC004
VEH0062,Honda,CR-V,2024,37906,available,LOC004
VEH0063,Chevrolet,Equinox,2022,34965,available,LOC004
VEH0064,Toyota,RAV4,2025,37145,available,LOC004
VEH0065,Toyota,RAV4,2025,36972,available,LOC004
VEH0066,BMW,X5,2025,70204,available,LOC004
VEH0067,BMW,X5,2022,72816,reserved,LOC004
VEH0068,Chevrolet,Equinox,2025,31688,available,LOC004
VEH0069,Chevrolet,Equinox,2024,30506,available,LOC004
VEH0070,Honda,CR-V,2024,36441,available,LOC004
VEH0071,Ford,Explorer,2024,37740,available,LOC004
VEH0072,Toyota,RAV4,2023,37729,available,LOC004
VEH0073,BMW,X5,2023,75866,available,LOC004
VEH0074,BMW,3 Series,2023,57362,available,LOC004
VEH0075,BMW,3 Series,2024,58073,available,LOC004
VEH0076,Ford,Explorer,2023,40567,available,LOC004
VEH0077,BMW,3 Series,2023,55926,reserved,LOC004
VEH0078,Ford,Explorer,2022,38658,available,LOC004
VEH0079,Chevrolet,Silverado,2023,42346,available,LOC004
VEH0080,Honda,CR-V,2024,32136,reserved,LOC004
VEH0081,Toyota,Camry,2023,30922,reserved,LOC005
VEH0082,Ford,F-150,2025,46466,available,LOC005
VEH0083,BMW,X5,2025,71384,available,LOC005
VEH0084,Chevrolet,Equinox,2025,34896,available,LOC005
VEH0085,BMW,X5,2025,75512,available,LOC005
VEH0086,Ford,Explorer,2025,36630,available,LOC005
VEH0087,BMW,3 Series,2023,59868,reserved,LOC005
VEH0088,Ford,F-150,2024,43774,available,LOC005
VEH0089,BMW,X5,2022,70567,available,LOC005
VEH0090,Chevrolet,Equinox,2025,32005,available,LOC005
VEH0091,Honda,CR-V,2025,37610,available,LOC005
VEH0092,Toyota,RAV4,2025,35952,available,LOC005
VEH0093,Honda,CR-V,2022,32896,available,LOC005
VEH0094,Chevrolet,Silverado,2024,46531,available,LOC005
VEH0095,Honda,Civic,2023,23885,reserved,LOC005
VEH0096,Honda,Civic,2025,26244,reserved,LOC005
VEH0097,Ford,F-150,2025,48257,available,LOC005
VEH0098,Honda,CR-V,2023,37953,available,LOC005
VEH0099,Chevrolet,Equinox,2024,31197,available,LOC005
VEH0100,Toyota,Camry,2022,32114,reserved,LOC005
