vehicle_id,make,model,year,list_price,status,location_id
VEH0001,BMW,3 Series,2025,53527,reserved,LOC001
VEH0002,BMW,3 Series,2023,54352,available,LOC001
VEH0003,Toyota,Camry,2024,30569,reserved,LOC001
VEH0004,Honda,Civic,2023,23822,available,LOC001
VEH0005,Toyota,RAV4,2025,37962,available,LOC001
VEH0006,Honda,Civic,2022,28392,available,LOC001
VEH0007,Toyota,Camry,2022,29708,reserved,LOC001
VEH0008,BMW,X5,2022,70608,available,LOC001
VEH0009,Honda,Civic,2022,26860,available,LOC001
VEH0010,Chevrolet,Equinox,2022,31304,reserved,LOC001
VEH0011,BMW,X5,2024,73476,reserved,LOC001
VEH0012,Honda,CR-V,2024,34267,reserved,LOC001
VEH0013,Ford,Explorer,2022,37030,available,LOC001
VEH0014,Toyota,Camry,2023,29556,available,LOC001
VEH0015,BMW,3 Series,2023,56517,available,LOC001
VEH0016,Toyota,Camry,2023,29992,available,LOC001
VEH0017,Toyota,RAV4,2024,33191,reserved,LOC001
VEH0018,Honda,CR-V,2024,32685,available,LOC001
VEH0019,Chevrolet,Silverado,2024,46815,available,LOC001
VEH0020,BMW,3 Series,2024,54281,reserved,LOC001
VEH0021,Ford,Explorer,2022,42922,available,LOC002
VEH0022,Toyota,Camry,2024,27397,reserved,LOC002
VEH0023,Ford,Explorer,2022,39727,reserved,LOC002
VEH0024,Chevrolet,Silverado,2024,40088,available,LOC002
VEH0025,Honda,Civic,2024,25743,reserved,LOC002
VEH0026,BMW,X5,2022,76183,reserved,LOC002
VEH0027,Chevrolet,Equinox,2022,29192,available,LOC002
VEH0028,Chevrolet,Silverado,2023,41457,reserved,LOC002
VEH0029,Chevrolet,Equinox,2022,33699,available,LOC002
VEH0030,Honda,Civic,2022,25223,available,LOC002
VEH0031,Chevrolet,Silverado,2025,40764,available,LOC002
VEH0032,Ford,F-150,2025,43253,available,LOC002
VEH0033,Ford,Explorer,2024,38705,available,LOC002
VEH0034,Toyota,Camry,2025,27381,available,LOC002
VEH0035,Ford,F-150,2025,43040,available,LOC002
VEH0036,Ford,Explorer,2024,38684,available,LOC002
VEH0037,Chevrolet,Equinox,2023,33132,available,LOC002
VEH0038,BMW,X5,2023,74216,available,LOC002
VEH0039,Toyota,Camry,2023,31591,available,LOC002
VEH0040,Honda,CR-V,2022,37355,available,LOC002
VEH0041,Chevrolet,Silverado,2022,42257,available,LOC003
VEH0042,Ford,F-150,2025,47954,available,LOC003
VEH0043,Toyota,Camry,2024,31358,reserved,LOC003
VEH0044,Honda,Civic,2025,29740,available,LOC003
VEH0045,Honda,Civic,2023,29200,available,LOC003
VEH0046,Chevrolet,Silverado,2025,43181,available,LOC003
VEH0047,Ford,F-150,2024,49276,available,LOC003
VEH0048,BMW,X5,2023,74984,reserved,LOC003
VEH0049,BMW,3 Series,2022,57438,available,LOC003
VEH0050,BMW,X5,2022,74230,available,LOC003
VEH0051,Honda,Civic,2024,23423,available,LOC003
VEH0052,Ford,F-150,2024,49226,available,LOC003
VEH0053,Chevrolet,Silverado,2024,45137,available,LOC003
VEH0054,Honda,Civic,2024,23097,available,LOC003
VEH0055,Ford,Explorer,2025,40961,available,LOC003
VEH0056,Honda,Civic,2022,28917,reserved,LOC003
VEH0057,Ford,Explorer,2022,42863,reserved,LOC003
VEH0058,Chevrolet,Equinox,2024,31450,available,LOC003
VEH0059,BMW,3 Series,2024,54212,available,LOC003
VEH0060,BMW,3 Series,2024,59475,reserved,LOC003
VEH0061,Ford,Explorer,2025,37920,available,LOC004
VEH0062,Honda,Civic,2022,27768,available,LOC004
VEH0063,Chevrolet,Silverado,2025,41820,available,LOC004
VEH0064,Chevrolet,Silverado,2023,42970,available,LOC004
VEH0065,BMW,X5,2024,71817,available,LOC004
VEH0066,Chevrolet,Equinox,2022,29423,available,LOC004
VEH0067,Toyota,RAV4,2025,33884,reserved,LOC004
VEH0068,Honda,Civic,2024,25904,reserved,LOC004
VEH0069,Ford,F-150,2025,47566,reserved,LOC004
VEH0070,Toyota,Camry,2022,28682,available,LOC004
VEH0071,Ford,F-150,2024,48630,available,LOC004
VEH0072,Toyota,Camry,2023,28243,available,LOC004
VEH0073,Toyota,Camry,2022,26926,available,LOC004
VEH0074,Honda,CR-V,2023,35938,reserved,LOC004
VEH0075,BMW,3 Series,2024,53239,available,LOC004
VEH0076,Ford,F-150,2025,44544,available,LOC004
VEH0077,Chevrolet,Equinox,2025,33203,available,LOC004
VEH0078,Toyota,Camry,2025,27601,available,LOC004
VEH0079,BMW,X5,2022,75514,available,LOC004
VEH0080,Toyota,Camry,2023,31069,available,LOC004
VEH0081,Ford,Explorer,2024,39501,available,LOC005
VEH0082,BMW,3 Series,2025,55167,available,LOC005
VEH0083,Toyota,RAV4,2022,36578,available,LOC005
VEH0084,Toyota,Camry,2023,27522,reserved,LOC005
VEH0085,Ford,Explorer,2023,42173,available,LOC005
VEH0086,Honda,CR-V,2025,34253,reserved,LOC005
VEH0087,Chevrolet,Silverado,2023,43553,available,LOC005
VEH0088,BMW,3 Series,2023,59024,available,LOC005
VEH0089,Ford,F-150,2025,44228,available,LOC005
VEH0090,Ford,Explorer,2023,38367,available,LOC005
VEH0091,Chevrolet,Equinox,2022,32855,available,LOC005
VEH0092,Ford,F-150,2023,48178,available,LOC005
VEH0093,Ford,Explorer,2023,42284,available,LOC005
VEH0094,Honda,CR-V,2022,31263,available,LOC005
VEH0095,Honda,CR-V,2023,36911,available,LOC005
VEH0096,Ford,F-150,2022,48977,available,LOC005
VEH0097,Ford,Explorer,2025,38698,reserved,LOC005
VEH0098,Toyota,RAV4,2024,39089,available,LOC005
VEH0099,Ford,Explorer,2024,40044,available,LOC005
VEH0100,BMW,3 Series,2024,55612,reserved,LOC005
