vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,Civic,2023,23032,available,LOC001
VEH0002,Chevrolet,Silverado,2025,44827,available,LOC001
VEH0003,Chevrolet,Silverado,2025,42301,available,LOC001
VEH0004,BMW,3 Series,2023,54507,available,LOC001
VEH0005,Honda,Civic,2025,26069,available,LOC001
VEH0006,BMW,3 Series,2022,55607,available,LOC001
VEH0007,Ford,F-150,2023,47939,available,LOC001
VEH0008,Ford,Explorer,2023,42545,available,LOC001
VEH0009,Honda,CR-V,2024,32093,reserved,LOC001
VEH0010,Toyota,RAV4,2023,38472,available,LOC001
VEH0011,Chevrolet,Equinox,2024,31260,available,LOC001
VEH0012,Honda,CR-V,2023,32221,available,LOC001
VEH0013,BMW,X5,2024,73379,available,LOC001
VEH0014,Ford,Explorer,2022,39042,available,LOC001
VEH0015,Ford,F-150,2023,43656,available,LOC001
VEH0016,Ford,Explorer,2022,41018,available,LOC001
VEH0017,Chevrolet,Equinox,2025,28438,available,LOC001
VEH0018,Chevrolet,Silverado,2025,46921,reserved,LOC001
VEH0019,Honda,Civic,2025,25886,reserved,LOC001
VEH0020,Toyota,Camry,2023,29757,available,LOC001
VEH0021,BMW,3 Series,2025,57362,available,LOC002
VEH0022,Chevrolet,Equinox,2022,28520,reserved,LOC002
VEH0023,BMW,3 Series,2025,56168,available,LOC002
VEH0024,Toyota,RAV4,2023,33533,available,LOC002
VEH0025,BMW,3 Series,2022,58694,available,LOC002
VEH0026,Toyota,Camry,2023,27327,available,LOC002
VEH0027,Honda,CR-V,2022,36905,reserved,LOC002
VEH0028,Ford,Explorer,2022,39570,available,LOC002
VEH0029,Ford,Explorer,2023,42193,available,LOC002
VEH0030,Chevrolet,Equinox,2022,30059,available,LOC002
VEH0031,Ford,Explorer,2023,38537,reserved,LOC002
VEH0032,Toyota,RAV4,2023,39911,available,LOC002
VEH0033,Honda,Civic,2022,26930,available,LOC002
VEH0034,Honda,Civic,2024,28641,reserved,LOC002
VEH0035,Toyota,Camry,2024,26084,available,LOC002
VEH0036,Chevrolet,Equinox,2022,30467,available,LOC002
VEH0037,Toyota,Camry,2024,26030,available,LOC002
VEH0038,Toyota,RAV4,2025,39704,reserved,LOC002
VEH0039,BMW,3 Series,2024,54890,available,LOC002
VEH0040,BMW,3 Series,2022,53011,available,LOC002
VEH0041,BMW,X5,2023,70974,reserved,LOC003
VEH0042,BMW,X5,2024,76502,available,LOC003
VEH0043,BMW,X5,2024,76328,available,LOC003
VEH0044,Ford,Explorer,2022,40177,available,LOC003
VEH0045,BMW,X5,2025,76051,available,LOC003
VEH0046,Ford,F-150,2025,46522,available,LOC003
VEH0047,Chevrolet,Equinox,2023,30772,available,LOC003
VEH0048,BMW,X5,2022,70868,reserved,LOC003
VEH0049,BMW,3 Series,2024,58638,reserved,LOC003
VEH0050,Chevrolet,Silverado,2022,46943,available,LOC003
VEH0051,Toyota,Camry,2025,26861,available,LOC003
VEH0052,Ford,F-150,2022,49837,reserved,LOC003
VEH0053,BMW,X5,2022,74175,available,LOC003
VEH0054,Honda,CR-V,2022,37993,available,LOC003
VEH0055,Toyota,Camry,2025,31274,available,LOC003
VEH0056,BMW,3 Series,2023,59203,available,LOC003
VEH0057,Toyota,RAV4,2024,37780,available,LOC003
VEH0058,BMW,X5,2024,73171,available,LOC003
VEH0059,Honda,Civic,2024,23441,available,LOC003
