vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Ford,F-150,2024,44573,available,LOC001
VEH0002,Honda,CR-V,2022,32656,available,LOC001
VEH0003,Ford,F-150,2025,48535,available,LOC001
VEH0004,Ford,Explorer,2022,41486,reserved,LOC001
VEH0005,BMW,3 Series,2025,54105,available,LOC001
VEH0006,Chevrolet,Silverado,2022,41363,available,LOC001
VEH0007,Chevrolet,Equinox,2022,30500,available,LOC001
VEH0008,Honda,CR-V,2022,32453,reserved,LOC001
VEH0009,Toyota,Camry,2024,30357,available,LOC001
VEH0010,Chevrolet,Silverado,2022,46185,reserved,LOC001
VEH0011,Chevrolet,Silverado,2025,40073,reserved,LOC001
VEH0012,BMW,X5,2022,75588,available,LOC001
VEH0013,Chevrolet,Equinox,2024,29047,reserved,LOC001
VEH0014,Toyota,Camry,2022,27024,available,LOC001
VEH0015,Toyota,Camry,2022,32555,available,LOC001
VEH0016,Honda,CR-V,2024,31206,available,LOC001
VEH0017,Ford,Explorer,2024,37549,available,LOC001
VEH0018,BMW,3 Series,2024,59576,reserved,LOC001
VEH0019,Honda,Civic,2024,29598,available,LOC001
VEH0020,Honda,CR-V,2024,37224,available,LOC001
VEH0021,Chevrolet,Equinox,2023,28870,available,LOC002
VEH0022,Toyota,RAV4,2024,33904,available,LOC002
VEH0023,BMW,X5,2024,75977,reserved,LOC002
VEH0024,Ford,Explorer,2025,40889,available,LOC002
VEH0025,Ford,F-150,2022,48860,available,LOC002
VEH0026,Ford,Explorer,2024,36400,available,LOC002
VEH0027,Chevrolet,Silverado,2024,41785,available,LOC002
VEH0028,Toyota,Camry,2022,30057,available,LOC002
VEH0029,BMW,3 Series,2023,53330,reserved,LOC002
VEH0030,Toyota,Camry,2025,29535,available,LOC002
VEH0031,BMW,X5,2022,73937,reserved,LOC002
VEH0032,Ford,Explorer,2025,37128,available,LOC002
VEH0033,Honda,Civic,2025,25424,reserved,LOC002
VEH0034,Toyota,Camry,2024,31238,reserved,LOC002
VEH0035,BMW,3 Series,2025,53141,available,LOC002
VEH0036,Toyota,RAV4,2022,36002,available,LOC002
VEH0037,Chevrolet,Equinox,2025,30093,available,LOC002
VEH0038,Ford,F-150,2022,46436,available,LOC002
VEH0039,BMW,3 Series,2025,56897,available,LOC002
VEH0040,Ford,F-150,2025,48576,available,LOC002
VEH0041,Toyota,RAV4,2022,37817,available,LOC003
VEH0042,Ford,F-150,2022,45393,available,LOC003
VEH0043,BMW,X5,2023,76592,available,LOC003
VEH0044,Toyota,RAV4,2022,33508,reserved,LOC003
VEH0045,BMW,X5,2022,76284,reserved,LOC003
VEH0046,Toyota,Camry,2024,27584,available,LOC003
VEH0047,BMW,3 Series,2025,55406,available,LOC003
VEH0048,BMW,3 Series,2023,56718,available,LOC003
VEH0049,Toyota,RAV4,2024,37895,reserved,LOC003
VEH0050,Ford,Explorer,2022,41323,available,LOC003
VEH0051,Ford,F-150,2025,43143,available,LOC003
