vehicle_id,make,model,year,list_price,status,location_id
VEH0001,Honda,CR-V,2025,31212,reserved,LOC001
VEH0002,Honda,CR-V,2024,32245,available,LOC001
VEH0003,Toyota,Camry,2025,32044,available,LOC001
VEH0004,BMW,X5,2022,74793,available,LOC001
VEH0005,Toyota,RAV4,2023,35757,reserved,LOC001
VEH0006,Chevrolet,Equinox,2022,30732,available,LOC001
VEH0007,Honda,Civic,2024,25425,available,LOC001
VEH0008,Honda,Civic,2022,27526,available,LOC001
VEH0009,Ford,Explorer,2025,36466,reserved,LOC001
VEH0010,Ford,Explorer,2023,36002,available,LOC001
VEH0011,Toyota,RAV4,2025,36204,reserved,LOC001
VEH0012,Honda,Civic,2023,27646,reserved,LOC001
VEH0013,Honda,Civic,2023,23216,available,LOC001
VEH0014,BMW,X5,2025,72606,reserved,LOC001
VEH0015,Toyota,RAV4,2024,37243,available,LOC001
VEH0016,BMW,3 Series,2024,57353,available,LOC001
VEH0017,Chevrolet,Silverado,2025,41146,available,LOC001
VEH0018,Toyota,Camry,2025,32799,available,LOC001
VEH0019,Toyota,Camry,2023,28395,available,LOC001
VEH0020,BMW,3 Series,2022,59510,reserved,LOC001
VEH0021,Honda,Civic,2025,24347,available,LOC002
VEH0022,Honda,Civic,2025,24056,available,LOC002
VEH0023,Toyota,Camry,2022,27024,available,LOC002
VEH0024,Ford,F-150,2022,43583,available,LOC002
VEH0025,Ford,F-150,2025,49102,available,LOC002
VEH0026,BMW,X5,2022,76450,available,LOC002
VEH0027,Ford,Explorer,2022,38102,available,LOC002
VEH0028,BMW,3 Series,2023,53327,reserved,LOC002
VEH0029,Toyota,RAV4,2022,35391,available,LOC002
VEH0030,BMW,3 Series,2022,57135,available,LOC002
VEH0031,Honda,Civic,2022,23854,reserved,LOC002
VEH0032,BMW,X5,2023,73640,available,LOC002
VEH0033,BMW,3 Series,2024,56420,available,LOC002
VEH0034,BMW,X5,2023,76648,available,LOC002
VEH0035,Toyota,RAV4,2024,37951,available,LOC002
VEH0036,Chevrolet,Equinox,2025,29447,available,LOC002
VEH0037,Toyota,RAV4,2025,34797,available,LOC002
VEH0038,Chevrolet,Equinox,2023,33788,reserved,LOC002
VEH0039,Chevrolet,Silverado,2025,44663,available,LOC002
VEH0040,BMW,3 Series,2023,56285,reserved,LOC002
VEH0041,Ford,Explorer,2023,39808,reserved,LOC003
VEH0042,Toyota,Camry,2022,31320,available,LOC003
VEH0043,Ford,Explorer,2022,39234,available,LOC003
VEH0044,Honda,CR-V,2022,37611,reserved,LOC003
VEH0045,Chevrolet,Silverado,2022,41921,available,LOC003
VEH0046,Ford,Explorer,2023,42766,available,LOC003
VEH0047,BMW,X5,2022,74354,available,LOC003
VEH0048,Honda,CR-V,2023,32567,reserved,LOC003
VEH0049,Honda,Civic,2025,29338,available,LOC003
VEH0050,Ford,F-150,2025,43971,available,LOC003
VEH0051,Chevrolet,Equinox,2025,30727,reserved,LOC003
VEH0052,Toyota,Camry,2025,29352,available,LOC003
VEH0053,Toyota,Camry,2022,31307,reserved,LOC003
VEH0054,Honda,CR-V,2022,33459,available,LOC003
VEH0055,Ford,Explorer,2025,37083,reserved,LOC003
VEH0056,Toyota,Camry,2022,27356,available,LOC003
VEH0057,Toyota,Camry,2024,27562,available,LOC003
VEH0058,Chevrolet,Silverado,2023,45202,available,LOC003
VEH0059,BMW,X5,2023,73327,available,LOC003
VEH0060,Chevrolet,Equinox,2024,33765,available,LOC003
VEH0061,Ford,F-150,2024,46782,available,LOC004
VEH0062,BMW,3 Series,2024,53089,available,LOC004
VEH0063,Chevrolet,Equinox,2024,34856,available,LOC004
VEH0064,BMW,3 Series,2024,53841,available,LOC004
VEH0065,BMW,X5,2024,71092,available,LOC004
VEH0066,Ford,Explorer,2024,41623,available,LOC004
VEH0067,Toyota,RAV4,2022,34961,available,LOC004
VEH0068,Toyota,Camry,2024,32391,reserved,LOC004
VEH0069,BMW,3 Series,2022,56087,reserved,LOC004
VEH0070,Toyota,RAV4,2023,35642,reserved,LOC004
VEH0071,Chevrolet,Equinox,2022,34449,reserved,LOC004
VEH0072,Ford,Explorer,2023,37715,reserved,LOC004
VEH0073,Ford,F-150,2023,43234,available,LOC004
VEH0074,Ford,Explorer,2025,41473,reserved,LOC004
VEH0075,Chevrolet,Silverado,2022,46285,available,LOC004
VEH0076,BMW,X5,2024,74801,available,LOC004
VEH0077,Chevrolet,Equinox,2023,28339,available,LOC004
VEH0078,Chevrolet,Silverado,2023,42576,available,LOC004
VEH0079,Ford,Explorer,2025,40406,available,LOC004
VEH0080,Honda,CR-V,2025,37492,available,LOC004
VEH0081,Honda,CR-V,2025,37013,reserved,LOC005
VEH0082,Honda,Civic,2024,28874,available,LOC005
VEH0083,Ford,F-150,2023,46109,available,LOC005
VEH0084,BMW,3 Series,2024,57625,available,LOC005
VEH0085,Ford,F-150,2022,45144,available,LOC005
VEH0086,Honda,CR-V,2023,37165,available,LOC005
VEH0087,Honda,CR-V,2025,33817,available,LOC005
VEH0088,Chevrolet,Equinox,2025,31013,available,LOC005
VEH0089,BMW,3 Series,2024,56114,available,LOC005
VEH0090,BMW,X5,2025,76137,available,LOC005
VEH0091,BMW,X5,2025,74234,reserved,LOC005
VEH0092,Honda,Civic,2025,26597,available,LOC005
VEH0093,Chevrolet,Silverado,2022,46310,available,LOC005
VEH0094,Ford,F-150,2022,45878,available,LOC005
VEH0095,Ford,Explorer,2024,39840,available,LOC005
VEH0096,BMW,3 Series,2022,54586,available,LOC005
VEH0097,Chevrolet,Equinox,2025,32448,available,LOC005
VEH0098,Ford,F-150,2023,48158,available,LOC005
VEH0099,Chevrolet,Silverado,2023,41022,available,LOC005
VEH0100,Honda,Civic,2025,28621,available,LOC005
