employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Clayton Newton,salesperson,LOC001,2023-09-20,0.025
EMP002,Ryan Harrington,salesperson,LOC001,2025-01-14,0.026
EMP003,Chase Wright,salesperson,LOC001,2022-08-06,0.029
EMP004,Michael Scott,salesperson,LOC001,2024-11-21,0.027
EMP005,Patricia Ruiz,service_technician,LOC001,2023-03-05,0.0
EMP006,Kenneth Proctor,service_technician,LOC001,2026-08-02,0.0
EMP007,Wendy Cook,service_technician,LOC001,2023-08-06,0.0
EMP008,Heidi Lowe,salesperson,LOC002,2022-11-28,0.048
EMP009,Priscilla Baker,salesperson,LOC002,2025-03-23,0.044
EMP010,Mrs. Leslie Hensley,salesperson,LOC002,2022-11-19,0.05
EMP011,Brian Glenn,salesperson,LOC002,2022-01-26,0.038
EMP012,Daniel Shaffer,service_technician,LOC002,2023-10-25,0.0
EMP013,Joshua Hall,service_technician,LOC002,2022-04-12,0.0
EMP014,Kathleen Munoz,service_technician,LOC002,2021-09-10,0.0
EMP015,Ashley Wright,salesperson,LOC003,2023-07-05,0.038
EMP016,Connie Simon,salesperson,LOC003,2024-01-08,0.022
EMP017,Kevin Powell,salesperson,LOC003,2022-07-23,0.037
EMP018,Mark Mckenzie,salesperson,LOC003,2022-08-24,0.038
EMP019,Shelby Wilson,service_technician,LOC003,2026-04-25,0.0
EMP020,Patrick Mcguire,service_technician,LOC003,2023-07-31,0.0
EMP021,David Green,service_technician,LOC003,2023-02-04,0.0
EMP022,Dalton Flowers,salesperson,LOC004,2023-09-02,0.047
EMP023,Patricia Holmes,salesperson,LOC004,2025-09-03,0.034
EMP024,Karen Rush,salesperson,LOC004,2026-08-20,0.034
EMP025,Laura Clark,salesperson,LOC004,2024-06-06,0.042
EMP026,Mark Perkins,service_technician,LOC004,2024-09-09,0.0
EMP027,Stephen James,service_technician,LOC004,2023-09-17,0.0
EMP028,Deborah Rivera,service_technician,LOC004,2021-11-09,0.0
EMP029,David Aguilar,salesperson,LOC005,2026-05-06,0.026
EMP030,Rachel Washington,salesperson,LOC005,2023-09-30,0.039
EMP031,Brian Cooper,salesperson,LOC005,2022-08-26,0.03
EMP032,Michael Wilkerson,salesperson,LOC005,2021-09-25,0.022
EMP033,Michael Taylor,service_technician,LOC005,2023-01-11,0.0
EMP034,Mr. Brian Raymond PhD,service_technician,LOC005,2021-09-14,0.0
EMP035,Jason Cruz,service_technician,LOC005,2024-01-29,0.0
