employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sheila Jones,salesperson,LOC001,2024-07-16,0.027
EMP002,Emily Wilson,salesperson,LOC001,2022-03-20,0.031
EMP003,Sarah Cannon,salesperson,LOC001,2023-09-11,0.036
EMP004,Matthew Ortega,salesperson,LOC001,2025-03-04,0.022
EMP005,Tamara Jones,service_technician,LOC001,2022-10-20,0.0
EMP006,Austin Mendez,service_technician,LOC001,2024-08-20,0.0
EMP007,Megan Mitchell,service_technician,LOC001,2024-12-16,0.0
EMP008,Amber Williams,salesperson,LOC002,2024-05-09,0.049
EMP009,Benjamin Patrick,salesperson,LOC002,2022-04-14,0.026
EMP010,Karen Good,salesperson,LOC002,2024-03-08,0.042
EMP011,Shawn Collins,salesperson,LOC002,2025-01-09,0.043
EMP012,Edwin Jones,service_technician,LOC002,2022-05-27,0.0
EMP013,John Harris,service_technician,LOC002,2023-07-01,0.0
EMP014,Tami Maxwell,service_technician,LOC002,2022-06-21,0.0
EMP015,Paul Scott,salesperson,LOC003,2023-02-02,0.045
EMP016,Christine Morales,salesperson,LOC003,2022-05-16,0.034
EMP017,Michael Hood,salesperson,LOC003,2026-08-21,0.047
EMP018,Allison Taylor,salesperson,LOC003,2022-04-14,0.029
EMP019,Susan George,service_technician,LOC003,2022-10-25,0.0
EMP020,Sydney White,service_technician,LOC003,2025-01-07,0.0
EMP021,Melinda Strong,service_technician,LOC003,2026-02-07,0.0
EMP022,Vickie Wilson,salesperson,LOC004,2025-01-08,0.039
EMP023,Alisha Baker,salesperson,LOC004,2025-07-19,0.024
EMP024,David Reynolds,salesperson,LOC004,2024-06-06,0.039
EMP025,Michael Villa,salesperson,LOC004,2023-10-06,0.035
EMP026,Colleen Meyer,service_technician,LOC004,2023-03-18,0.0
EMP027,Mrs. Jennifer Vazquez,service_technician,LOC004,2025-12-07,0.0
EMP028,Donna Strickland,service_technician,LOC004,2023-06-13,0.0
EMP029,Olivia Moss,salesperson,LOC005,2026-07-09,0.028
EMP030,Whitney Gray,salesperson,LOC005,2023-02-14,0.036
EMP031,Linda Pratt,salesperson,LOC005,2025-02-21,0.045
EMP032,Cameron Wagner,salesperson,LOC005,2025-03-12,0.032
EMP033,Justin Rodriguez,service_technician,LOC005,2024-03-12,0.0
EMP034,Michael Harper,service_technician,LOC005,2022-02-20,0.0
EMP035,Jamie Hendricks,service_technician,LOC005,2023-01-29,0.0
