employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mr. Thomas Warner,salesperson,LOC001,2021-10-31,0.033
EMP002,Emma Tran,salesperson,LOC001,2023-05-27,0.045
EMP003,Susan Leonard,salesperson,LOC001,2023-02-13,0.037
EMP004,Linda Ramirez,salesperson,LOC001,2025-12-03,0.024
EMP005,Aaron Maldonado,service_technician,LOC001,2023-09-23,0.0
EMP006,Ashley Davis,service_technician,LOC001,2024-05-16,0.0
EMP007,Nicholas Evans,service_technician,LOC001,2024-01-25,0.0
EMP008,Brittany Casey,salesperson,LOC002,2022-05-29,0.033
EMP009,Zoe Clayton,salesperson,LOC002,2023-09-02,0.035
EMP010,Gabriel Cummings,salesperson,LOC002,2023-03-13,0.048
EMP011,Brenda Marshall,salesperson,LOC002,2021-12-19,0.043
EMP012,Morgan Frederick,service_technician,LOC002,2023-12-27,0.0
EMP013,Allen Walker,service_technician,LOC002,2025-03-08,0.0
EMP014,Alyssa White,service_technician,LOC002,2024-07-02,0.0
EMP015,Sean Jones,salesperson,LOC003,2023-11-21,0.042
EMP016,Nancy Alexander,salesperson,LOC003,2024-08-25,0.04
EMP017,Erin Gonzales,salesperson,LOC003,2023-01-24,0.048
EMP018,Jessica Curry,salesperson,LOC003,2023-07-31,0.037
EMP019,Kimberly Warren,service_technician,LOC003,2025-09-13,0.0
EMP020,Phillip Arias,service_technician,LOC003,2025-03-24,0.0
EMP021,Patrick Vazquez,service_technician,LOC003,2026-03-23,0.0
EMP022,Carolyn Newman,salesperson,LOC004,2023-11-25,0.022
EMP023,Norma Fuller,salesperson,LOC004,2026-07-08,0.048
EMP024,Stacy Sanders,salesperson,LOC004,2025-05-28,0.037
EMP025,Matthew Orr,salesperson,LOC004,2026-01-01,0.025
EMP026,Anthony Brown,service_technician,LOC004,2024-06-09,0.0
EMP027,Alan Madden,service_technician,LOC004,2024-12-23,0.0
EMP028,Kristy Fitzgerald,service_technician,LOC004,2024-05-02,0.0
EMP029,Jennifer West,salesperson,LOC005,2024-05-11,0.031
EMP030,Nicholas Potts,salesperson,LOC005,2023-10-17,0.034
EMP031,Renee Martin,salesperson,LOC005,2024-04-23,0.03
EMP032,Amanda Brown,salesperson,LOC005,2024-06-11,0.022
EMP033,Susan Molina,service_technician,LOC005,2022-09-13,0.0
EMP034,Isabel Turner,service_technician,LOC005,2024-11-02,0.0
EMP035,Meagan Norris,service_technician,LOC005,2024-12-16,0.0
