employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Sydney Harvey,salesperson,LOC001,2022-10-18,0.035
EMP002,David Eaton,salesperson,LOC001,2025-03-12,0.024
EMP003,Shawn Brown,salesperson,LOC001,2026-03-31,0.039
EMP004,Eric Baker,salesperson,LOC001,2022-08-18,0.029
EMP005,Nicole Pittman,service_technician,LOC001,2025-01-30,0.0
EMP006,Terri Russell,service_technician,LOC001,2024-06-19,0.0
EMP007,Erica Lopez,service_technician,LOC001,2025-11-27,0.0
EMP008,Andrew Grant MD,salesperson,LOC002,2025-02-15,0.039
EMP009,Scott Sandoval,salesperson,LOC002,2025-01-23,0.042
EMP010,John Scott,salesperson,LOC002,2025-11-12,0.037
EMP011,Angela Harvey,salesperson,LOC002,2024-06-12,0.021
EMP012,Erik Pineda,service_technician,LOC002,2024-08-07,0.0
EMP013,Mary Dean,service_technician,LOC002,2024-01-09,0.0
EMP014,Christopher Middleton,service_technician,LOC002,2023-03-16,0.0
EMP015,Carl Hall,salesperson,LOC003,2025-03-26,0.023
EMP016,Alicia Fuentes,salesperson,LOC003,2023-04-09,0.025
EMP017,Andrew Weber,salesperson,LOC003,2024-03-15,0.024
EMP018,Elizabeth Reed,salesperson,LOC003,2023-05-23,0.044
EMP019,Howard Harrison,service_technician,LOC003,2025-10-10,0.0
EMP020,Lauren Williams,service_technician,LOC003,2026-01-03,0.0
EMP021,David Campbell,service_technician,LOC003,2024-05-22,0.0
EMP022,David Lopez,salesperson,LOC004,2024-05-01,0.036
EMP023,Jonathan Wood,salesperson,LOC004,2022-07-29,0.043
EMP024,Krystal Gordon,salesperson,LOC004,2023-09-08,0.043
EMP025,Claire Myers,salesperson,LOC004,2025-12-11,0.048
EMP026,Laura Patel,service_technician,LOC004,2021-08-06,0.0
EMP027,Brandon Price,service_technician,LOC004,2022-05-31,0.0
EMP028,John Johnston,service_technician,LOC004,2025-12-22,0.0
EMP029,Fernando Bennett,salesperson,LOC005,2025-11-09,0.028
EMP030,Bruce Blair,salesperson,LOC005,2022-08-13,0.024
EMP031,Sean Roberts,salesperson,LOC005,2022-06-13,0.048
EMP032,Madeline Larson,salesperson,LOC005,2021-12-17,0.037
EMP033,Tina Castro,service_technician,LOC005,2021-11-25,0.0
EMP034,Taylor Cummings,service_technician,LOC005,2023-10-13,0.0
EMP035,Taylor Mendoza,service_technician,LOC005,2022-06-13,0.0
