employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ashley Dixon,salesperson,LOC001,2021-10-21,0.042
EMP002,Adrienne Burns,salesperson,LOC001,2025-03-04,0.021
EMP003,Rita Garcia,salesperson,LOC001,2025-07-08,0.033
EMP004,Michelle Johnston,salesperson,LOC001,2023-06-04,0.043
EMP005,John Perkins,service_technician,LOC001,2026-01-11,0.0
EMP006,Jessica Smith,service_technician,LOC001,2024-07-06,0.0
EMP007,Justin Johnston,service_technician,LOC001,2025-08-12,0.0
EMP008,Deborah Walker,salesperson,LOC002,2024-11-04,0.041
EMP009,Mark Perez,salesperson,LOC002,2023-04-24,0.05
EMP010,Tiffany Salinas,salesperson,LOC002,2025-07-30,0.05
EMP011,Alyssa Bishop,salesperson,LOC002,2022-09-26,0.042
EMP012,Shawn Lester,service_technician,LOC002,2026-03-27,0.0
EMP013,Cassie Tate,service_technician,LOC002,2022-08-03,0.0
EMP014,Elizabeth Morris,service_technician,LOC002,2025-08-26,0.0
EMP015,Samantha Ramos,salesperson,LOC003,2022-10-23,0.046
EMP016,Alexander Smith,salesperson,LOC003,2021-11-30,0.027
EMP017,Sarah Foster,salesperson,LOC003,2024-09-07,0.034
EMP018,Dr. Courtney Edwards DDS,salesperson,LOC003,2026-01-22,0.024
EMP019,Maxwell Travis,service_technician,LOC003,2025-11-21,0.0
EMP020,Daniel Salinas,service_technician,LOC003,2023-09-06,0.0
EMP021,Jacob Christensen,service_technician,LOC003,2022-04-25,0.0
EMP022,Caitlin Little,salesperson,LOC004,2021-09-23,0.046
EMP023,Andrew King,salesperson,LOC004,2026-05-30,0.041
EMP024,Mackenzie Johns,salesperson,LOC004,2025-03-19,0.036
EMP025,Lauren Welch,salesperson,LOC004,2024-12-25,0.039
EMP026,Vicki Stewart,service_technician,LOC004,2024-04-14,0.0
EMP027,Steven Moore,service_technician,LOC004,2022-11-30,0.0
EMP028,Mario Howell,service_technician,LOC004,2021-12-26,0.0
EMP029,Felicia Golden,salesperson,LOC005,2022-03-08,0.048
EMP030,Dr. Tracy Conner MD,salesperson,LOC005,2026-03-23,0.022
EMP031,Lori Suarez,salesperson,LOC005,2025-10-13,0.042
EMP032,Jennifer Miller,salesperson,LOC005,2024-08-31,0.031
EMP033,Alexander Edwards,service_technician,LOC005,2026-04-06,0.0
EMP034,Johnny Harris,service_technician,LOC005,2022-02-14,0.0
EMP035,Jake Moreno,service_technician,LOC005,2024-08-06,0.0
