employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jill Mitchell,salesperson,LOC001,2023-07-17,0.038
EMP002,Chris Robinson,salesperson,LOC001,2025-10-11,0.033
EMP003,Angela Brown,salesperson,LOC001,2021-08-23,0.049
EMP004,Michael Nelson,salesperson,LOC001,2024-01-28,0.035
EMP005,Patricia Padilla,service_technician,LOC001,2021-08-14,0.0
EMP006,Kelly Brooks,service_technician,LOC001,2024-02-28,0.0
EMP007,Christy Burns,service_technician,LOC001,2021-09-25,0.0
EMP008,Peter Stevenson,salesperson,LOC002,2025-07-21,0.049
EMP009,Katherine Foster,salesperson,LOC002,2022-02-27,0.025
EMP010,Anthony Miller,salesperson,LOC002,2025-06-18,0.026
EMP011,Kathryn Mcgrath,salesperson,LOC002,2021-09-26,0.022
EMP012,Allison Ball,service_technician,LOC002,2021-03-21,0.0
EMP013,Michael Williams,service_technician,LOC002,2025-09-23,0.0
EMP014,Jeffrey Giles,service_technician,LOC002,2021-09-14,0.0
EMP015,Eddie Daniels,salesperson,LOC003,2025-01-08,0.022
EMP016,Dana Avila,salesperson,LOC003,2025-04-14,0.035
EMP017,Cassandra Thompson,salesperson,LOC003,2023-05-15,0.034
EMP018,Gary Nelson,salesperson,LOC003,2025-02-06,0.037
EMP019,Chelsea Higgins,service_technician,LOC003,2026-01-04,0.0
EMP020,Edward Schneider,service_technician,LOC003,2023-10-28,0.0
EMP021,Sarah Edwards,service_technician,LOC003,2024-10-05,0.0
EMP022,Mr. Ronald Davidson,salesperson,LOC004,2023-12-13,0.026
EMP023,David Long,salesperson,LOC004,2025-12-10,0.043
EMP024,Cory Gordon,salesperson,LOC004,2022-04-14,0.02
EMP025,Laura White,salesperson,LOC004,2026-01-07,0.037
EMP026,Paige Smith,service_technician,LOC004,2021-03-22,0.0
EMP027,Christina Williams,service_technician,LOC004,2023-11-17,0.0
EMP028,Warren Byrd,service_technician,LOC004,2023-05-10,0.0
EMP029,James Murphy,salesperson,LOC005,2024-03-21,0.049
EMP030,Cassandra Hebert,salesperson,LOC005,2024-10-12,0.049
EMP031,Arthur Rivas,salesperson,LOC005,2022-06-13,0.024
EMP032,Dennis Hansen,salesperson,LOC005,2023-07-01,0.028
EMP033,Casey Maddox,service_technician,LOC005,2024-11-14,0.0
EMP034,Maria Bowman,service_technician,LOC005,2025-05-04,0.0
EMP035,Felicia Strickland,service_technician,LOC005,2023-03-12,0.0
