employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Robert Morrison,salesperson,LOC001,2022-12-11,0.036
EMP002,Luis Boyle,salesperson,LOC001,2025-02-22,0.025
EMP003,Lauren Williams,salesperson,LOC001,2022-10-27,0.047
EMP004,Jennifer Rowe,salesperson,LOC001,2021-08-02,0.047
EMP005,Jose Fernandez,service_technician,LOC001,2021-10-14,0.0
EMP006,Tina Boone,service_technician,LOC001,2024-03-21,0.0
EMP007,Stephen Sampson,service_technician,LOC001,2024-11-16,0.0
EMP008,Christopher Morris,salesperson,LOC002,2021-04-11,0.031
EMP009,William Jacobson,salesperson,LOC002,2025-03-22,0.034
EMP010,Hannah Evans,salesperson,LOC002,2026-03-04,0.049
EMP011,William Watson,salesperson,LOC002,2023-09-20,0.034
EMP012,Christopher Taylor,service_technician,LOC002,2022-12-16,0.0
EMP013,Justin Fuller DDS,service_technician,LOC002,2025-12-28,0.0
EMP014,Christy Valdez,service_technician,LOC002,2024-01-09,0.0
EMP015,Austin Owens,salesperson,LOC003,2023-05-28,0.034
EMP016,Melissa Lee,salesperson,LOC003,2023-10-09,0.048
EMP017,Joshua Jones,salesperson,LOC003,2023-10-28,0.035
EMP018,Brittany Meza,salesperson,LOC003,2025-09-12,0.028
EMP019,Mary Sandoval,service_technician,LOC003,2022-01-30,0.0
EMP020,Lynn Michael,service_technician,LOC003,2025-05-14,0.0
EMP021,Robert Johnson DVM,service_technician,LOC003,2024-12-29,0.0
EMP022,Bradley Sandoval,salesperson,LOC004,2024-09-27,0.043
EMP023,Robert Nunez,salesperson,LOC004,2022-01-07,0.023
EMP024,Marissa Levine,salesperson,LOC004,2024-04-03,0.047
EMP025,Carol Mcmillan,salesperson,LOC004,2024-05-23,0.025
EMP026,Erica Hebert,service_technician,LOC004,2022-05-08,0.0
EMP027,Linda King,service_technician,LOC004,2022-07-16,0.0
EMP028,Robert Adkins,service_technician,LOC004,2022-11-27,0.0
EMP029,Kimberly Aguilar,salesperson,LOC005,2024-03-04,0.031
EMP030,Timothy Greene,salesperson,LOC005,2022-03-15,0.049
EMP031,Walter Harris,salesperson,LOC005,2024-02-16,0.028
EMP032,Steven Garcia,salesperson,LOC005,2026-02-23,0.041
EMP033,Christina Erickson,service_technician,LOC005,2025-12-12,0.0
EMP034,Robin Butler,service_technician,LOC005,2026-01-15,0.0
EMP035,Isabella Adams,service_technician,LOC005,2024-09-03,0.0
