employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Angela Watkins,salesperson,LOC001,2022-04-11,0.025
EMP002,Kelly Brooks,salesperson,LOC001,2026-08-16,0.027
EMP003,Jennifer Johnson,salesperson,LOC001,2022-02-19,0.039
EMP004,Emily Moore,salesperson,LOC001,2025-05-09,0.047
EMP005,Gabriel Sanchez,service_technician,LOC001,2024-04-10,0.0
EMP006,Christina Todd,service_technician,LOC001,2023-10-26,0.0
EMP007,Stephanie Fernandez,service_technician,LOC001,2023-06-18,0.0
EMP008,Chloe Daugherty,salesperson,LOC002,2023-03-08,0.044
EMP009,Brittany Barnes,salesperson,LOC002,2022-01-21,0.029
EMP010,Christopher Ochoa,salesperson,LOC002,2024-11-24,0.043
EMP011,Steven Farrell,salesperson,LOC002,2025-01-17,0.027
EMP012,Yolanda Harrison,service_technician,LOC002,2023-05-06,0.0
EMP013,Richard Nichols,service_technician,LOC002,2021-12-24,0.0
EMP014,Raymond Bush,service_technician,LOC002,2021-10-16,0.0
EMP015,Tiffany King,salesperson,LOC003,2022-06-08,0.02
EMP016,Nathaniel Woods,salesperson,LOC003,2022-09-05,0.026
EMP017,Raymond Whitehead,salesperson,LOC003,2021-11-27,0.026
EMP018,Catherine Graham,salesperson,LOC003,2025-06-23,0.026
EMP019,Amanda Morris,service_technician,LOC003,2025-01-22,0.0
EMP020,Carly Campbell,service_technician,LOC003,2026-01-13,0.0
EMP021,Ryan Melton,service_technician,LOC003,2024-11-20,0.0
EMP022,Jeremy Jones,salesperson,LOC004,2023-12-13,0.038
EMP023,Shelly Patterson,salesperson,LOC004,2023-03-28,0.05
EMP024,Lauren Newman,salesperson,LOC004,2022-06-20,0.037
EMP025,Brittany Rivera,salesperson,LOC004,2026-03-06,0.022
EMP026,Shane Murphy,service_technician,LOC004,2024-06-02,0.0
EMP027,Amanda Carpenter,service_technician,LOC004,2023-02-28,0.0
EMP028,Reginald Mckenzie,service_technician,LOC004,2025-01-29,0.0
EMP029,Manuel Brooks,salesperson,LOC005,2022-10-28,0.048
EMP030,Daniel Schmidt,salesperson,LOC005,2022-02-28,0.045
EMP031,Oscar Jordan,salesperson,LOC005,2025-11-24,0.047
EMP032,Terry Harvey,salesperson,LOC005,2022-08-21,0.037
EMP033,Mark Hartman,service_technician,LOC005,2022-10-06,0.0
EMP034,Michele Mills,service_technician,LOC005,2022-02-25,0.0
EMP035,Elizabeth Simmons,service_technician,LOC005,2021-11-27,0.0
