employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Paul Pierce,salesperson,LOC001,2024-10-13,0.028
EMP002,Andrew Hayes DVM,salesperson,LOC001,2024-11-29,0.045
EMP003,James Rosales,salesperson,LOC001,2026-04-01,0.025
EMP004,Michael White,salesperson,LOC001,2023-09-14,0.042
EMP005,Eric Jones,service_technician,LOC001,2023-01-27,0.0
EMP006,James Cox,service_technician,LOC001,2021-10-07,0.0
EMP007,Daniel Jackson,service_technician,LOC001,2023-09-18,0.0
EMP008,Caleb Mclean,salesperson,LOC002,2021-08-04,0.048
EMP009,Derek Clark,salesperson,LOC002,2024-01-08,0.025
EMP010,David Garcia,salesperson,LOC002,2025-08-15,0.037
EMP011,Michael Taylor,salesperson,LOC002,2023-01-16,0.029
EMP012,Diana Kemp,service_technician,LOC002,2021-07-04,0.0
EMP013,Rose Freeman,service_technician,LOC002,2023-01-25,0.0
EMP014,Rachael Blair,service_technician,LOC002,2023-03-07,0.0
EMP015,Bobby Fleming,salesperson,LOC003,2025-05-08,0.045
EMP016,Evan Sanchez,salesperson,LOC003,2025-02-08,0.035
EMP017,Anthony Mullen,salesperson,LOC003,2023-03-13,0.048
EMP018,Amy Wilson,salesperson,LOC003,2022-10-08,0.042
EMP019,Scott Reyes,service_technician,LOC003,2023-10-23,0.0
EMP020,Pamela Ramos,service_technician,LOC003,2021-07-09,0.0
EMP021,Danielle Kennedy,service_technician,LOC003,2023-06-26,0.0
EMP022,Richard Garcia,salesperson,LOC004,2026-05-18,0.038
EMP023,Bradley Robbins,salesperson,LOC004,2023-06-20,0.049
EMP024,Adrian Solomon,salesperson,LOC004,2022-03-28,0.025
EMP025,Keith Collins,salesperson,LOC004,2022-07-02,0.032
EMP026,Amanda Maynard,service_technician,LOC004,2023-04-11,0.0
EMP027,Kristin Cochran,service_technician,LOC004,2023-03-07,0.0
EMP028,Bruce Moses,service_technician,LOC004,2026-02-23,0.0
EMP029,Mary Peters,salesperson,LOC005,2024-02-01,0.028
EMP030,Suzanne Garcia,salesperson,LOC005,2026-01-07,0.036
EMP031,Carolyn Walker,salesperson,LOC005,2021-09-14,0.041
EMP032,Anthony Mckay,salesperson,LOC005,2024-08-27,0.029
EMP033,Ronald Alvarez,service_technician,LOC005,2025-10-22,0.0
EMP034,Kara Li,service_technician,LOC005,2024-01-21,0.0
EMP035,Kevin Collins,service_technician,LOC005,2023-04-12,0.0
