employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Karina Franklin,salesperson,LOC001,2025-11-03,0.034
EMP002,Chelsey Mason,salesperson,LOC001,2024-10-30,0.033
EMP003,Ann Nguyen,salesperson,LOC001,2025-05-12,0.034
EMP004,Rachel Mcdonald,salesperson,LOC001,2025-11-07,0.021
EMP005,Kaylee Walters,service_technician,LOC001,2021-12-13,0.0
EMP006,Christopher Peterson,service_technician,LOC001,2025-10-23,0.0
EMP007,Bryan Murphy,service_technician,LOC001,2022-02-05,0.0
EMP008,Kelli Goodman,salesperson,LOC002,2025-01-26,0.025
EMP009,Lynn Parks,salesperson,LOC002,2025-05-15,0.049
EMP010,Richard Walton,salesperson,LOC002,2026-02-27,0.039
EMP011,Maxwell Hicks,salesperson,LOC002,2022-06-11,0.033
EMP012,Ashley Sanders,service_technician,LOC002,2023-08-12,0.0
EMP013,Michael Johnson,service_technician,LOC002,2022-08-20,0.0
EMP014,Elizabeth Cohen,service_technician,LOC002,2022-12-26,0.0
EMP015,Kelly French,salesperson,LOC003,2022-07-03,0.05
EMP016,Elizabeth Davis,salesperson,LOC003,2024-09-06,0.026
EMP017,Amanda Burton,salesperson,LOC003,2022-03-07,0.023
EMP018,Caroline Mccoy,salesperson,LOC003,2026-05-04,0.041
EMP019,Kristen Arnold,service_technician,LOC003,2025-11-05,0.0
EMP020,George Nichols,service_technician,LOC003,2021-12-20,0.0
EMP021,Andrea Glover,service_technician,LOC003,2025-08-21,0.0
EMP022,Stephanie Smith,salesperson,LOC004,2024-01-04,0.022
EMP023,Emily Rangel,salesperson,LOC004,2024-06-22,0.031
EMP024,Danielle Andrews,salesperson,LOC004,2023-10-16,0.044
EMP025,Justin Carter,salesperson,LOC004,2022-10-17,0.026
EMP026,Charles Bates,service_technician,LOC004,2022-07-03,0.0
EMP027,Anthony Simpson,service_technician,LOC004,2023-09-29,0.0
EMP028,Beth Wilson,service_technician,LOC004,2025-03-15,0.0
EMP029,Nathan Torres,salesperson,LOC005,2022-01-28,0.049
EMP030,Anthony Clayton,salesperson,LOC005,2023-11-09,0.045
EMP031,Brandon Schmitt,salesperson,LOC005,2021-07-29,0.035
EMP032,Jasmine Fleming,salesperson,LOC005,2023-01-11,0.023
EMP033,Brandon Nelson,service_technician,LOC005,2024-05-21,0.0
EMP034,Robert Johnson MD,service_technician,LOC005,2023-08-16,0.0
EMP035,Henry Wilson,service_technician,LOC005,2025-01-13,0.0
