employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kimberly Stein,salesperson,LOC001,2023-04-27,0.036
EMP002,Gregory Rhodes,salesperson,LOC001,2021-12-13,0.031
EMP003,Jeffrey Hodge,salesperson,LOC001,2023-10-02,0.032
EMP004,Erin Campbell DDS,salesperson,LOC001,2022-11-03,0.028
EMP005,Dustin Cooper,service_technician,LOC001,2023-10-05,0.0
EMP006,Anita Campbell MD,service_technician,LOC001,2026-07-12,0.0
EMP007,Juan Barnes,service_technician,LOC001,2023-03-07,0.0
EMP008,Amber Ayers,salesperson,LOC002,2026-09-06,0.028
EMP009,Natasha Tran,salesperson,LOC002,2024-10-25,0.027
EMP010,Steven Murphy,salesperson,LOC002,2026-08-25,0.035
EMP011,Melissa Perez,salesperson,LOC002,2026-04-18,0.026
EMP012,Stacey Mcdonald,service_technician,LOC002,2026-02-20,0.0
EMP013,Adam Foley,service_technician,LOC002,2023-01-01,0.0
EMP014,Christian Schmidt,service_technician,LOC002,2023-12-14,0.0
EMP015,Kevin Harris,salesperson,LOC003,2022-06-07,0.021
EMP016,Deanna Douglas,salesperson,LOC003,2025-06-29,0.039
EMP017,Ronald Wright,salesperson,LOC003,2023-04-23,0.028
EMP018,Stephanie Villarreal,salesperson,LOC003,2025-12-17,0.049
EMP019,Susan Buchanan,service_technician,LOC003,2023-10-13,0.0
EMP020,Jeremy Jones,service_technician,LOC003,2025-10-03,0.0
EMP021,Kenneth Tucker,service_technician,LOC003,2021-09-23,0.0
EMP022,Dr. Richard Barton,salesperson,LOC004,2026-04-28,0.037
EMP023,Douglas Moses,salesperson,LOC004,2026-06-30,0.045
EMP024,Richard Stewart,salesperson,LOC004,2022-09-23,0.029
EMP025,Katherine Robinson,salesperson,LOC004,2022-07-09,0.021
EMP026,Ricardo Savage,service_technician,LOC004,2022-07-23,0.0
EMP027,Robert Walker,service_technician,LOC004,2024-08-14,0.0
EMP028,Dale Ray,service_technician,LOC004,2025-05-07,0.0
EMP029,Carrie Richardson,salesperson,LOC005,2022-03-30,0.027
EMP030,Kevin Yates,salesperson,LOC005,2022-08-26,0.043
EMP031,James Cross,salesperson,LOC005,2023-05-19,0.043
EMP032,Richard Hardin MD,salesperson,LOC005,2025-03-25,0.024
EMP033,Patrick Jones,service_technician,LOC005,2023-12-24,0.0
EMP034,Tracy Delgado,service_technician,LOC005,2023-12-21,0.0
EMP035,Kaitlyn Doyle,service_technician,LOC005,2024-12-09,0.0
