employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Danny Ortiz,salesperson,LOC001,2023-09-13,0.044
EMP002,Daniel Hernandez,salesperson,LOC001,2025-03-13,0.038
EMP003,Denise Jones,salesperson,LOC001,2024-12-04,0.033
EMP004,Oscar Browning DDS,salesperson,LOC001,2023-05-15,0.038
EMP005,Barry Collins,service_technician,LOC001,2023-12-30,0.0
EMP006,Tracy Bryant,service_technician,LOC001,2024-01-22,0.0
EMP007,Candice Randolph,service_technician,LOC001,2025-08-27,0.0
EMP008,Christopher Leblanc MD,salesperson,LOC002,2026-02-12,0.028
EMP009,Tina Bailey,salesperson,LOC002,2023-04-24,0.04
EMP010,Elizabeth Richard,salesperson,LOC002,2025-05-12,0.023
EMP011,Kenneth King,salesperson,LOC002,2025-03-25,0.047
EMP012,Erika Jones,service_technician,LOC002,2021-09-19,0.0
EMP013,Michael Duncan,service_technician,LOC002,2022-12-29,0.0
EMP014,Derrick Lucas,service_technician,LOC002,2023-08-12,0.0
EMP015,Lisa Wong,salesperson,LOC003,2026-05-27,0.041
EMP016,Amy Phelps,salesperson,LOC003,2025-12-18,0.048
EMP017,Justin Coffey,salesperson,LOC003,2025-10-25,0.02
EMP018,Elizabeth Gentry,salesperson,LOC003,2023-05-19,0.043
EMP019,Brenda Armstrong,service_technician,LOC003,2023-11-07,0.0
EMP020,Christopher Allen,service_technician,LOC003,2021-12-19,0.0
EMP021,John Dixon,service_technician,LOC003,2024-08-21,0.0
EMP022,Paul Berry,salesperson,LOC004,2022-07-10,0.033
EMP023,Mrs. Sandra Freeman,salesperson,LOC004,2021-12-12,0.036
EMP024,Dr. Loretta Phillips,salesperson,LOC004,2024-01-18,0.031
EMP025,Mr. Mark Weaver,salesperson,LOC004,2022-08-23,0.038
EMP026,Jennifer Robinson,service_technician,LOC004,2025-09-28,0.0
EMP027,Nicole Morris,service_technician,LOC004,2025-01-07,0.0
EMP028,Cole Richardson,service_technician,LOC004,2023-09-03,0.0
EMP029,Tracy Fernandez,salesperson,LOC005,2025-04-30,0.03
EMP030,Dana Torres,salesperson,LOC005,2023-03-04,0.049
EMP031,Lisa Hardy,salesperson,LOC005,2024-03-05,0.031
EMP032,Kenneth Cox,salesperson,LOC005,2024-02-22,0.042
EMP033,Jessica Levine,service_technician,LOC005,2022-03-28,0.0
EMP034,Kathleen Martinez,service_technician,LOC005,2025-11-10,0.0
EMP035,Angela Mckenzie,service_technician,LOC005,2022-12-15,0.0
