employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,James Mcdowell,salesperson,LOC001,2026-01-30,0.022
EMP002,Robert Callahan,salesperson,LOC001,2024-05-25,0.044
EMP003,Brandy Velazquez,salesperson,LOC001,2023-10-08,0.024
EMP004,Linda Martinez,salesperson,LOC001,2022-06-08,0.042
EMP005,Amy Calderon,service_technician,LOC001,2024-05-10,0.0
EMP006,Amy Brown,service_technician,LOC001,2023-12-17,0.0
EMP007,Michael Bryan,service_technician,LOC001,2022-04-27,0.0
EMP008,Justin Arnold,salesperson,LOC002,2021-10-15,0.027
EMP009,Austin Ho,salesperson,LOC002,2022-03-29,0.024
EMP010,Danielle Whitehead,salesperson,LOC002,2024-07-28,0.025
EMP011,Timothy Rivers,salesperson,LOC002,2025-12-28,0.041
EMP012,Damon Campbell,service_technician,LOC002,2025-12-06,0.0
EMP013,Tamara Larson,service_technician,LOC002,2021-04-19,0.0
EMP014,Julian Harding,service_technician,LOC002,2021-04-20,0.0
EMP015,Edward Turner,salesperson,LOC003,2024-10-04,0.029
EMP016,Mrs. Ann Moreno,salesperson,LOC003,2023-09-28,0.026
EMP017,Jamie Tran,salesperson,LOC003,2025-03-19,0.046
EMP018,Crystal Spence,salesperson,LOC003,2023-02-12,0.044
EMP019,Dawn Reed,service_technician,LOC003,2022-11-27,0.0
EMP020,Robert Davis,service_technician,LOC003,2024-03-19,0.0
EMP021,Brenda Velasquez,service_technician,LOC003,2023-10-19,0.0
EMP022,Jared Joseph,salesperson,LOC004,2022-03-11,0.048
EMP023,Paul Anderson,salesperson,LOC004,2025-04-14,0.032
EMP024,David Wood,salesperson,LOC004,2024-11-24,0.045
EMP025,Paula Mason,salesperson,LOC004,2026-03-23,0.042
EMP026,Daniel Wood,service_technician,LOC004,2023-12-07,0.0
EMP027,Heidi Taylor,service_technician,LOC004,2024-07-15,0.0
EMP028,Benjamin Perez,service_technician,LOC004,2023-05-01,0.0
EMP029,Jorge Davis,salesperson,LOC005,2024-09-23,0.026
EMP030,Cheryl Higgins,salesperson,LOC005,2021-12-19,0.044
EMP031,Andrew David,salesperson,LOC005,2024-11-24,0.033
EMP032,Drew Hall,salesperson,LOC005,2023-11-08,0.021
EMP033,Eric Brown,service_technician,LOC005,2025-07-13,0.0
EMP034,Kristina Cain,service_technician,LOC005,2024-07-14,0.0
EMP035,Megan Anderson,service_technician,LOC005,2023-06-28,0.0
