employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Natalie Mccann,salesperson,LOC001,2024-05-05,0.043
EMP002,Jose Torres,salesperson,LOC001,2021-11-04,0.026
EMP003,Cory West,salesperson,LOC001,2023-03-01,0.026
EMP004,Joyce Blair,salesperson,LOC001,2025-07-28,0.045
EMP005,William Davis,service_technician,LOC001,2025-01-03,0.0
EMP006,Samuel Hughes,service_technician,LOC001,2024-03-10,0.0
EMP007,Kayla Ford,service_technician,LOC001,2024-01-11,0.0
EMP008,Mrs. Nicole Maynard,salesperson,LOC002,2022-01-30,0.034
EMP009,Sean Cantu,salesperson,LOC002,2023-11-15,0.041
EMP010,Annette Irwin,salesperson,LOC002,2024-03-23,0.024
EMP011,Nancy Martinez,salesperson,LOC002,2023-02-23,0.031
EMP012,Jeffery Hines,service_technician,LOC002,2022-01-23,0.0
EMP013,Nicole Bennett,service_technician,LOC002,2023-06-26,0.0
EMP014,Jessica Lane,service_technician,LOC002,2022-07-11,0.0
EMP015,Brandon Ramirez,salesperson,LOC003,2022-06-27,0.035
EMP016,William Jensen,salesperson,LOC003,2022-02-26,0.038
EMP017,Jeremy Walter,salesperson,LOC003,2024-06-22,0.038
EMP018,Catherine Sexton,salesperson,LOC003,2022-04-27,0.042
EMP019,Christopher Williams DVM,service_technician,LOC003,2026-03-29,0.0
EMP020,Megan Ellis,service_technician,LOC003,2021-06-12,0.0
EMP021,Wendy Peters,service_technician,LOC003,2025-11-10,0.0
EMP022,Justin Deleon,salesperson,LOC004,2023-08-14,0.022
EMP023,James Miller,salesperson,LOC004,2022-09-21,0.038
EMP024,Christine Cardenas,salesperson,LOC004,2023-01-21,0.044
EMP025,Danny Raymond,salesperson,LOC004,2021-06-08,0.038
EMP026,Antonio Garcia,service_technician,LOC004,2024-11-25,0.0
EMP027,Dana Vazquez,service_technician,LOC004,2022-04-29,0.0
EMP028,Eric Khan,service_technician,LOC004,2023-03-25,0.0
EMP029,Valerie Collins,salesperson,LOC005,2022-05-01,0.048
EMP030,Kaitlin Christensen,salesperson,LOC005,2021-11-27,0.044
EMP031,Jessica Weber,salesperson,LOC005,2022-03-17,0.022
EMP032,Tracy Robinson,salesperson,LOC005,2022-09-21,0.047
EMP033,Karen Levy,service_technician,LOC005,2025-02-06,0.0
EMP034,Taylor Gray,service_technician,LOC005,2023-04-05,0.0
EMP035,Sharon Bartlett,service_technician,LOC005,2024-11-30,0.0
