employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jonathan Martin,salesperson,LOC001,2024-07-22,0.021
EMP002,Carolyn Garner,salesperson,LOC001,2023-02-23,0.023
EMP003,Nancy Drake,salesperson,LOC001,2024-01-18,0.034
EMP004,Felicia Johnson,salesperson,LOC001,2024-05-03,0.044
EMP005,Maria Sandoval,service_technician,LOC001,2026-03-01,0.0
EMP006,Miss Tami Dyer DDS,service_technician,LOC001,2023-04-07,0.0
EMP007,Shelby Lin,service_technician,LOC001,2021-11-26,0.0
EMP008,Taylor Thompson,salesperson,LOC002,2023-03-02,0.048
EMP009,Steven Carter,salesperson,LOC002,2025-08-01,0.022
EMP010,Kathleen Bautista,salesperson,LOC002,2022-05-30,0.029
EMP011,Antonio Green,salesperson,LOC002,2024-01-31,0.043
EMP012,Dr. Sharon Larson,service_technician,LOC002,2024-08-21,0.0
EMP013,Steven Nichols,service_technician,LOC002,2021-04-03,0.0
EMP014,Melissa Burke,service_technician,LOC002,2026-03-06,0.0
EMP015,Amanda Saunders,salesperson,LOC003,2026-01-03,0.032
EMP016,John Campos,salesperson,LOC003,2022-12-02,0.031
EMP017,Miss Danielle Jacobs,salesperson,LOC003,2023-08-21,0.025
EMP018,Melissa Taylor,salesperson,LOC003,2025-07-29,0.024
EMP019,Tamara Gonzales,service_technician,LOC003,2022-06-14,0.0
EMP020,Robert Perry,service_technician,LOC003,2025-08-17,0.0
EMP021,Tara Jones,service_technician,LOC003,2022-07-28,0.0
EMP022,Angela Copeland,salesperson,LOC004,2023-01-19,0.04
EMP023,Emily Ellis,salesperson,LOC004,2021-09-08,0.033
EMP024,Tracy Mahoney,salesperson,LOC004,2022-05-04,0.046
EMP025,Brenda Stout,salesperson,LOC004,2024-09-05,0.03
EMP026,Scott Martinez,service_technician,LOC004,2025-05-02,0.0
EMP027,Tammy Powell,service_technician,LOC004,2024-06-14,0.0
EMP028,Lisa Williams,service_technician,LOC004,2025-05-25,0.0
EMP029,Christian Lee,salesperson,LOC005,2025-02-01,0.047
EMP030,Melanie Roth,salesperson,LOC005,2024-07-10,0.021
EMP031,Lori Bryant,salesperson,LOC005,2023-10-12,0.04
EMP032,Chelsey Richardson,salesperson,LOC005,2023-07-23,0.021
EMP033,Sandra Henderson,service_technician,LOC005,2025-09-18,0.0
EMP034,Jennifer Ramirez,service_technician,LOC005,2021-09-08,0.0
EMP035,Sandra Ramsey,service_technician,LOC005,2024-03-02,0.0
