employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Frank Parks,salesperson,LOC001,2022-11-03,0.044
EMP002,Teresa Anderson,salesperson,LOC001,2022-06-28,0.043
EMP003,Matthew Olsen,salesperson,LOC001,2021-08-31,0.023
EMP004,Ethan Santana Jr.,salesperson,LOC001,2023-08-16,0.036
EMP005,Jennifer Rios,service_technician,LOC001,2024-08-13,0.0
EMP006,Betty Rich,service_technician,LOC001,2026-05-01,0.0
EMP007,Joseph Graham,service_technician,LOC001,2025-09-19,0.0
EMP008,Deanna Friedman,salesperson,LOC002,2026-03-17,0.027
EMP009,Erika Osborne,salesperson,LOC002,2022-09-04,0.047
EMP010,Morgan Obrien,salesperson,LOC002,2026-05-12,0.043
EMP011,Johnny Ray,salesperson,LOC002,2025-04-01,0.049
EMP012,Rickey Evans,service_technician,LOC002,2023-05-08,0.0
EMP013,Matthew Martin,service_technician,LOC002,2024-08-17,0.0
EMP014,Susan Ramirez,service_technician,LOC002,2025-08-10,0.0
EMP015,Jeff Contreras,salesperson,LOC003,2025-06-06,0.024
EMP016,Lauren Weaver,salesperson,LOC003,2023-07-27,0.049
EMP017,Cynthia Murphy,salesperson,LOC003,2023-02-25,0.026
EMP018,Aimee Shields,salesperson,LOC003,2021-07-31,0.049
EMP019,Jaime Gates,service_technician,LOC003,2023-10-17,0.0
EMP020,Eric Macdonald,service_technician,LOC003,2025-03-29,0.0
EMP021,John Thomas,service_technician,LOC003,2024-04-28,0.0
EMP022,Timothy Farmer,salesperson,LOC004,2025-04-28,0.034
EMP023,Samuel Hernandez,salesperson,LOC004,2026-06-06,0.035
EMP024,Micheal Nelson,salesperson,LOC004,2023-02-20,0.033
EMP025,Michael Carey,salesperson,LOC004,2022-05-31,0.039
EMP026,Lisa Garcia,service_technician,LOC004,2021-08-24,0.0
EMP027,Lori Perez,service_technician,LOC004,2025-09-02,0.0
EMP028,Antonio Erickson MD,service_technician,LOC004,2023-04-22,0.0
EMP029,Samantha Sanchez,salesperson,LOC005,2025-05-18,0.031
EMP030,Nicholas Clark,salesperson,LOC005,2024-02-19,0.044
EMP031,James Wright,salesperson,LOC005,2022-08-10,0.029
EMP032,Mr. Ian Davis MD,salesperson,LOC005,2025-04-28,0.049
EMP033,Mallory Garza,service_technician,LOC005,2022-10-02,0.0
EMP034,Dr. Mary Miller,service_technician,LOC005,2023-10-15,0.0
EMP035,Christopher Wilkerson,service_technician,LOC005,2022-08-13,0.0
