employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Alexandra Mullen,salesperson,LOC001,2022-08-12,0.04
EMP002,Shawn Jackson,salesperson,LOC001,2026-03-02,0.03
EMP003,Sandra Hardy,salesperson,LOC001,2026-09-03,0.029
EMP004,Ms. Heather Bailey MD,salesperson,LOC001,2025-05-10,0.031
EMP005,Christopher Monroe,service_technician,LOC001,2024-03-18,0.0
EMP006,Patrick White,service_technician,LOC001,2025-02-11,0.0
EMP007,Matthew Brown,service_technician,LOC001,2025-06-01,0.0
EMP008,Cassandra Simpson,salesperson,LOC002,2025-12-02,0.044
EMP009,Jean Hernandez,salesperson,LOC002,2024-08-18,0.021
EMP010,Andrew Crosby,salesperson,LOC002,2024-10-08,0.038
EMP011,Clinton Alvarado,salesperson,LOC002,2024-12-17,0.031
EMP012,Beverly Walker,service_technician,LOC002,2024-05-14,0.0
EMP013,Kenneth Smith,service_technician,LOC002,2025-03-03,0.0
EMP014,Lisa Clayton,service_technician,LOC002,2021-12-08,0.0
EMP015,Anthony Todd,salesperson,LOC003,2024-05-28,0.026
EMP016,Matthew Daugherty,salesperson,LOC003,2022-07-20,0.036
EMP017,Angela Lynn,salesperson,LOC003,2026-04-25,0.029
EMP018,Karen Le,salesperson,LOC003,2024-03-29,0.032
EMP019,Cody Schmidt,service_technician,LOC003,2022-05-14,0.0
EMP020,Joshua Dixon,service_technician,LOC003,2025-09-12,0.0
EMP021,Brooke Miller,service_technician,LOC003,2024-06-10,0.0
EMP022,William Buchanan,salesperson,LOC004,2025-12-19,0.043
EMP023,Tracy Lawson,salesperson,LOC004,2022-06-28,0.028
EMP024,Brandon Johnson,salesperson,LOC004,2021-09-12,0.021
EMP025,David Moyer,salesperson,LOC004,2023-04-02,0.021
EMP026,Amanda Robinson,service_technician,LOC004,2026-07-05,0.0
EMP027,Christopher Ward,service_technician,LOC004,2024-09-17,0.0
EMP028,Martin Carlson,service_technician,LOC004,2024-05-12,0.0
EMP029,Raymond Sanchez,salesperson,LOC005,2024-09-19,0.038
EMP030,Misty Leblanc,salesperson,LOC005,2023-04-15,0.039
EMP031,Antonio Mckinney,salesperson,LOC005,2022-01-12,0.021
EMP032,Leah Perez,salesperson,LOC005,2026-02-22,0.022
EMP033,Brenda Wilson,service_technician,LOC005,2022-11-18,0.0
EMP034,Michelle Robinson,service_technician,LOC005,2022-05-21,0.0
EMP035,Robin Ruiz,service_technician,LOC005,2024-11-07,0.0
