employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Elizabeth Flores,salesperson,LOC001,2023-05-12,0.029
EMP002,Joe Smith,salesperson,LOC001,2024-03-28,0.024
EMP003,Phillip Weber,salesperson,LOC001,2024-12-24,0.035
EMP004,Lindsey Andrade,salesperson,LOC001,2024-10-26,0.032
EMP005,Anthony Davidson,service_technician,LOC001,2026-03-25,0.0
EMP006,Richard Payne,service_technician,LOC001,2021-08-16,0.0
EMP007,Erica Martin,service_technician,LOC001,2025-06-27,0.0
EMP008,Steven Parker,salesperson,LOC002,2026-02-03,0.028
EMP009,Brian Ray,salesperson,LOC002,2022-11-02,0.037
EMP010,Daniel Coleman,salesperson,LOC002,2021-10-30,0.027
EMP011,Ashley White,salesperson,LOC002,2022-04-03,0.02
EMP012,Leonard Rivera,service_technician,LOC002,2025-12-22,0.0
EMP013,Crystal Dodson,service_technician,LOC002,2023-05-09,0.0
EMP014,Tanya Spencer,service_technician,LOC002,2021-06-14,0.0
EMP015,Shelby Warren,salesperson,LOC003,2021-12-01,0.026
EMP016,Danielle Zamora,salesperson,LOC003,2025-07-14,0.024
EMP017,Stephanie Allen,salesperson,LOC003,2024-03-26,0.022
EMP018,Tammy Allen,salesperson,LOC003,2022-08-19,0.04
EMP019,Jaime Lopez,service_technician,LOC003,2024-06-18,0.0
EMP020,Martin Allen,service_technician,LOC003,2021-11-04,0.0
EMP021,Harold Kaiser,service_technician,LOC003,2022-08-31,0.0
EMP022,Phillip Anderson,salesperson,LOC004,2022-05-13,0.037
EMP023,Rachel Owens,salesperson,LOC004,2021-07-25,0.024
EMP024,Cassandra Williams,salesperson,LOC004,2024-02-26,0.036
EMP025,Paul Foster,salesperson,LOC004,2021-10-25,0.045
EMP026,Chris Tran,service_technician,LOC004,2024-03-13,0.0
EMP027,Brianna Richardson,service_technician,LOC004,2023-07-10,0.0
EMP028,Isaac Hughes,service_technician,LOC004,2025-01-13,0.0
EMP029,Susan Jones,salesperson,LOC005,2022-02-12,0.029
EMP030,Andrea Schaefer,salesperson,LOC005,2022-09-25,0.031
EMP031,Scott Jones,salesperson,LOC005,2023-05-28,0.047
EMP032,Elizabeth Chavez,salesperson,LOC005,2022-08-16,0.027
EMP033,Daniel Brown,service_technician,LOC005,2026-01-27,0.0
EMP034,Tyler Brock,service_technician,LOC005,2025-09-28,0.0
EMP035,Stephanie Blake,service_technician,LOC005,2022-10-05,0.0
