employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Briana Barr,salesperson,LOC001,2025-01-12,0.022
EMP002,Alexander Flores,salesperson,LOC001,2021-05-28,0.027
EMP003,Jennifer Watson,salesperson,LOC001,2025-11-27,0.036
EMP004,Brenda Spence,salesperson,LOC001,2025-01-07,0.032
EMP005,William Park,service_technician,LOC001,2023-05-22,0.0
EMP006,Sean Reynolds,service_technician,LOC001,2025-03-04,0.0
EMP007,Kevin Torres,service_technician,LOC001,2021-08-30,0.0
EMP008,Sarah Jennings,salesperson,LOC002,2022-07-14,0.035
EMP009,Jean Pearson,salesperson,LOC002,2024-02-24,0.039
EMP010,James Hernandez,salesperson,LOC002,2026-04-14,0.021
EMP011,Edward Green,salesperson,LOC002,2023-02-06,0.038
EMP012,Daniel Thornton,service_technician,LOC002,2025-09-14,0.0
EMP013,Taylor Jones,service_technician,LOC002,2024-04-08,0.0
EMP014,Mr. Christopher Robinson,service_technician,LOC002,2024-05-14,0.0
EMP015,Rebecca Pham,salesperson,LOC003,2025-03-31,0.021
EMP016,Joseph Matthews,salesperson,LOC003,2025-09-05,0.04
EMP017,Kelsey Sharp,salesperson,LOC003,2023-09-26,0.026
EMP018,Stephen Hunt,salesperson,LOC003,2021-10-08,0.026
EMP019,Terry Fox,service_technician,LOC003,2023-11-07,0.0
EMP020,David Ramos,service_technician,LOC003,2023-07-26,0.0
EMP021,Tina Oconnor,service_technician,LOC003,2022-08-23,0.0
EMP022,Melissa Bryant,salesperson,LOC004,2024-01-15,0.023
EMP023,David Cooper,salesperson,LOC004,2023-11-11,0.024
EMP024,Austin Lee,salesperson,LOC004,2022-10-05,0.05
EMP025,Michael Watson,salesperson,LOC004,2021-10-15,0.041
EMP026,Richard Williams,service_technician,LOC004,2022-07-12,0.0
EMP027,Kenneth Roberts,service_technician,LOC004,2024-02-01,0.0
EMP028,Jonathan Bowers,service_technician,LOC004,2021-08-31,0.0
EMP029,Amber Martinez,salesperson,LOC005,2025-08-05,0.026
EMP030,Eric Davis,salesperson,LOC005,2021-11-08,0.036
EMP031,Margaret Martinez,salesperson,LOC005,2022-07-08,0.047
EMP032,Robin Torres,salesperson,LOC005,2023-10-28,0.045
EMP033,Michael Garcia,service_technician,LOC005,2022-12-09,0.0
EMP034,Shelley Joyce,service_technician,LOC005,2023-04-12,0.0
EMP035,Maria Watkins,service_technician,LOC005,2025-04-13,0.0
