employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mr. Steven Ellison,salesperson,LOC001,2021-12-08,0.046
EMP002,Jennifer Wallace,salesperson,LOC001,2024-08-11,0.034
EMP003,Matthew Preston,salesperson,LOC001,2025-10-10,0.025
EMP004,Penny Olson,salesperson,LOC001,2024-09-26,0.049
EMP005,Bryce Wallace,service_technician,LOC001,2025-08-10,0.0
EMP006,Jessica Gibson,service_technician,LOC001,2023-03-01,0.0
EMP007,Briana Singh,service_technician,LOC001,2023-07-29,0.0
EMP008,Richard Neal,salesperson,LOC002,2023-01-22,0.042
EMP009,Jeffery Ramirez,salesperson,LOC002,2023-05-19,0.036
EMP010,Brenda Garcia,salesperson,LOC002,2022-09-12,0.04
EMP011,Jill Clark,salesperson,LOC002,2021-11-25,0.029
EMP012,Kelly Jones,service_technician,LOC002,2023-09-15,0.0
EMP013,Rebekah Edwards,service_technician,LOC002,2025-08-28,0.0
EMP014,Tammy Carpenter,service_technician,LOC002,2024-07-20,0.0
EMP015,Julie Jones,salesperson,LOC003,2023-03-17,0.034
EMP016,George Allen,salesperson,LOC003,2024-03-06,0.049
EMP017,Richard Saunders,salesperson,LOC003,2025-12-02,0.026
EMP018,Joseph Williams,salesperson,LOC003,2024-03-22,0.025
EMP019,Richard Henderson,service_technician,LOC003,2025-09-22,0.0
EMP020,Amanda Gonzalez,service_technician,LOC003,2024-08-12,0.0
EMP021,Jessica Rodgers,service_technician,LOC003,2026-06-16,0.0
EMP022,Kristen Robinson,salesperson,LOC004,2024-03-10,0.024
EMP023,Sean Murphy MD,salesperson,LOC004,2022-12-09,0.049
EMP024,Andrea Flynn,salesperson,LOC004,2021-10-08,0.031
EMP025,Sarah Bennett,salesperson,LOC004,2025-05-28,0.027
EMP026,Emma Wu,service_technician,LOC004,2026-08-30,0.0
EMP027,Marie Lopez,service_technician,LOC004,2025-04-19,0.0
EMP028,Sara Klein,service_technician,LOC004,2022-03-28,0.0
EMP029,Donald Cruz,salesperson,LOC005,2025-12-25,0.03
EMP030,Jason Moore,salesperson,LOC005,2024-10-22,0.043
EMP031,Rodney Maxwell,salesperson,LOC005,2024-09-28,0.038
EMP032,Rachael Smith,salesperson,LOC005,2024-06-19,0.036
EMP033,Patricia Morrison,service_technician,LOC005,2025-01-06,0.0
EMP034,Isabel Paul,service_technician,LOC005,2025-11-10,0.0
EMP035,Keith Garcia,service_technician,LOC005,2026-02-18,0.0
