employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Steven Butler,salesperson,LOC001,2021-12-13,0.031
EMP002,Donna Ward,salesperson,LOC001,2024-07-24,0.024
EMP003,Mark Fox,salesperson,LOC001,2021-08-24,0.038
EMP004,Melanie Turner,salesperson,LOC001,2024-03-14,0.041
EMP005,John Perez,service_technician,LOC001,2024-10-14,0.0
EMP006,Cheryl Shaw,service_technician,LOC001,2023-11-13,0.0
EMP007,Edwin Glenn,service_technician,LOC001,2026-02-04,0.0
EMP008,Michael Garcia,salesperson,LOC002,2026-02-06,0.033
EMP009,Elizabeth Lawrence,salesperson,LOC002,2026-03-13,0.026
EMP010,William Allen,salesperson,LOC002,2024-01-31,0.03
EMP011,Emily Simpson,salesperson,LOC002,2025-07-02,0.026
EMP012,Brian Smith,service_technician,LOC002,2025-03-25,0.0
EMP013,Luke Harper,service_technician,LOC002,2023-09-04,0.0
EMP014,Steven Carr,service_technician,LOC002,2021-08-22,0.0
EMP015,Sherry Salinas,salesperson,LOC003,2022-10-29,0.041
EMP016,Jacob Parker Jr.,salesperson,LOC003,2022-02-02,0.042
EMP017,Kimberly Arellano,salesperson,LOC003,2022-06-05,0.028
EMP018,Sandra Allen,salesperson,LOC003,2021-08-07,0.041
EMP019,Jeremy Garcia,service_technician,LOC003,2022-09-07,0.0
EMP020,Heidi Pierce,service_technician,LOC003,2022-06-05,0.0
EMP021,Kristin Cole,service_technician,LOC003,2025-12-09,0.0
EMP022,Nicholas Lopez,salesperson,LOC004,2025-01-17,0.025
EMP023,Jeff Barnes,salesperson,LOC004,2025-11-24,0.023
EMP024,William Jackson,salesperson,LOC004,2026-06-06,0.04
EMP025,Jennifer Holmes,salesperson,LOC004,2022-11-06,0.039
EMP026,Brenda Thompson,service_technician,LOC004,2023-02-16,0.0
EMP027,Craig Sanchez,service_technician,LOC004,2023-10-18,0.0
EMP028,Eric Floyd,service_technician,LOC004,2023-04-29,0.0
EMP029,David Figueroa,salesperson,LOC005,2021-09-15,0.024
EMP030,Kimberly Mcmillan,salesperson,LOC005,2025-12-25,0.027
EMP031,Jane Rich,salesperson,LOC005,2023-08-25,0.032
EMP032,Jimmy Lester,salesperson,LOC005,2022-10-19,0.048
EMP033,Karen Calhoun,service_technician,LOC005,2026-06-18,0.0
EMP034,Chelsea Brown,service_technician,LOC005,2022-11-21,0.0
EMP035,Elizabeth Herman,service_technician,LOC005,2025-08-07,0.0
