employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jason Robinson,salesperson,LOC001,2021-07-30,0.025
EMP002,Victor Williams,salesperson,LOC001,2024-01-27,0.035
EMP003,Jason Smith,salesperson,LOC001,2024-08-09,0.048
EMP004,Gwendolyn Hudson,salesperson,LOC001,2021-09-29,0.024
EMP005,Aaron Stone,service_technician,LOC001,2024-10-24,0.0
EMP006,Jill Garcia,service_technician,LOC001,2025-04-02,0.0
EMP007,Brittney Lowe,service_technician,LOC001,2023-09-26,0.0
EMP008,Molly Foster MD,salesperson,LOC002,2025-09-19,0.033
EMP009,Scott Davidson,salesperson,LOC002,2024-06-22,0.023
EMP010,Sara Pollard,salesperson,LOC002,2025-12-21,0.031
EMP011,Cassandra Allen,salesperson,LOC002,2022-06-18,0.045
EMP012,Andrew Stokes,service_technician,LOC002,2022-06-05,0.0
EMP013,Mercedes Johnson,service_technician,LOC002,2026-03-15,0.0
EMP014,Mrs. Sandra Wilcox,service_technician,LOC002,2022-12-20,0.0
EMP015,Joseph Johnson,salesperson,LOC003,2024-03-24,0.048
EMP016,Jessica Hurst,salesperson,LOC003,2023-02-07,0.031
EMP017,Christopher Flores,salesperson,LOC003,2026-05-17,0.047
EMP018,Angela Mccoy,salesperson,LOC003,2024-02-07,0.033
EMP019,Susan Davidson,service_technician,LOC003,2024-05-19,0.0
EMP020,Matthew Cantrell,service_technician,LOC003,2025-01-28,0.0
EMP021,Michelle Smith,service_technician,LOC003,2022-11-10,0.0
EMP022,David Wolf,salesperson,LOC004,2023-04-23,0.039
EMP023,Michael Mooney,salesperson,LOC004,2022-04-16,0.022
EMP024,Paul Escobar,salesperson,LOC004,2026-01-18,0.028
EMP025,Susan Bolton,salesperson,LOC004,2023-08-08,0.023
EMP026,Carmen Gomez,service_technician,LOC004,2022-03-20,0.0
EMP027,Steven Hamilton,service_technician,LOC004,2021-08-20,0.0
EMP028,Brianna Ramos,service_technician,LOC004,2022-05-19,0.0
EMP029,George Douglas MD,salesperson,LOC005,2026-06-20,0.04
EMP030,Terri Ayala,salesperson,LOC005,2025-02-20,0.023
EMP031,Lisa Smith,salesperson,LOC005,2025-08-18,0.044
EMP032,Johnny Gordon,salesperson,LOC005,2022-12-28,0.043
EMP033,Todd Davis,service_technician,LOC005,2023-02-15,0.0
EMP034,Sherry Cherry,service_technician,LOC005,2023-12-11,0.0
EMP035,Laura Walls,service_technician,LOC005,2022-10-06,0.0
