employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kevin Smith,salesperson,LOC001,2023-10-05,0.044
EMP002,Patricia Andrews,salesperson,LOC001,2021-09-16,0.038
EMP003,Christina Wallace,salesperson,LOC001,2021-07-12,0.035
EMP004,Aaron Williams,salesperson,LOC001,2022-11-19,0.024
EMP005,Ronald Hickman,service_technician,LOC001,2023-01-07,0.0
EMP006,Carol Cowan,service_technician,LOC001,2022-10-03,0.0
EMP007,Christopher Shaw,service_technician,LOC001,2024-07-26,0.0
EMP008,Elizabeth Thomas,salesperson,LOC002,2022-02-01,0.043
EMP009,Brian Armstrong,salesperson,LOC002,2023-05-18,0.035
EMP010,Julie Stanley,salesperson,LOC002,2026-04-12,0.035
EMP011,Thomas Young,salesperson,LOC002,2023-09-01,0.021
EMP012,Katelyn Hall,service_technician,LOC002,2026-01-13,0.0
EMP013,Kimberly Rowe,service_technician,LOC002,2022-11-28,0.0
EMP014,Brittney Phillips,service_technician,LOC002,2021-09-30,0.0
EMP015,Susan Pineda,salesperson,LOC003,2026-04-27,0.035
EMP016,Dylan Swanson,salesperson,LOC003,2024-03-04,0.028
EMP017,Hannah Snyder,salesperson,LOC003,2024-09-05,0.042
EMP018,Tim Dixon,salesperson,LOC003,2022-12-19,0.021
EMP019,Tommy Vargas,service_technician,LOC003,2023-02-21,0.0
EMP020,Patrick Rosales,service_technician,LOC003,2024-09-27,0.0
EMP021,Jessica Owens,service_technician,LOC003,2023-10-18,0.0
EMP022,Ricky Ramsey MD,salesperson,LOC004,2026-04-17,0.048
EMP023,Debra Parsons,salesperson,LOC004,2025-11-21,0.037
EMP024,Jessica Crawford,salesperson,LOC004,2023-12-06,0.024
EMP025,Adam Edwards,salesperson,LOC004,2021-05-28,0.037
EMP026,Dr. Dustin Hicks,service_technician,LOC004,2025-11-06,0.0
EMP027,Sarah Johnson,service_technician,LOC004,2023-03-28,0.0
EMP028,Kimberly Burke,service_technician,LOC004,2024-11-09,0.0
EMP029,Robert Gutierrez,salesperson,LOC005,2022-12-05,0.025
EMP030,Kathryn Crawford,salesperson,LOC005,2023-11-26,0.046
EMP031,Stephen Parker,salesperson,LOC005,2021-08-30,0.038
EMP032,Debbie Navarro,salesperson,LOC005,2022-08-01,0.033
EMP033,Bonnie Gentry,service_technician,LOC005,2024-08-23,0.0
EMP034,Melanie Morales,service_technician,LOC005,2022-01-10,0.0
EMP035,Terrance Smith,service_technician,LOC005,2023-07-15,0.0
