employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michelle Brown,salesperson,LOC001,2021-05-02,0.034
EMP002,Jamie Myers,salesperson,LOC001,2021-06-24,0.024
EMP003,Traci Cole,salesperson,LOC001,2025-03-17,0.029
EMP004,Diane Cordova,salesperson,LOC001,2022-11-15,0.049
EMP005,Andrea Rivera,service_technician,LOC001,2022-01-06,0.0
EMP006,Elizabeth Jones,service_technician,LOC001,2025-10-04,0.0
EMP007,Samuel Davis,service_technician,LOC001,2024-10-13,0.0
EMP008,Richard Dixon,salesperson,LOC002,2024-09-27,0.034
EMP009,Melissa Hayes,salesperson,LOC002,2023-06-03,0.037
EMP010,Ruth Coleman,salesperson,LOC002,2023-04-18,0.026
EMP011,Julie Pena,salesperson,LOC002,2023-03-07,0.043
EMP012,Casey Martinez,service_technician,LOC002,2024-08-16,0.0
EMP013,Kevin Chapman,service_technician,LOC002,2024-07-23,0.0
EMP014,Taylor Castillo,service_technician,LOC002,2025-11-15,0.0
EMP015,Manuel Willis,salesperson,LOC003,2025-06-11,0.031
EMP016,Nicole Whitehead,salesperson,LOC003,2026-02-17,0.027
EMP017,John Adkins,salesperson,LOC003,2025-06-08,0.031
EMP018,Gloria Petty,salesperson,LOC003,2024-08-18,0.034
EMP019,Melissa Hunt,service_technician,LOC003,2022-01-08,0.0
EMP020,Amy Morrison,service_technician,LOC003,2023-03-24,0.0
EMP021,Nicholas Copeland,service_technician,LOC003,2024-07-16,0.0
EMP022,Mike Boyle,salesperson,LOC004,2021-07-05,0.041
EMP023,Lisa Richmond,salesperson,LOC004,2022-08-13,0.042
EMP024,Crystal Holden,salesperson,LOC004,2023-07-15,0.032
EMP025,Wendy Sanchez,salesperson,LOC004,2025-09-26,0.031
EMP026,Laura Stewart,service_technician,LOC004,2021-07-23,0.0
EMP027,Shirley Burns,service_technician,LOC004,2025-09-11,0.0
EMP028,Douglas Keith,service_technician,LOC004,2024-01-25,0.0
EMP029,Sheri Martin,salesperson,LOC005,2022-10-30,0.049
EMP030,Antonio Hansen,salesperson,LOC005,2022-09-23,0.028
EMP031,Terry Robertson,salesperson,LOC005,2025-07-08,0.029
EMP032,Kathleen Rodriguez,salesperson,LOC005,2025-06-24,0.031
EMP033,Dr. Kimberly Walton,service_technician,LOC005,2022-09-05,0.0
EMP034,John Armstrong,service_technician,LOC005,2022-10-24,0.0
EMP035,Gina George,service_technician,LOC005,2025-02-27,0.0
