employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,John Robinson,salesperson,LOC001,2022-10-31,0.035
EMP002,Nicole Phillips,salesperson,LOC001,2021-09-08,0.029
EMP003,Raymond Orr,salesperson,LOC001,2025-07-12,0.034
EMP004,Emily Boyd,salesperson,LOC001,2025-09-14,0.034
EMP005,Cory Barrett,service_technician,LOC001,2022-08-19,0.0
EMP006,Samantha Bailey,service_technician,LOC001,2023-12-10,0.0
EMP007,Kevin Brown,service_technician,LOC001,2025-01-16,0.0
EMP008,Dennis Clark,salesperson,LOC002,2026-03-07,0.033
EMP009,Christie Jenkins,salesperson,LOC002,2021-11-25,0.043
EMP010,Howard Smith,salesperson,LOC002,2022-08-11,0.047
EMP011,Victoria Murray,salesperson,LOC002,2021-12-25,0.021
EMP012,Edward Sanders,service_technician,LOC002,2024-02-23,0.0
EMP013,Donald Cortez,service_technician,LOC002,2025-11-05,0.0
EMP014,Brittany Rodriguez,service_technician,LOC002,2025-05-02,0.0
EMP015,Shane Russell,salesperson,LOC003,2022-10-06,0.048
EMP016,Angel Norris,salesperson,LOC003,2024-01-05,0.024
EMP017,Karen Pitts,salesperson,LOC003,2024-03-23,0.021
EMP018,Nathaniel Allen,salesperson,LOC003,2022-06-30,0.037
EMP019,Molly Patton,service_technician,LOC003,2023-04-25,0.0
EMP020,Lori West,service_technician,LOC003,2022-08-16,0.0
EMP021,Shawn King,service_technician,LOC003,2023-12-17,0.0
EMP022,Stephanie Schneider,salesperson,LOC004,2021-07-31,0.032
EMP023,Austin Wilson,salesperson,LOC004,2026-03-06,0.032
EMP024,Vincent Garrett,salesperson,LOC004,2026-01-04,0.048
EMP025,Kimberly Stone,salesperson,LOC004,2025-09-23,0.024
EMP026,Paul Walker,service_technician,LOC004,2025-05-03,0.0
EMP027,Sean Bates,service_technician,LOC004,2021-07-16,0.0
EMP028,Jeffrey Rodriguez,service_technician,LOC004,2024-03-06,0.0
EMP029,Tracey Santos MD,salesperson,LOC005,2022-10-11,0.045
EMP030,Holly Douglas,salesperson,LOC005,2021-12-26,0.045
EMP031,Casey Ortiz,salesperson,LOC005,2023-09-20,0.026
EMP032,Tracy Young,salesperson,LOC005,2024-09-19,0.041
EMP033,Curtis Mullen,service_technician,LOC005,2022-05-07,0.0
EMP034,Amanda Benitez,service_technician,LOC005,2026-02-18,0.0
EMP035,Diane Williams,service_technician,LOC005,2026-03-18,0.0
