employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Miguel Lucas,salesperson,LOC001,2021-11-22,0.037
EMP002,John Weiss,salesperson,LOC001,2022-08-04,0.029
EMP003,Seth Williams,salesperson,LOC001,2026-02-27,0.026
EMP004,Kenneth Moreno,salesperson,LOC001,2023-05-08,0.044
EMP005,John Pierce,service_technician,LOC001,2024-10-08,0.0
EMP006,Steven Garcia,service_technician,LOC001,2023-08-18,0.0
EMP007,Matthew Booker,service_technician,LOC001,2024-07-24,0.0
EMP008,Michael Allen,salesperson,LOC002,2024-05-15,0.048
EMP009,Sergio Cabrera,salesperson,LOC002,2021-09-11,0.02
EMP010,Daniel Wilcox,salesperson,LOC002,2023-04-24,0.029
EMP011,Christian Smith,salesperson,LOC002,2022-06-12,0.03
EMP012,Stephanie Lewis,service_technician,LOC002,2025-02-04,0.0
EMP013,Katherine Cooper,service_technician,LOC002,2023-07-06,0.0
EMP014,Traci Barker,service_technician,LOC002,2023-05-17,0.0
EMP015,Charles Reese,salesperson,LOC003,2024-02-15,0.03
EMP016,Johnathan Ruiz,salesperson,LOC003,2022-07-03,0.049
EMP017,Heather Duffy,salesperson,LOC003,2022-12-06,0.021
EMP018,Michele Lang,salesperson,LOC003,2021-11-20,0.036
EMP019,Tammy Odom,service_technician,LOC003,2025-02-04,0.0
EMP020,Juan Livingston,service_technician,LOC003,2021-12-11,0.0
EMP021,Barbara Oneal,service_technician,LOC003,2025-12-11,0.0
EMP022,Douglas Fuller,salesperson,LOC004,2025-11-05,0.021
EMP023,Katie Salinas,salesperson,LOC004,2026-03-10,0.04
EMP024,Paul Matthews,salesperson,LOC004,2021-09-19,0.04
EMP025,Beverly Bowers,salesperson,LOC004,2024-09-01,0.023
EMP026,Sarah Hernandez DDS,service_technician,LOC004,2024-08-16,0.0
EMP027,Dawn Sloan,service_technician,LOC004,2026-02-16,0.0
EMP028,Kelli Pruitt,service_technician,LOC004,2022-10-21,0.0
EMP029,Rebecca Fowler DDS,salesperson,LOC005,2024-12-04,0.04
EMP030,Daniel Robertson,salesperson,LOC005,2025-08-05,0.023
EMP031,Laurie Alvarez,salesperson,LOC005,2022-12-04,0.032
EMP032,Rachel Mann,salesperson,LOC005,2022-08-15,0.033
EMP033,Victoria Richardson,service_technician,LOC005,2025-03-11,0.0
EMP034,Matthew Vang,service_technician,LOC005,2026-05-05,0.0
EMP035,Jessica Moore,service_technician,LOC005,2021-12-13,0.0
