employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Amy Whitney,salesperson,LOC001,2023-06-05,0.042
EMP002,Robert Tanner,salesperson,LOC001,2022-12-11,0.026
EMP003,Ian Scott,salesperson,LOC001,2023-05-16,0.047
EMP004,John Wolfe,salesperson,LOC001,2025-04-22,0.046
EMP005,Sharon Pace,service_technician,LOC001,2023-09-10,0.0
EMP006,Matthew Gill,service_technician,LOC001,2025-04-17,0.0
EMP007,Katherine Miller,service_technician,LOC001,2023-04-10,0.0
EMP008,Judy Freeman,salesperson,LOC002,2024-02-10,0.037
EMP009,Amber Duncan,salesperson,LOC002,2025-05-10,0.044
EMP010,John Hanna,salesperson,LOC002,2023-05-03,0.034
EMP011,Toni Smith,salesperson,LOC002,2021-11-11,0.023
EMP012,Dean Johnson,service_technician,LOC002,2023-06-16,0.0
EMP013,Joseph Torres III,service_technician,LOC002,2023-12-19,0.0
EMP014,Gina Williamson,service_technician,LOC002,2021-11-26,0.0
EMP015,Angela Spencer,salesperson,LOC003,2021-08-11,0.028
EMP016,Abigail Caldwell,salesperson,LOC003,2024-08-23,0.047
EMP017,John Reid,salesperson,LOC003,2021-11-26,0.045
EMP018,Christopher Aguirre,salesperson,LOC003,2024-09-22,0.028
EMP019,Edward Carrillo,service_technician,LOC003,2022-08-15,0.0
EMP020,James Taylor,service_technician,LOC003,2024-07-06,0.0
EMP021,John Sheppard,service_technician,LOC003,2025-03-13,0.0
EMP022,Grant Maxwell,salesperson,LOC004,2022-09-18,0.03
EMP023,Timothy Elliott,salesperson,LOC004,2025-09-03,0.036
EMP024,Fred Walker,salesperson,LOC004,2025-05-20,0.025
EMP025,Glenda Reed,salesperson,LOC004,2025-03-17,0.046
EMP026,Tina Adams,service_technician,LOC004,2024-04-24,0.0
EMP027,Melinda Saunders,service_technician,LOC004,2023-10-03,0.0
EMP028,Lauren Davis,service_technician,LOC004,2021-10-27,0.0
EMP029,William Mcintyre,salesperson,LOC005,2023-04-21,0.047
EMP030,Michael Lopez,salesperson,LOC005,2024-03-27,0.05
EMP031,Michelle Gutierrez,salesperson,LOC005,2025-08-16,0.022
EMP032,Megan Miller,salesperson,LOC005,2024-03-28,0.039
EMP033,Matthew Hale,service_technician,LOC005,2024-11-13,0.0
EMP034,Brandon Dickerson,service_technician,LOC005,2021-06-15,0.0
EMP035,Ashley Wu,service_technician,LOC005,2024-01-08,0.0
