employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jennifer Rice,salesperson,LOC001,2021-12-16,0.024
EMP002,Cynthia Wright,salesperson,LOC001,2025-03-09,0.041
EMP003,Ashley Dunn,salesperson,LOC001,2023-08-11,0.027
EMP004,Edward Gibbs,salesperson,LOC001,2023-12-07,0.036
EMP005,Joshua Cook,service_technician,LOC001,2025-10-09,0.0
EMP006,Joel Smith,service_technician,LOC001,2023-10-12,0.0
EMP007,Sydney Montgomery,service_technician,LOC001,2022-08-31,0.0
EMP008,John Thompson,salesperson,LOC002,2023-02-08,0.024
EMP009,Mark Clayton,salesperson,LOC002,2022-08-30,0.028
EMP010,Jenna Williamson,salesperson,LOC002,2024-12-27,0.038
EMP011,Heather Kidd,salesperson,LOC002,2022-12-10,0.043
EMP012,Dr. Collin Coleman,service_technician,LOC002,2025-10-19,0.0
EMP013,Brian Rhodes,service_technician,LOC002,2023-02-02,0.0
EMP014,Jennifer Mcdaniel,service_technician,LOC002,2022-05-31,0.0
EMP015,Dennis Cline,salesperson,LOC003,2022-03-01,0.046
EMP016,David Jackson,salesperson,LOC003,2026-02-10,0.021
EMP017,Brandon Cox,salesperson,LOC003,2023-02-15,0.046
EMP018,Catherine Garza,salesperson,LOC003,2026-03-30,0.035
EMP019,Erin Torres,service_technician,LOC003,2023-03-14,0.0
EMP020,Tina Farrell,service_technician,LOC003,2025-05-31,0.0
EMP021,Kimberly Goodwin,service_technician,LOC003,2023-01-26,0.0
EMP022,Brad Martin,salesperson,LOC004,2025-11-04,0.025
EMP023,Cindy Sullivan,salesperson,LOC004,2024-01-18,0.027
EMP024,Kathleen Garcia,salesperson,LOC004,2023-11-10,0.048
EMP025,Ruben Ramirez MD,salesperson,LOC004,2024-08-01,0.048
EMP026,John Ryan,service_technician,LOC004,2021-05-30,0.0
EMP027,Cynthia Shah,service_technician,LOC004,2022-07-30,0.0
EMP028,Marc Evans,service_technician,LOC004,2024-10-05,0.0
EMP029,Courtney Contreras,salesperson,LOC005,2025-04-15,0.02
EMP030,Clifford Perry,salesperson,LOC005,2025-09-30,0.042
EMP031,Timothy Kramer,salesperson,LOC005,2023-07-25,0.037
EMP032,Lori Castro,salesperson,LOC005,2025-09-14,0.041
EMP033,Kathy Taylor,service_technician,LOC005,2026-03-30,0.0
EMP034,Tamara Silva,service_technician,LOC005,2023-09-17,0.0
EMP035,Anna Thompson,service_technician,LOC005,2024-01-07,0.0
