employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Mr. William Carter,salesperson,LOC001,2023-11-08,0.045
EMP002,Angela Tran,salesperson,LOC001,2025-01-21,0.035
EMP003,Justin Miller,salesperson,LOC001,2023-08-29,0.036
EMP004,Samuel Castillo,salesperson,LOC001,2025-01-27,0.035
EMP005,Jessica Ward,service_technician,LOC001,2023-02-19,0.0
EMP006,Dylan Medina,service_technician,LOC001,2025-07-16,0.0
EMP007,Stephanie French,service_technician,LOC001,2026-02-05,0.0
EMP008,Brian Alvarez,salesperson,LOC002,2022-08-28,0.046
EMP009,Mark Snow,salesperson,LOC002,2024-02-18,0.027
EMP010,Sue Blackburn,salesperson,LOC002,2022-04-23,0.023
EMP011,Elizabeth Yang,salesperson,LOC002,2022-03-17,0.025
EMP012,Sally Burke,service_technician,LOC002,2025-12-12,0.0
EMP013,Daniel Smith,service_technician,LOC002,2023-06-23,0.0
EMP014,Sandra Berg,service_technician,LOC002,2022-06-16,0.0
EMP015,Lori Davis,salesperson,LOC003,2026-07-28,0.042
EMP016,Joe Harrington,salesperson,LOC003,2025-08-30,0.037
EMP017,Ryan Lamb,salesperson,LOC003,2026-07-14,0.028
EMP018,Jackie Horn,salesperson,LOC003,2025-09-10,0.031
EMP019,Michael Walters,service_technician,LOC003,2025-04-14,0.0
EMP020,Brandi Miller,service_technician,LOC003,2022-10-31,0.0
EMP021,Kimberly Collins,service_technician,LOC003,2024-02-18,0.0
EMP022,Andrew Schultz,salesperson,LOC004,2026-06-25,0.021
EMP023,Sandra Bradshaw,salesperson,LOC004,2022-03-15,0.022
EMP024,Angela Cooley,salesperson,LOC004,2021-12-08,0.028
EMP025,Denise Martin,salesperson,LOC004,2023-03-20,0.021
EMP026,Joshua Reynolds,service_technician,LOC004,2023-02-19,0.0
EMP027,Sarah Simmons,service_technician,LOC004,2025-01-02,0.0
EMP028,Laurie Pace,service_technician,LOC004,2026-03-12,0.0
EMP029,Karen Carey,salesperson,LOC005,2026-06-24,0.038
EMP030,Justin Caldwell,salesperson,LOC005,2026-01-16,0.048
EMP031,Richard Robles,salesperson,LOC005,2022-04-26,0.038
EMP032,Tracy Moore,salesperson,LOC005,2025-01-17,0.044
EMP033,Catherine Petersen,service_technician,LOC005,2026-04-18,0.0
EMP034,Andrea Rasmussen,service_technician,LOC005,2024-09-10,0.0
EMP035,Samantha Barnes,service_technician,LOC005,2021-11-25,0.0
