employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Bonnie Jacobs,salesperson,LOC001,2022-05-01,0.046
EMP002,David Guerrero,salesperson,LOC001,2025-01-28,0.033
EMP003,Kathy Krueger,salesperson,LOC001,2026-03-30,0.047
EMP004,Joseph Miller,salesperson,LOC001,2025-02-27,0.047
EMP005,Steven Wilson,service_technician,LOC001,2023-10-24,0.0
EMP006,Heather Hughes,service_technician,LOC001,2026-03-04,0.0
EMP007,Rebecca Lewis,service_technician,LOC001,2024-03-09,0.0
EMP008,Amanda James,salesperson,LOC002,2022-01-31,0.038
EMP009,Sandra Shaffer,salesperson,LOC002,2025-10-19,0.029
EMP010,Charles Saunders,salesperson,LOC002,2025-03-14,0.022
EMP011,Dr. Richard Castaneda MD,salesperson,LOC002,2025-07-17,0.026
EMP012,Michael Smith,service_technician,LOC002,2024-02-24,0.0
EMP013,Daniel Woods,service_technician,LOC002,2022-07-22,0.0
EMP014,Shelby Morales,service_technician,LOC002,2023-01-02,0.0
EMP015,Kevin Robinson,salesperson,LOC003,2026-02-04,0.041
EMP016,Lisa Wang,salesperson,LOC003,2023-07-26,0.046
EMP017,Joseph Garrison,salesperson,LOC003,2023-09-17,0.021
EMP018,Laura Wu,salesperson,LOC003,2025-10-07,0.029
EMP019,Todd Clark,service_technician,LOC003,2024-10-07,0.0
EMP020,Shawn Anderson,service_technician,LOC003,2023-03-02,0.0
EMP021,Adrian Walter,service_technician,LOC003,2025-04-11,0.0
EMP022,William Hall,salesperson,LOC004,2026-02-11,0.037
EMP023,Michelle Galloway,salesperson,LOC004,2025-10-30,0.037
EMP024,Jesse French,salesperson,LOC004,2025-09-17,0.029
EMP025,Brittany Fuller,salesperson,LOC004,2021-08-03,0.047
EMP026,Keith Burns,service_technician,LOC004,2022-08-28,0.0
EMP027,Tyler Edwards,service_technician,LOC004,2021-11-02,0.0
EMP028,Alex Cordova,service_technician,LOC004,2022-12-13,0.0
EMP029,Patrick Carr,salesperson,LOC005,2023-01-28,0.024
EMP030,Zachary Byrd,salesperson,LOC005,2026-01-18,0.047
EMP031,Sarah Hill,salesperson,LOC005,2022-02-08,0.049
EMP032,Sally Smith,salesperson,LOC005,2022-02-13,0.04
EMP033,Michael White,service_technician,LOC005,2023-12-19,0.0
EMP034,Frank Chambers,service_technician,LOC005,2022-09-29,0.0
EMP035,Madison Williams,service_technician,LOC005,2024-01-24,0.0
