employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Lindsay Gonzalez,salesperson,LOC001,2024-04-25,0.025
EMP002,Christopher Brown,salesperson,LOC001,2024-03-03,0.031
EMP003,Aaron Mills,salesperson,LOC001,2023-06-10,0.043
EMP004,William Norton,salesperson,LOC001,2021-07-27,0.042
EMP005,Beth Woodard,service_technician,LOC001,2024-08-30,0.0
EMP006,Dr. Brandon Rose,service_technician,LOC001,2021-07-14,0.0
EMP007,Lisa Alvarez,service_technician,LOC001,2025-01-02,0.0
EMP008,Brett Keller,salesperson,LOC002,2026-02-18,0.036
EMP009,Joshua Ramirez,salesperson,LOC002,2024-10-26,0.025
EMP010,Sara Schultz,salesperson,LOC002,2021-09-17,0.025
EMP011,Abigail Frost,salesperson,LOC002,2025-10-09,0.037
EMP012,Michelle Gillespie,service_technician,LOC002,2022-02-26,0.0
EMP013,Mitchell Brown,service_technician,LOC002,2023-05-09,0.0
EMP014,Anita Short,service_technician,LOC002,2021-11-22,0.0
EMP015,Danielle Reynolds,salesperson,LOC003,2021-12-02,0.044
EMP016,Shannon Gould,salesperson,LOC003,2025-03-02,0.031
EMP017,Brooke Ball,salesperson,LOC003,2022-02-23,0.042
EMP018,Felicia Adams,salesperson,LOC003,2023-08-11,0.028
EMP019,Elizabeth Barber,service_technician,LOC003,2024-10-16,0.0
EMP020,Danielle Jones,service_technician,LOC003,2024-10-22,0.0
EMP021,Jordan Brown,service_technician,LOC003,2021-09-02,0.0
EMP022,Daniel Garcia,salesperson,LOC004,2022-06-17,0.025
EMP023,Kimberly Baker MD,salesperson,LOC004,2021-06-23,0.039
EMP024,Melissa Frye,salesperson,LOC004,2022-04-09,0.02
EMP025,Michelle Hobbs,salesperson,LOC004,2024-11-06,0.033
EMP026,Matthew Hansen,service_technician,LOC004,2021-07-01,0.0
EMP027,Monica Moon,service_technician,LOC004,2025-12-11,0.0
EMP028,Charles Gillespie,service_technician,LOC004,2022-04-24,0.0
EMP029,Robert Davis,salesperson,LOC005,2025-05-22,0.032
EMP030,Lisa Davis,salesperson,LOC005,2026-02-13,0.024
EMP031,James Miller,salesperson,LOC005,2024-03-05,0.021
EMP032,Brian Davis,salesperson,LOC005,2026-02-23,0.026
EMP033,Mariah Thompson,service_technician,LOC005,2024-01-23,0.0
EMP034,Eric Wood,service_technician,LOC005,2023-07-10,0.0
EMP035,Elizabeth Johnson,service_technician,LOC005,2023-10-06,0.0
