employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Jennifer Walker,salesperson,LOC001,2021-12-28,0.025
EMP002,Michael Wilson,salesperson,LOC001,2022-07-14,0.023
EMP003,Elizabeth Gay,salesperson,LOC001,2025-08-13,0.044
EMP004,Robert Cook,salesperson,LOC001,2024-01-11,0.027
EMP005,Roger Holmes,service_technician,LOC001,2024-12-13,0.0
EMP006,Brenda Baker,service_technician,LOC001,2024-11-28,0.0
EMP007,Marcus Smith,service_technician,LOC001,2022-02-07,0.0
EMP008,Alexander Ward Jr.,salesperson,LOC002,2025-07-07,0.026
EMP009,Gina Hopkins,salesperson,LOC002,2021-11-15,0.043
EMP010,Robert Silva,salesperson,LOC002,2022-10-10,0.031
EMP011,John Elliott,salesperson,LOC002,2024-05-02,0.047
EMP012,Cynthia Spencer,service_technician,LOC002,2022-01-18,0.0
EMP013,Michelle Lang,service_technician,LOC002,2021-12-19,0.0
EMP014,Gregory Robertson,service_technician,LOC002,2022-12-15,0.0
EMP015,Rebecca Hutchinson,salesperson,LOC003,2023-10-16,0.036
EMP016,Anthony Gray,salesperson,LOC003,2023-03-05,0.032
EMP017,Daniel Johnson,salesperson,LOC003,2025-04-03,0.024
EMP018,Jennifer Webb,salesperson,LOC003,2021-08-16,0.044
EMP019,Heather Reynolds,service_technician,LOC003,2023-11-06,0.0
EMP020,Aaron Orr,service_technician,LOC003,2024-07-18,0.0
EMP021,Sophia Rodriguez,service_technician,LOC003,2022-11-26,0.0
EMP022,Tara Horn,salesperson,LOC004,2024-05-07,0.03
EMP023,Antonio Murillo,salesperson,LOC004,2023-09-10,0.041
EMP024,Jessica Moore,salesperson,LOC004,2023-07-28,0.044
EMP025,Stacey Smith,salesperson,LOC004,2024-12-12,0.029
EMP026,Mrs. Susan Brady,service_technician,LOC004,2021-11-10,0.0
EMP027,Michelle Nichols,service_technician,LOC004,2025-04-23,0.0
EMP028,Michael Tran,service_technician,LOC004,2023-09-01,0.0
EMP029,Anthony Weaver,salesperson,LOC005,2026-01-13,0.05
EMP030,Veronica Arellano,salesperson,LOC005,2024-05-20,0.04
EMP031,Debra Harris,salesperson,LOC005,2023-01-30,0.031
EMP032,Abigail Holland,salesperson,LOC005,2023-08-24,0.032
EMP033,Jodi Reed,service_technician,LOC005,2026-04-27,0.0
EMP034,Jordan Valdez,service_technician,LOC005,2022-03-03,0.0
EMP035,Mathew Howell,service_technician,LOC005,2021-11-26,0.0
