employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Vanessa Cline,salesperson,LOC001,2023-01-10,0.049
EMP002,Carol Jackson,salesperson,LOC001,2022-01-07,0.05
EMP003,Lori Tran,salesperson,LOC001,2026-02-08,0.028
EMP004,Misty Bryant,salesperson,LOC001,2025-01-19,0.042
EMP005,Rachel Peters,service_technician,LOC001,2021-06-27,0.0
EMP006,Timothy Moore,service_technician,LOC001,2021-08-24,0.0
EMP007,Jeff Smith,service_technician,LOC001,2024-07-22,0.0
EMP008,Maria Smith,salesperson,LOC002,2021-04-20,0.023
EMP009,Brittany Brown,salesperson,LOC002,2024-12-19,0.035
EMP010,Paige Mccoy,salesperson,LOC002,2025-11-23,0.037
EMP011,Laura Harris PhD,salesperson,LOC002,2021-05-04,0.024
EMP012,Jeffrey Tucker,service_technician,LOC002,2024-08-27,0.0
EMP013,Denise Williams,service_technician,LOC002,2025-05-22,0.0
EMP014,Angela Fleming,service_technician,LOC002,2024-04-20,0.0
EMP015,Lauren Smith,salesperson,LOC003,2025-08-07,0.046
EMP016,Stephanie Pratt,salesperson,LOC003,2025-06-27,0.035
EMP017,Veronica Greene,salesperson,LOC003,2021-09-19,0.047
EMP018,Erin Castro,salesperson,LOC003,2021-10-20,0.024
EMP019,Cory Myers,service_technician,LOC003,2023-01-21,0.0
EMP020,Sarah Stevenson,service_technician,LOC003,2022-03-23,0.0
EMP021,Marcus Durham,service_technician,LOC003,2022-02-20,0.0
EMP022,Gregory Lane,salesperson,LOC004,2025-03-09,0.047
EMP023,Shawn Price,salesperson,LOC004,2021-11-20,0.028
EMP024,Dr. Donna Barker,salesperson,LOC004,2022-06-15,0.043
EMP025,John Bowers,salesperson,LOC004,2021-04-06,0.033
EMP026,Brian Phillips,service_technician,LOC004,2024-11-29,0.0
EMP027,Jason Kelly,service_technician,LOC004,2021-08-17,0.0
EMP028,Marie Davis,service_technician,LOC004,2025-11-10,0.0
EMP029,Todd Le,salesperson,LOC005,2023-07-28,0.024
EMP030,Larry Tanner,salesperson,LOC005,2022-07-13,0.039
EMP031,Brandon Newton,salesperson,LOC005,2022-02-22,0.05
EMP032,Joseph Benitez,salesperson,LOC005,2024-12-05,0.035
EMP033,Terry Farmer,service_technician,LOC005,2024-04-23,0.0
EMP034,Joseph Burton,service_technician,LOC005,2021-09-11,0.0
EMP035,Dylan Rogers,service_technician,LOC005,2021-05-10,0.0
