employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Brittney Stewart,salesperson,LOC001,2025-03-16,0.042
EMP002,James Jones,salesperson,LOC001,2024-05-14,0.037
EMP003,Vicki Aguirre,salesperson,LOC001,2021-11-11,0.035
EMP004,Tracy Garcia,salesperson,LOC001,2024-08-13,0.037
EMP005,Brittany Oconnell,service_technician,LOC001,2023-06-03,0.0
EMP006,Joseph Wells,service_technician,LOC001,2022-09-12,0.0
EMP007,Jacqueline Stevens,service_technician,LOC001,2021-12-20,0.0
EMP008,Matthew Henry,salesperson,LOC002,2023-05-18,0.034
EMP009,Samantha Brown,salesperson,LOC002,2026-08-12,0.031
EMP010,Michael Smith,salesperson,LOC002,2022-12-24,0.036
EMP011,Lisa Little,salesperson,LOC002,2023-04-06,0.024
EMP012,Kristin Shaw,service_technician,LOC002,2022-08-09,0.0
EMP013,Matthew Esparza,service_technician,LOC002,2023-11-16,0.0
EMP014,Jeffrey Smith,service_technician,LOC002,2021-11-30,0.0
EMP015,Mr. Frederick Riley,salesperson,LOC003,2025-09-05,0.021
EMP016,Tony Giles,salesperson,LOC003,2023-11-16,0.043
EMP017,Mrs. Mary Newman,salesperson,LOC003,2026-01-26,0.028
EMP018,Christopher Rodriguez,salesperson,LOC003,2023-06-08,0.039
EMP019,Christopher Haynes,service_technician,LOC003,2025-08-18,0.0
EMP020,Philip Turner,service_technician,LOC003,2024-05-11,0.0
EMP021,Dr. Katherine Brown,service_technician,LOC003,2026-09-18,0.0
EMP022,Katherine Washington,salesperson,LOC004,2022-12-18,0.023
EMP023,Molly Hunter,salesperson,LOC004,2024-09-25,0.038
EMP024,Jacob Baker,salesperson,LOC004,2025-12-19,0.038
EMP025,Doris Peters DDS,salesperson,LOC004,2022-12-06,0.044
EMP026,Ashley Rogers,service_technician,LOC004,2024-07-22,0.0
EMP027,Mrs. Ellen Abbott MD,service_technician,LOC004,2024-05-25,0.0
EMP028,Thomas Foley,service_technician,LOC004,2024-07-24,0.0
EMP029,Troy Duncan,salesperson,LOC005,2025-11-26,0.038
EMP030,John Robinson,salesperson,LOC005,2022-04-11,0.022
EMP031,Ian Bishop,salesperson,LOC005,2026-02-08,0.031
EMP032,Jonathan Mitchell,salesperson,LOC005,2025-07-11,0.043
EMP033,David Mack,service_technician,LOC005,2023-10-01,0.0
EMP034,Gloria Anderson,service_technician,LOC005,2022-01-20,0.0
EMP035,Drew Moore,service_technician,LOC005,2025-07-04,0.0
