employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ethan Luna,salesperson,LOC001,2026-06-10,0.02
EMP002,Carlos Jimenez,salesperson,LOC001,2025-09-29,0.021
EMP003,Andrew Clark,salesperson,LOC001,2025-08-29,0.022
EMP004,Sean Lloyd,salesperson,LOC001,2024-04-19,0.033
EMP005,Jeffrey Bush,service_technician,LOC001,2025-12-25,0.0
EMP006,Patricia Butler,service_technician,LOC001,2025-02-20,0.0
EMP007,Michael Hensley,service_technician,LOC001,2023-07-22,0.0
EMP008,Roger Harris,salesperson,LOC002,2025-03-29,0.027
EMP009,Monique Parsons,salesperson,LOC002,2025-12-27,0.037
EMP010,Jessica Ruiz,salesperson,LOC002,2026-04-15,0.036
EMP011,Kelly King,salesperson,LOC002,2022-02-03,0.036
EMP012,Kristi Carpenter,service_technician,LOC002,2025-11-15,0.0
EMP013,Connie Jennings,service_technician,LOC002,2023-11-16,0.0
EMP014,David Payne,service_technician,LOC002,2023-09-17,0.0
EMP015,Nathaniel Harris,salesperson,LOC003,2026-01-07,0.029
EMP016,Jacob Brown,salesperson,LOC003,2023-09-16,0.021
EMP017,Jerry Logan,salesperson,LOC003,2022-12-31,0.033
EMP018,Dominic Bradshaw,salesperson,LOC003,2024-04-21,0.033
EMP019,Robert Evans,service_technician,LOC003,2024-11-25,0.0
EMP020,Melissa Freeman,service_technician,LOC003,2025-05-17,0.0
EMP021,Christy Johnson,service_technician,LOC003,2023-06-13,0.0
EMP022,Mrs. Tammy Martin,salesperson,LOC004,2023-08-14,0.024
EMP023,Stephen Jackson,salesperson,LOC004,2023-07-11,0.045
EMP024,Debra Webb,salesperson,LOC004,2022-08-24,0.025
EMP025,Justin Tran,salesperson,LOC004,2024-07-02,0.037
EMP026,Emily Woodard,service_technician,LOC004,2024-06-30,0.0
EMP027,Edward Kent,service_technician,LOC004,2023-11-19,0.0
EMP028,Elaine Johnson,service_technician,LOC004,2022-11-16,0.0
EMP029,Lori Silva,salesperson,LOC005,2024-11-11,0.039
EMP030,Mark Brady,salesperson,LOC005,2021-12-23,0.043
EMP031,Ryan Henderson,salesperson,LOC005,2025-01-28,0.026
EMP032,Shannon Farrell,salesperson,LOC005,2025-12-17,0.043
EMP033,Jennifer Atkinson,service_technician,LOC005,2024-10-22,0.0
EMP034,Christian Lopez,service_technician,LOC005,2026-03-13,0.0
EMP035,Larry Stewart,service_technician,LOC005,2024-04-17,0.0
