employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,James Murphy,salesperson,LOC001,2025-08-21,0.025
EMP002,Kyle Bell,salesperson,LOC001,2022-05-02,0.029
EMP003,Brian Peterson,salesperson,LOC001,2024-11-19,0.035
EMP004,Renee Hernandez,salesperson,LOC001,2022-03-20,0.035
EMP005,Alyssa Hernandez,service_technician,LOC001,2024-08-01,0.0
EMP006,Heather Chandler,service_technician,LOC001,2021-11-16,0.0
EMP007,Dominic Graham,service_technician,LOC001,2024-04-08,0.0
EMP008,Paul Harding,salesperson,LOC002,2026-01-14,0.031
EMP009,Jennifer Henderson,salesperson,LOC002,2025-01-28,0.026
EMP010,Cindy Spencer,salesperson,LOC002,2025-07-19,0.049
EMP011,Benjamin Bonilla,salesperson,LOC002,2022-08-27,0.032
EMP012,Sandra Alexander,service_technician,LOC002,2024-04-26,0.0
EMP013,Gina Perez,service_technician,LOC002,2023-04-29,0.0
EMP014,James Ibarra,service_technician,LOC002,2024-10-11,0.0
EMP015,Patrick Sims,salesperson,LOC003,2023-10-12,0.022
EMP016,Amy Norman,salesperson,LOC003,2024-09-17,0.027
EMP017,Laura Bradley,salesperson,LOC003,2025-02-25,0.043
EMP018,Bruce Lopez,salesperson,LOC003,2022-06-19,0.035
EMP019,Matthew Thomas,service_technician,LOC003,2024-03-08,0.0
EMP020,Michael Landry,service_technician,LOC003,2024-11-26,0.0
EMP021,Kyle Moore,service_technician,LOC003,2026-06-03,0.0
EMP022,Joshua Gonzalez,salesperson,LOC004,2022-03-16,0.047
EMP023,Deborah Maxwell,salesperson,LOC004,2023-10-07,0.024
EMP024,Lisa Clark,salesperson,LOC004,2022-05-04,0.035
EMP025,Joseph Jackson,salesperson,LOC004,2025-09-22,0.026
EMP026,Heather Johnson,service_technician,LOC004,2024-01-06,0.0
EMP027,Paige Villanueva,service_technician,LOC004,2023-11-23,0.0
EMP028,Lisa Norton,service_technician,LOC004,2023-05-21,0.0
EMP029,Kimberly Orr,salesperson,LOC005,2026-03-15,0.043
EMP030,Erin Avila,salesperson,LOC005,2022-11-01,0.039
EMP031,Shirley Byrd,salesperson,LOC005,2026-02-14,0.031
EMP032,Teresa Gallegos,salesperson,LOC005,2023-05-16,0.047
EMP033,Michael Conley,service_technician,LOC005,2025-09-14,0.0
EMP034,Douglas Newman,service_technician,LOC005,2026-06-15,0.0
EMP035,Adam Johnson,service_technician,LOC005,2025-02-24,0.0
