employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Michelle Carlson,salesperson,LOC001,2021-11-05,0.042
EMP002,Adrian Hamilton,salesperson,LOC001,2025-01-17,0.037
EMP003,Lori Russell,salesperson,LOC001,2025-06-29,0.033
EMP004,Calvin Moore,salesperson,LOC001,2024-02-15,0.045
EMP005,Kevin Hanson,service_technician,LOC001,2023-07-18,0.0
EMP006,Elizabeth Mitchell,service_technician,LOC001,2025-12-17,0.0
EMP007,Tiffany Stewart,service_technician,LOC001,2025-06-27,0.0
EMP008,Peter Neal,salesperson,LOC002,2025-12-15,0.045
EMP009,Erin Nelson,salesperson,LOC002,2026-05-22,0.037
EMP010,Curtis Taylor,salesperson,LOC002,2026-07-12,0.031
EMP011,Gregory Wilson,salesperson,LOC002,2024-07-31,0.048
EMP012,Michelle Jackson,service_technician,LOC002,2023-04-03,0.0
EMP013,Corey Cook,service_technician,LOC002,2022-03-06,0.0
EMP014,Robert White,service_technician,LOC002,2022-05-28,0.0
EMP015,Angelica Evans,salesperson,LOC003,2022-04-17,0.043
EMP016,Jennifer Ross,salesperson,LOC003,2025-02-08,0.04
EMP017,Amy Kim,salesperson,LOC003,2023-11-14,0.031
EMP018,James Bauer,salesperson,LOC003,2023-04-25,0.021
EMP019,Kelsey Fox,service_technician,LOC003,2024-03-26,0.0
EMP020,Justin Williams,service_technician,LOC003,2026-09-17,0.0
EMP021,Brian Garcia,service_technician,LOC003,2024-02-25,0.0
EMP022,Jonathan Martin,salesperson,LOC004,2022-10-20,0.033
EMP023,Thomas Edwards,salesperson,LOC004,2022-02-10,0.045
EMP024,Amanda Edwards,salesperson,LOC004,2023-03-15,0.043
EMP025,Heather Ball,salesperson,LOC004,2023-10-19,0.035
EMP026,Joshua Ramos,service_technician,LOC004,2025-12-15,0.0
EMP027,James Scott,service_technician,LOC004,2022-10-08,0.0
EMP028,Jesse Thomas,service_technician,LOC004,2022-10-27,0.0
EMP029,Daniel Young,salesperson,LOC005,2026-02-16,0.021
EMP030,Frederick Lester,salesperson,LOC005,2026-06-14,0.037
EMP031,Joshua Taylor,salesperson,LOC005,2023-10-15,0.024
EMP032,Laura Cantu,salesperson,LOC005,2024-04-02,0.042
EMP033,Melissa Jones,service_technician,LOC005,2024-08-30,0.0
EMP034,Katelyn Miller,service_technician,LOC005,2026-05-11,0.0
EMP035,Craig Lopez,service_technician,LOC005,2025-06-23,0.0
