employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Matthew Ramirez,salesperson,LOC001,2023-05-24,0.038
EMP002,Brian Davis,salesperson,LOC001,2025-12-17,0.032
EMP003,Mark Gay,salesperson,LOC001,2021-08-03,0.034
EMP004,David Mejia,salesperson,LOC001,2024-06-09,0.039
EMP005,Kimberly Gutierrez,service_technician,LOC001,2023-11-19,0.0
EMP006,Zoe Singh,service_technician,LOC001,2023-02-06,0.0
EMP007,Tiffany Brown,service_technician,LOC001,2025-03-09,0.0
EMP008,Michelle Peterson MD,salesperson,LOC002,2022-11-08,0.036
EMP009,Javier Adams,salesperson,LOC002,2021-05-10,0.039
EMP010,Christopher Price,salesperson,LOC002,2024-03-19,0.024
EMP011,Jessica Vang,salesperson,LOC002,2021-10-22,0.044
EMP012,Justin Pratt,service_technician,LOC002,2025-02-16,0.0
EMP013,James Waters,service_technician,LOC002,2025-02-03,0.0
EMP014,Michelle Rodriguez,service_technician,LOC002,2023-10-29,0.0
EMP015,Daniel Jefferson,salesperson,LOC003,2024-10-13,0.03
EMP016,Thomas Hale,salesperson,LOC003,2022-10-28,0.049
EMP017,Jason Taylor,salesperson,LOC003,2025-11-24,0.049
EMP018,James White,salesperson,LOC003,2024-11-29,0.03
EMP019,Deanna Stanley,service_technician,LOC003,2025-12-19,0.0
EMP020,Bailey Bernard,service_technician,LOC003,2023-11-13,0.0
EMP021,Nicole King,service_technician,LOC003,2023-12-29,0.0
EMP022,Troy Cooper,salesperson,LOC004,2024-11-18,0.038
EMP023,Kimberly Wright,salesperson,LOC004,2022-10-29,0.036
EMP024,Samantha Perez,salesperson,LOC004,2023-03-26,0.028
EMP025,Jennifer Allen,salesperson,LOC004,2021-10-06,0.029
EMP026,Michael Johnston,service_technician,LOC004,2025-03-30,0.0
EMP027,Stephanie French,service_technician,LOC004,2023-04-22,0.0
EMP028,Kenneth Lin,service_technician,LOC004,2024-04-23,0.0
EMP029,James Carter,salesperson,LOC005,2024-01-30,0.039
EMP030,Kelly Brown,salesperson,LOC005,2024-11-25,0.035
EMP031,Paul Olson,salesperson,LOC005,2023-10-11,0.038
EMP032,Stephanie Parker,salesperson,LOC005,2025-09-01,0.021
EMP033,Laura Lopez,service_technician,LOC005,2023-03-09,0.0
EMP034,Jason Trujillo,service_technician,LOC005,2026-01-31,0.0
EMP035,Alex Powell,service_technician,LOC005,2025-09-20,0.0
