employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Wayne Adams,salesperson,LOC001,2023-06-17,0.041
EMP002,Matthew Ford,salesperson,LOC001,2026-03-12,0.035
EMP003,Jason Snow,salesperson,LOC001,2022-05-22,0.03
EMP004,Pamela Blackburn,salesperson,LOC001,2025-08-02,0.039
EMP005,David Duke,service_technician,LOC001,2023-01-23,0.0
EMP006,Jennifer Choi,service_technician,LOC001,2024-03-03,0.0
EMP007,Ian Decker,service_technician,LOC001,2022-02-04,0.0
EMP008,Robert Edwards,salesperson,LOC002,2022-11-17,0.049
EMP009,Jesse Navarro,salesperson,LOC002,2026-02-22,0.039
EMP010,Kathleen Nelson,salesperson,LOC002,2021-11-11,0.046
EMP011,Christina Burns,salesperson,LOC002,2022-11-04,0.041
EMP012,Stephanie May,service_technician,LOC002,2024-10-17,0.0
EMP013,Julie Perez,service_technician,LOC002,2023-01-02,0.0
EMP014,Diana Noble,service_technician,LOC002,2023-11-07,0.0
EMP015,Cynthia Anderson,salesperson,LOC003,2022-04-24,0.037
EMP016,Jacqueline Miller,salesperson,LOC003,2022-06-02,0.026
EMP017,Heather Russell,salesperson,LOC003,2025-07-04,0.033
EMP018,Emily Schultz,salesperson,LOC003,2026-01-04,0.047
EMP019,Kenneth Palmer,service_technician,LOC003,2024-03-13,0.0
EMP020,Brian Larson,service_technician,LOC003,2021-09-15,0.0
EMP021,Mary Johnson,service_technician,LOC003,2024-04-22,0.0
EMP022,Anthony Sutton,salesperson,LOC004,2021-12-23,0.031
EMP023,Benjamin Black,salesperson,LOC004,2025-01-09,0.042
EMP024,Christine Rhodes,salesperson,LOC004,2024-01-03,0.021
EMP025,Kaitlin Gonzalez,salesperson,LOC004,2021-10-16,0.041
EMP026,Frank Mahoney,service_technician,LOC004,2021-10-09,0.0
EMP027,Victoria Mendez,service_technician,LOC004,2023-02-16,0.0
EMP028,Julie Ortiz,service_technician,LOC004,2022-01-06,0.0
EMP029,Morgan Warner,salesperson,LOC005,2022-11-25,0.021
EMP030,Stephanie Tate,salesperson,LOC005,2023-10-02,0.037
EMP031,Roger Stout,salesperson,LOC005,2024-06-25,0.048
EMP032,Hayley Parker,salesperson,LOC005,2025-10-28,0.046
EMP033,Thomas Cohen,service_technician,LOC005,2024-10-05,0.0
EMP034,Samantha Potts,service_technician,LOC005,2026-02-14,0.0
EMP035,Stephanie Hernandez,service_technician,LOC005,2023-11-21,0.0
