employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Emily Jackson,salesperson,LOC001,2023-02-08,0.036
EMP002,Tamara Becker,salesperson,LOC001,2024-06-04,0.041
EMP003,Tommy Clark,salesperson,LOC001,2022-12-03,0.048
EMP004,Allison Cook,salesperson,LOC001,2022-05-17,0.025
EMP005,Amber Bell,service_technician,LOC001,2021-10-02,0.0
EMP006,Kelsey Evans MD,service_technician,LOC001,2022-07-27,0.0
EMP007,Mrs. Cynthia Barr,service_technician,LOC001,2026-03-22,0.0
EMP008,Matthew Alexander,salesperson,LOC002,2025-11-02,0.025
EMP009,Robert Smith,salesperson,LOC002,2025-04-23,0.033
EMP010,Arthur Hodge,salesperson,LOC002,2023-05-09,0.041
EMP011,Richard Wolf,salesperson,LOC002,2025-11-18,0.028
EMP012,Clarence Boone,service_technician,LOC002,2022-06-27,0.0
EMP013,Melanie Mays,service_technician,LOC002,2022-06-09,0.0
EMP014,James Ramirez,service_technician,LOC002,2022-06-07,0.0
EMP015,Lauren West MD,salesperson,LOC003,2025-03-05,0.048
EMP016,Kenneth Kirk,salesperson,LOC003,2024-11-13,0.035
EMP017,Travis Valenzuela,salesperson,LOC003,2022-08-06,0.049
EMP018,Sarah Simmons,salesperson,LOC003,2024-03-14,0.034
EMP019,Hannah Mcmahon,service_technician,LOC003,2023-11-29,0.0
EMP020,Eric Reed,service_technician,LOC003,2025-12-13,0.0
EMP021,Luis Williams,service_technician,LOC003,2022-08-13,0.0
EMP022,Kristina Frey,salesperson,LOC004,2025-05-05,0.023
EMP023,Jasmine Martin,salesperson,LOC004,2022-02-22,0.02
EMP024,Rebecca Reed,salesperson,LOC004,2024-04-19,0.026
EMP025,Bill Carter,salesperson,LOC004,2025-05-23,0.032
EMP026,Jeffrey Nguyen,service_technician,LOC004,2023-03-15,0.0
EMP027,Toni Marshall,service_technician,LOC004,2025-05-04,0.0
EMP028,Karen Morris,service_technician,LOC004,2024-06-10,0.0
EMP029,Lisa Carroll,salesperson,LOC005,2022-02-01,0.04
EMP030,Jacob Garcia,salesperson,LOC005,2024-06-04,0.026
EMP031,Ruth Morse,salesperson,LOC005,2022-04-17,0.045
EMP032,Jacob Mclean DDS,salesperson,LOC005,2021-12-04,0.029
EMP033,Connie Smith,service_technician,LOC005,2023-10-02,0.0
EMP034,Gerald Proctor,service_technician,LOC005,2022-03-25,0.0
EMP035,Zachary Gray,service_technician,LOC005,2024-12-22,0.0
