employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Victor Taylor,salesperson,LOC001,2021-11-28,0.036
EMP002,Laura Melton,salesperson,LOC001,2021-06-23,0.049
EMP003,Amanda Morales,salesperson,LOC001,2023-11-13,0.046
EMP004,Penny Torres,salesperson,LOC001,2021-06-13,0.039
EMP005,Brenda Stevenson,service_technician,LOC001,2025-04-08,0.0
EMP006,Theresa Green,service_technician,LOC001,2023-09-11,0.0
EMP007,Ryan Oliver,service_technician,LOC001,2024-07-23,0.0
EMP008,Michael Carter,salesperson,LOC002,2024-01-26,0.047
EMP009,Jennifer Ross,salesperson,LOC002,2025-02-11,0.027
EMP010,John Byrd,salesperson,LOC002,2022-09-29,0.025
EMP011,Tina White MD,salesperson,LOC002,2021-04-27,0.047
EMP012,Regina Davis,service_technician,LOC002,2024-08-30,0.0
EMP013,Melanie Taylor,service_technician,LOC002,2022-09-11,0.0
EMP014,Tony Jackson,service_technician,LOC002,2023-11-07,0.0
EMP015,Nancy Diaz,salesperson,LOC003,2023-08-18,0.02
EMP016,Adam Martinez,salesperson,LOC003,2026-03-03,0.049
EMP017,Kayla Dougherty,salesperson,LOC003,2025-09-10,0.049
EMP018,Haley Thompson,salesperson,LOC003,2022-09-30,0.038
EMP019,Kathy Ward,service_technician,LOC003,2024-05-04,0.0
EMP020,Jenny Wright,service_technician,LOC003,2024-05-26,0.0
EMP021,Matthew Garza,service_technician,LOC003,2023-05-16,0.0
EMP022,Jerome Sullivan,salesperson,LOC004,2024-04-07,0.047
EMP023,Andrew Hamilton,salesperson,LOC004,2025-09-03,0.031
EMP024,Donna Thomas,salesperson,LOC004,2025-02-02,0.048
EMP025,Kimberly Richmond,salesperson,LOC004,2025-10-07,0.02
EMP026,Jennifer Pena,service_technician,LOC004,2021-05-19,0.0
EMP027,Mark Weaver,service_technician,LOC004,2022-05-08,0.0
EMP028,Jacob Miller,service_technician,LOC004,2024-10-31,0.0
EMP029,Christopher Long,salesperson,LOC005,2022-01-24,0.023
EMP030,Brandon Guerrero,salesperson,LOC005,2021-09-10,0.031
EMP031,William Carlson,salesperson,LOC005,2021-06-12,0.044
EMP032,Rachel Bartlett,salesperson,LOC005,2021-07-03,0.026
EMP033,Stephen Simon,service_technician,LOC005,2021-05-18,0.0
EMP034,Olivia Alvarez,service_technician,LOC005,2022-03-07,0.0
EMP035,Kevin Grant,service_technician,LOC005,2022-10-18,0.0
