employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Lisa Hudson,salesperson,LOC001,2022-03-31,0.048
EMP002,Anna Cantu,salesperson,LOC001,2026-07-14,0.023
EMP003,Tyler Gray,salesperson,LOC001,2025-04-15,0.043
EMP004,Francisco Jones,salesperson,LOC001,2021-08-15,0.048
EMP005,Jeremiah Cole,service_technician,LOC001,2025-10-05,0.0
EMP006,Norman Rios DDS,service_technician,LOC001,2022-06-10,0.0
EMP007,Emily Harrison,service_technician,LOC001,2026-01-04,0.0
EMP008,Alicia Davis,salesperson,LOC002,2025-09-22,0.038
EMP009,Lisa Flores,salesperson,LOC002,2022-02-18,0.048
EMP010,Melissa West,salesperson,LOC002,2025-08-04,0.025
EMP011,Elizabeth Williams,salesperson,LOC002,2022-01-03,0.026
EMP012,John Shaw,service_technician,LOC002,2021-12-23,0.0
EMP013,Jennifer Williams,service_technician,LOC002,2024-10-24,0.0
EMP014,Miguel Petersen,service_technician,LOC002,2022-07-05,0.0
EMP015,Laura Miller,salesperson,LOC003,2025-08-17,0.024
EMP016,Tony Bailey,salesperson,LOC003,2022-02-14,0.027
EMP017,Cheryl Walker,salesperson,LOC003,2025-01-20,0.022
EMP018,Alexander Ray,salesperson,LOC003,2025-09-12,0.025
EMP019,Billy Goodwin,service_technician,LOC003,2024-08-11,0.0
EMP020,Carlos Woods DVM,service_technician,LOC003,2026-05-24,0.0
EMP021,Patricia Williams,service_technician,LOC003,2024-10-20,0.0
EMP022,Laura Mcclain,salesperson,LOC004,2024-07-14,0.029
EMP023,Amy Dennis,salesperson,LOC004,2022-07-03,0.039
EMP024,Brittany Hobbs,salesperson,LOC004,2023-01-16,0.046
EMP025,Lucas Mcdonald,salesperson,LOC004,2023-07-10,0.045
EMP026,Jimmy Richards,service_technician,LOC004,2022-12-12,0.0
EMP027,Kyle Lester,service_technician,LOC004,2024-09-27,0.0
EMP028,Lisa Morgan,service_technician,LOC004,2025-11-07,0.0
EMP029,Kimberly Miller,salesperson,LOC005,2022-01-01,0.033
EMP030,Kelli Robinson,salesperson,LOC005,2023-02-10,0.039
EMP031,Barbara Morales,salesperson,LOC005,2024-09-20,0.049
EMP032,Alexis Sanders,salesperson,LOC005,2023-08-26,0.023
EMP033,Melissa Hayden,service_technician,LOC005,2023-04-21,0.0
EMP034,Lisa Murphy,service_technician,LOC005,2022-10-05,0.0
EMP035,David Miller,service_technician,LOC005,2022-04-04,0.0
