employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nicholas Norman,salesperson,LOC001,2021-04-11,0.029
EMP002,Cynthia Valdez,salesperson,LOC001,2023-04-24,0.033
EMP003,Brian Sampson,salesperson,LOC001,2022-12-15,0.043
EMP004,Chelsea Mcneil,salesperson,LOC001,2022-04-23,0.049
EMP005,Darren Kent,service_technician,LOC001,2021-04-24,0.0
EMP006,Catherine Stein,service_technician,LOC001,2023-03-31,0.0
EMP007,Jordan Arnold,service_technician,LOC001,2022-12-15,0.0
EMP008,Theresa Soto,salesperson,LOC002,2025-10-13,0.03
EMP009,Nicole George,salesperson,LOC002,2021-09-12,0.036
EMP010,Timothy Whitaker,salesperson,LOC002,2021-07-08,0.047
EMP011,Kristen Garza,salesperson,LOC002,2025-07-03,0.042
EMP012,Rebecca Hubbard,service_technician,LOC002,2021-08-31,0.0
EMP013,Jacob Pitts,service_technician,LOC002,2022-12-05,0.0
EMP014,Jamie Smith,service_technician,LOC002,2024-03-06,0.0
EMP015,Brandon Kelly,salesperson,LOC003,2021-04-05,0.029
EMP016,Jeremiah Herman,salesperson,LOC003,2021-06-10,0.02
EMP017,Sheri Smith,salesperson,LOC003,2021-07-12,0.044
EMP018,Jennifer Kennedy,salesperson,LOC003,2021-12-07,0.042
EMP019,Andrea Craig,service_technician,LOC003,2022-05-19,0.0
EMP020,Patricia Mahoney,service_technician,LOC003,2025-03-16,0.0
EMP021,Anthony Stephens,service_technician,LOC003,2021-05-30,0.0
EMP022,Roger Escobar,salesperson,LOC004,2022-07-14,0.031
EMP023,Carolyn Lewis DDS,salesperson,LOC004,2021-12-29,0.027
EMP024,Sarah Garrett,salesperson,LOC004,2024-05-23,0.035
EMP025,Isabella Wade,salesperson,LOC004,2021-04-06,0.048
EMP026,Bradley Gomez,service_technician,LOC004,2022-09-06,0.0
EMP027,Lindsay Ferguson,service_technician,LOC004,2025-12-14,0.0
EMP028,Kimberly Osborne,service_technician,LOC004,2024-03-13,0.0
EMP029,James Weiss,salesperson,LOC005,2023-01-03,0.046
EMP030,Hannah Sanders,salesperson,LOC005,2025-01-31,0.032
EMP031,Jacob Davidson,salesperson,LOC005,2022-03-10,0.041
EMP032,Tonya White,salesperson,LOC005,2024-10-29,0.021
EMP033,Aaron White,service_technician,LOC005,2026-01-30,0.0
EMP034,Jasmine Long,service_technician,LOC005,2022-09-25,0.0
EMP035,Michelle Shields,service_technician,LOC005,2023-06-14,0.0
