employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Darin George,salesperson,LOC001,2021-05-15,0.024
EMP002,Melissa Davis,salesperson,LOC001,2022-01-19,0.048
EMP003,Sarah Collier,salesperson,LOC001,2025-02-12,0.031
EMP004,Sandra Berry,salesperson,LOC001,2025-09-04,0.037
EMP005,Stephen Alexander,service_technician,LOC001,2022-08-22,0.0
EMP006,Monica Dickerson,service_technician,LOC001,2025-09-14,0.0
EMP007,Emily Martin,service_technician,LOC001,2022-04-25,0.0
EMP008,Jessica Powers,salesperson,LOC002,2023-10-01,0.032
EMP009,Carrie Garrett,salesperson,LOC002,2024-11-22,0.022
EMP010,Anthony Castro,salesperson,LOC002,2024-09-02,0.04
EMP011,Rachel Brooks,salesperson,LOC002,2021-10-13,0.024
EMP012,Jack Lee,service_technician,LOC002,2022-03-10,0.0
EMP013,Kelly Wilson,service_technician,LOC002,2025-05-11,0.0
EMP014,Ralph Fuller,service_technician,LOC002,2021-06-20,0.0
EMP015,Krystal Morrow,salesperson,LOC003,2023-12-28,0.045
EMP016,Ashley Baker,salesperson,LOC003,2021-05-15,0.046
EMP017,Melissa Zimmerman,salesperson,LOC003,2022-09-25,0.041
EMP018,Carol Copeland,salesperson,LOC003,2022-01-28,0.049
EMP019,Ryan Cross,service_technician,LOC003,2022-02-23,0.0
EMP020,William Washington,service_technician,LOC003,2022-05-24,0.0
EMP021,Lance Olson,service_technician,LOC003,2022-07-29,0.0
EMP022,Kayla Martin,salesperson,LOC004,2021-07-17,0.025
EMP023,Christopher Gardner,salesperson,LOC004,2024-02-15,0.027
EMP024,Elaine Walls,salesperson,LOC004,2022-04-24,0.032
EMP025,Aaron Hall,salesperson,LOC004,2022-08-18,0.04
EMP026,Willie Moore DDS,service_technician,LOC004,2022-03-23,0.0
EMP027,Michael Taylor,service_technician,LOC004,2024-04-16,0.0
EMP028,Michael Garcia,service_technician,LOC004,2021-06-09,0.0
EMP029,Martin Fisher,salesperson,LOC005,2026-03-13,0.038
EMP030,Allen Gonzalez,salesperson,LOC005,2023-11-26,0.034
EMP031,Steven Jones,salesperson,LOC005,2023-05-06,0.045
EMP032,Carlos Hardy,salesperson,LOC005,2024-08-25,0.031
EMP033,Daniel Lambert,service_technician,LOC005,2023-06-13,0.0
EMP034,Robert Ramirez,service_technician,LOC005,2021-08-29,0.0
EMP035,Stephen Stewart,service_technician,LOC005,2023-05-05,0.0
