employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Ashlee Randolph,salesperson,LOC001,2023-11-26,0.028
EMP002,Deborah Martinez,salesperson,LOC001,2022-01-06,0.047
EMP003,Jonathan Mccarthy,salesperson,LOC001,2024-04-03,0.026
EMP004,Levi Shaw,salesperson,LOC001,2025-05-07,0.046
EMP005,Jeffrey Anderson,service_technician,LOC001,2021-11-18,0.0
EMP006,Matthew Pope,service_technician,LOC001,2025-10-25,0.0
EMP007,Bradley Valentine,service_technician,LOC001,2024-04-09,0.0
EMP008,Tammy Schmidt,salesperson,LOC002,2021-12-21,0.028
EMP009,Joan Campbell,salesperson,LOC002,2024-12-02,0.038
EMP010,Lindsay Shelton,salesperson,LOC002,2024-01-06,0.021
EMP011,Amanda Hurst,salesperson,LOC002,2021-12-23,0.041
EMP012,Mrs. Anita Johnston,service_technician,LOC002,2025-06-04,0.0
EMP013,Kyle Brown,service_technician,LOC002,2024-02-11,0.0
EMP014,Steven George,service_technician,LOC002,2025-01-19,0.0
EMP015,James Rodriguez,salesperson,LOC003,2025-07-30,0.034
EMP016,Alex Smith,salesperson,LOC003,2021-10-11,0.023
EMP017,Robert Hardin,salesperson,LOC003,2025-04-26,0.027
EMP018,Marcus Williams,salesperson,LOC003,2022-11-16,0.024
EMP019,Mr. Aaron Boyd,service_technician,LOC003,2025-04-19,0.0
EMP020,Casey White,service_technician,LOC003,2024-12-25,0.0
EMP021,Michelle Webb,service_technician,LOC003,2025-12-05,0.0
EMP022,Richard Smith,salesperson,LOC004,2024-12-17,0.024
EMP023,Paul Patterson,salesperson,LOC004,2022-07-06,0.033
EMP024,Megan Cordova,salesperson,LOC004,2025-05-26,0.028
EMP025,Jill Gonzalez,salesperson,LOC004,2021-10-08,0.029
EMP026,Jessica Roberts,service_technician,LOC004,2023-05-23,0.0
EMP027,David Werner MD,service_technician,LOC004,2023-11-20,0.0
EMP028,Warren Berry,service_technician,LOC004,2023-11-01,0.0
EMP029,Jim Livingston,salesperson,LOC005,2025-02-24,0.025
EMP030,Sarah Mcbride,salesperson,LOC005,2025-07-18,0.022
EMP031,Michael Petersen,salesperson,LOC005,2025-07-15,0.021
EMP032,Mathew Lewis,salesperson,LOC005,2023-08-14,0.03
EMP033,Tina Fernandez,service_technician,LOC005,2024-01-31,0.0
EMP034,Elizabeth Rodriguez,service_technician,LOC005,2023-07-30,0.0
EMP035,Regina Harris,service_technician,LOC005,2022-03-26,0.0
