employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Nicole Green,salesperson,LOC001,2024-07-24,0.048
EMP002,John Kelley,salesperson,LOC001,2021-11-23,0.024
EMP003,Jeremy Torres,salesperson,LOC001,2022-04-04,0.037
EMP004,James Sloan,salesperson,LOC001,2022-06-02,0.035
EMP005,Jeff Hayes,service_technician,LOC001,2023-04-03,0.0
EMP006,Seth West,service_technician,LOC001,2025-01-16,0.0
EMP007,Michelle Harrell,service_technician,LOC001,2022-02-08,0.0
EMP008,Sue Boyle,salesperson,LOC002,2025-03-14,0.026
EMP009,Emily Fowler,salesperson,LOC002,2025-09-05,0.032
EMP010,Elizabeth Moore,salesperson,LOC002,2026-03-04,0.05
EMP011,Andrea Michael,salesperson,LOC002,2024-02-27,0.042
EMP012,Jennifer Cunningham,service_technician,LOC002,2023-01-05,0.0
EMP013,Timothy Wilcox,service_technician,LOC002,2026-06-08,0.0
EMP014,William Taylor,service_technician,LOC002,2024-08-17,0.0
EMP015,Michael Moore,salesperson,LOC003,2026-01-09,0.026
EMP016,Gary Caldwell,salesperson,LOC003,2023-02-07,0.041
EMP017,Kimberly Anthony,salesperson,LOC003,2022-08-01,0.024
EMP018,Sarah Lucas,salesperson,LOC003,2023-08-11,0.036
EMP019,Jeff Sanchez,service_technician,LOC003,2022-11-09,0.0
EMP020,Sarah David,service_technician,LOC003,2025-01-05,0.0
EMP021,Andrea Logan,service_technician,LOC003,2024-05-13,0.0
EMP022,Brandon Fernandez,salesperson,LOC004,2026-03-26,0.023
EMP023,Donna Gibbs,salesperson,LOC004,2026-03-07,0.031
EMP024,Evan Pittman,salesperson,LOC004,2023-04-06,0.04
EMP025,Gregg Harvey,salesperson,LOC004,2022-08-25,0.039
EMP026,Kaitlyn Holmes,service_technician,LOC004,2022-10-21,0.0
EMP027,Melanie Proctor,service_technician,LOC004,2024-11-29,0.0
EMP028,Valerie Thompson,service_technician,LOC004,2025-06-11,0.0
EMP029,James Marquez,salesperson,LOC005,2024-09-29,0.024
EMP030,Brittany Hamilton,salesperson,LOC005,2024-12-30,0.023
EMP031,Christopher Combs,salesperson,LOC005,2025-10-07,0.028
EMP032,Peter Hawkins,salesperson,LOC005,2025-08-28,0.038
EMP033,Danielle Cook,service_technician,LOC005,2024-11-02,0.0
EMP034,Christina Shaffer,service_technician,LOC005,2022-02-28,0.0
EMP035,Leonard Hayes,service_technician,LOC005,2022-08-03,0.0
