employee_id,full_name,role,location_id,hire_date,commission_rate
EMP001,Kathleen Murphy,salesperson,LOC001,2025-10-07,0.027
EMP002,Mark Robertson,salesperson,LOC001,2025-09-22,0.021
EMP003,Jose Cross,salesperson,LOC001,2022-09-12,0.028
EMP004,Erin Jones,salesperson,LOC001,2023-01-07,0.045
EMP005,Laura Holland,service_technician,LOC001,2025-07-14,0.0
EMP006,Julia Melton,service_technician,LOC001,2023-07-22,0.0
EMP007,Robert Mitchell,service_technician,LOC001,2026-01-19,0.0
EMP008,Tony Anderson,salesperson,LOC002,2021-06-08,0.034
EMP009,Victoria Bruce,salesperson,LOC002,2023-01-12,0.048
EMP010,Carol Rivera,salesperson,LOC002,2022-12-24,0.032
EMP011,Edwin Dunn,salesperson,LOC002,2024-11-20,0.03
EMP012,Melissa Smith,service_technician,LOC002,2021-08-07,0.0
EMP013,Tanya Johnson,service_technician,LOC002,2021-09-26,0.0
EMP014,Kevin Cooke,service_technician,LOC002,2023-02-25,0.0
EMP015,John Vargas,salesperson,LOC003,2023-07-25,0.032
EMP016,Kim Watkins,salesperson,LOC003,2025-10-02,0.043
EMP017,Derrick Phillips,salesperson,LOC003,2022-08-10,0.045
EMP018,Amy Martin,salesperson,LOC003,2023-10-14,0.042
EMP019,Bridget Buchanan,service_technician,LOC003,2023-08-02,0.0
EMP020,Daniel Harrison PhD,service_technician,LOC003,2024-12-31,0.0
EMP021,Matthew Williams,service_technician,LOC003,2024-06-01,0.0
EMP022,Chad Reynolds,salesperson,LOC004,2023-06-18,0.036
EMP023,Maurice Jacobs,salesperson,LOC004,2024-06-10,0.026
EMP024,Shawn Jones,salesperson,LOC004,2024-06-06,0.024
EMP025,William Molina Jr.,salesperson,LOC004,2024-05-14,0.043
EMP026,Amber Jones,service_technician,LOC004,2025-11-17,0.0
EMP027,Dominic Meyers,service_technician,LOC004,2024-01-07,0.0
EMP028,Paula Williams,service_technician,LOC004,2026-03-22,0.0
EMP029,Chelsea Martin,salesperson,LOC005,2022-08-26,0.043
EMP030,Nicole Douglas,salesperson,LOC005,2023-07-17,0.043
EMP031,William Pace,salesperson,LOC005,2025-02-05,0.031
EMP032,Renee Lucas,salesperson,LOC005,2022-09-20,0.048
EMP033,Tiffany Patel,service_technician,LOC005,2026-02-19,0.0
EMP034,Theresa Davila,service_technician,LOC005,2024-03-29,0.0
EMP035,Audrey Morris,service_technician,LOC005,2024-02-16,0.0
